Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2023-11-16,0,103.93870544433594,0,264542.1758186031,272474.06837306207,172852.32048916863,1,Ensemble (RF + HGB),25
2023-11-17,1,102.38386535644531,0,264469.76778716454,268398.0737509819,172796.82923603838,0,Ensemble (RF + HGB),25
2023-11-20,1,102.05404663085938,1,263617.8065776137,267533.4579218561,172038.40017238585,1,Ensemble (RF + HGB),25
2023-11-21,0,103.1848373413086,0,266239.4398463587,270497.81219236,171983.05908755405,1,Ensemble (RF + HGB),25
2023-11-22,1,100.49920654296875,0,266166.7186697071,263457.4632997759,167309.9051688698,0,Ensemble (RF + HGB),25
2023-11-23,1,99.98092651367188,1,264794.08201420266,262098.7984257492,167309.9051688698,1,Ensemble (RF + HGB),25
2023-11-24,0,100.78190612792969,1,266615.70923084125,264198.55686749343,167255.43649136613,0,Ensemble (RF + HGB),25
2023-11-28,0,101.9598159790039,1,266615.70923084125,267286.4333994056,169011.62176877906,0,Ensemble (RF + HGB),25
2023-11-29,0,103.93870544433594,0,266615.70923084125,272474.06837306207,168956.8391245627,1,Ensemble (RF + HGB),25
2023-11-30,0,101.62999725341797,1,266615.70923084125,266421.8175702798,165009.4311252424,0,Ensemble (RF + HGB),25
2023-12-01,1,102.52521514892578,1,266542.9186324882,268768.6205348407,164955.3868851998,1,Ensemble (RF + HGB),25
2023-12-04,1,107.61376953125,1,279772.036315535,282108.20475192514,172939.77359260456,1,Ensemble (RF + HGB),25
2023-12-05,1,107.99070739746094,1,280751.9915280847,283096.3428424593,172884.26620437673,1,Ensemble (RF + HGB),25
2023-12-06,0,110.44075775146484,0,286800.95412525214,289519.1204287341,176600.08946857968,1,Ensemble (RF + HGB),25
2023-12-07,1,109.8753662109375,1,286724.43934921606,288036.95329366525,176543.90675207274,1,Ensemble (RF + HGB),25
2023-12-08,0,110.39363861083984,1,287755.27766447555,289395.5981673258,177169.55262740693,0,Ensemble (RF + HGB),25
2023-12-11,0,113.26773834228516,1,287755.27766447555,296930.01610517694,177113.26484494717,0,Ensemble (RF + HGB),25
2023-12-12,0,115.5293197631836,0,287755.27766447555,302858.7246461847,180649.62987730576,1,Ensemble (RF + HGB),25
2023-12-13,0,114.77546691894531,1,287755.27766447555,300882.50846621493,179470.85346303487,0,Ensemble (RF + HGB),25
2023-12-14,0,116.51876831054688,1,287755.27766447555,305452.55213319603,181984.717427962,0,Ensemble (RF + HGB),25
2023-12-15,1,120.90058898925781,0,287678.58681574644,316939.44243171904,181927.54124759653,0,Ensemble (RF + HGB),25
2023-12-18,1,116.00048828125,0,276018.97408168623,304093.8872591693,174349.84211532585,0,Ensemble (RF + HGB),25
2023-12-19,1,115.19951629638672,0,274113.0901599384,301994.14881779125,174294.07456945558,0,Ensemble (RF + HGB),25
2023-12-20,1,109.7340087890625,1,261108.112358899,287666.3865094403,165829.5414962688,1,Ensemble (RF + HGB),25
2023-12-21,1,111.71290588378906,0,265816.82655478525,292854.0414834629,165775.34594586273,0,Ensemble (RF + HGB),25
2023-12-22,0,111.43020629882812,0,264846.26147185,292112.94791574543,165161.17586699716,1,Ensemble (RF + HGB),25
2023-12-26,1,110.39363861083984,1,264773.7973366084,289395.5981673258,165161.17586699716,1,Ensemble (RF + HGB),25
2023-12-27,1,112.18406677246094,0,269068.05259602575,294089.18409608136,165107.1036300497,0,Ensemble (RF + HGB),25
2023-12-28,0,111.00615692138672,1,265943.8645758223,291001.3075641691,163180.90277265833,0,Ensemble (RF + HGB),25
2023-12-29,0,112.23118591308594,1,265943.8645758223,294212.70635748963,163180.90277265833,0,Ensemble (RF + HGB),25
2024-01-01,0,113.78602600097656,1,265943.8645758223,298288.7009795698,163127.19589609676,0,Ensemble (RF + HGB),25
2024-01-02,0,113.9273681640625,1,265943.8645758223,298659.2277630624,163137.2637220918,0,Ensemble (RF + HGB),25
2024-01-03,0,115.95337677001953,1,265943.8645758223,303970.3849981272,163137.2637220918,0,Ensemble (RF + HGB),25
2024-01-04,0,116.89570617675781,1,265943.8645758223,306440.69022373017,163137.2637220918,0,Ensemble (RF + HGB),25
2024-01-05,0,116.98993682861328,0,265943.8645758223,306687.71474618063,163083.56489693507,1,Ensemble (RF + HGB),25
2024-01-08,0,115.48221588134766,1,265943.8645758223,302735.2423855087,160791.67146275958,0,Ensemble (RF + HGB),25
2024-01-09,0,115.76490783691406,1,265943.8645758223,303476.3159528601,160738.4053993747,0,Ensemble (RF + HGB),25
2024-01-10,0,116.28318786621094,1,265943.8645758223,304834.98082688684,161267.40365175385,0,Ensemble (RF + HGB),25
2024-01-11,0,117.27262878417969,1,265943.8645758223,307428.78831353196,161267.40365175385,0,Ensemble (RF + HGB),25
2024-01-12,1,123.63333892822266,1,265871.1979328081,324103.3135857114,161267.40365175385,1,Ensemble (RF + HGB),25
2024-01-15,0,126.36609649658203,1,271443.21905543667,331267.2047400699,161214.0498157801,0,Ensemble (RF + HGB),25
2024-01-16,0,128.10939025878906,0,271443.21905543667,335837.2284066848,163245.41464685695,1,Ensemble (RF + HGB),25
2024-01-17,1,124.34008026123047,1,271369.5377815209,325956.027504639,163245.41464685695,1,Ensemble (RF + HGB),25
2024-01-18,1,125.28241729736328,1,273426.1679959499,328426.3527306082,163191.6958678546,1,Ensemble (RF + HGB),25
2024-01-19,0,128.06227111816406,1,279180.40322610585,335713.70614527655,166616.5395064611,0,Ensemble (RF + HGB),25
2024-01-23,1,131.87869262695312,1,279105.29444171063,345718.4093083645,166562.19875492214,1,Ensemble (RF + HGB),25
2024-01-24,1,134.6114501953125,0,284888.8451469962,352882.300462723,170013.65933724417,0,Ensemble (RF + HGB),25
2024-01-25,0,132.25563049316406,1,279589.8781300599,346706.54739889863,166841.86850361023,0,Ensemble (RF + HGB),25
2024-01-29,1,133.9047088623047,0,279514.6937975449,351029.5865437954,166787.4861788713,0,Ensemble (RF + HGB),25
2024-01-30,0,132.86814880371094,0,277040.4432431729,348312.25679574197,165301.5736259483,1,Ensemble (RF + HGB),25
2024-01-31,0,131.7844696044922,1,277040.4432431729,345471.4047862802,165247.47548561436,0,Ensemble (RF + HGB),25
2024-02-01,0,136.26052856445312,1,277040.4432431729,357205.3396076198,170860.10530063085,0,Ensemble (RF + HGB),25
2024-02-02,0,140.2183074951172,0,277040.4432431729,367580.6095549327,175617.36352692204,1,Ensemble (RF + HGB),25
2024-02-05,1,138.2865447998047,0,276965.7292813945,362516.5168430507,175561.3621233513,0,Ensemble (RF + HGB),25
2024-02-06,1,136.59033203125,1,273568.48765431304,358069.9154360133,173407.93913827647,1,Ensemble (RF + HGB),25
2024-02-07,1,138.19229125976562,1,276776.9545854032,362269.43231950176,175441.7027602646,1,Ensemble (RF + HGB),25
2024-02-08,0,140.830810546875,0,281746.0921528742,369186.27895104367,178791.4287998027,1,Ensemble (RF + HGB),25
2024-02-09,1,140.2654266357422,0,281670.509998872,367704.13181634096,178073.64696712475,0,Ensemble (RF + HGB),25
2024-02-12,1,131.69024658203125,0,264450.476545201,345224.4002641959,166990.49202435926,0,Ensemble (RF + HGB),25
2024-02-13,1,128.2978515625,1,257638.12329331625,336331.27745158575,166936.08227858078,1,Ensemble (RF + HGB),25
2024-02-14,1,131.03060913085938,1,263125.84208792704,343495.16860594426,170291.8643690914,1,Ensemble (RF + HGB),25
2024-02-15,1,137.34420776367188,0,275804.337348564,360046.1916170815,170236.8455201153,0,Ensemble (RF + HGB),25
2024-02-16,0,136.35475158691406,0,273510.521577185,357452.3441297041,168811.98267093417,1,Ensemble (RF + HGB),25
2024-02-19,0,133.00949096679688,0,273510.521577185,348682.78357923456,168811.98267093417,1,Ensemble (RF + HGB),25
2024-02-20,1,132.96238708496094,1,273436.45888595405,348559.3013185586,168757.23686013138,1,Ensemble (RF + HGB),25
2024-02-21,1,136.731689453125,1,281188.009641151,358440.4822202382,173541.27441005336,1,Ensemble (RF + HGB),25
2024-02-22,0,138.8048095703125,0,285132.4709587343,363875.1417163451,176172.4999041637,1,Ensemble (RF + HGB),25
2024-02-23,0,137.4855499267578,1,285132.4709587343,360416.7184005742,174293.9636542915,0,Ensemble (RF + HGB),25
2024-02-26,0,138.66346740722656,0,285132.4709587343,363504.6149328525,174238.20641799728,1,Ensemble (RF + HGB),25
2024-02-27,1,137.6740264892578,0,285056.2640178424,360910.8074462074,172792.3567177717,0,Ensemble (RF + HGB),25
2024-02-28,1,132.726806640625,1,274812.9665470866,347941.7300122494,172792.3567177717,1,Ensemble (RF + HGB),25
2024-02-29,1,137.86248779296875,1,285446.47614802927,361404.85649110825,172792.3567177717,1,Ensemble (RF + HGB),25
2024-03-01,0,138.23941040039062,1,285907.1986799305,362392.9545809101,172736.87652795727,0,Ensemble (RF + HGB),25
2024-03-04,0,140.2654266357422,1,285907.1986799305,367704.13181634096,175268.48249528545,0,Ensemble (RF + HGB),25
2024-03-05,1,148.79348754882812,0,285830.84880177403,390060.3411070778,185708.77087032408,0,Ensemble (RF + HGB),25
2024-03-06,1,146.06072998046875,1,280581.247974471,382896.4499527192,185708.77087032408,1,Ensemble (RF + HGB),25
2024-03-07,0,148.27520751953125,0,284516.97583045164,388701.67623305105,185650.9076020985,1,Ensemble (RF + HGB),25
2024-03-11,1,144.8828125,0,284440.8824484109,379808.5534204409,181192.1304808308,0,Ensemble (RF + HGB),25
2024-03-12,1,141.7260284423828,0,278243.3326662537,371533.08191560453,181135.10053275706,0,Ensemble (RF + HGB),25
2024-03-13,1,133.3864288330078,1,261870.63095495128,349670.9216697687,170276.5907565863,1,Ensemble (RF + HGB),25
2024-03-14,1,135.3653106689453,1,265755.66663283884,354858.53664305893,170221.5747255917,1,Ensemble (RF + HGB),25
2024-03-15,1,139.4644317626953,1,273803.257655198,365604.3333738644,175171.1836226511,1,Ensemble (RF + HGB),25
2024-03-18,1,144.41165161132812,0,283515.87680670305,378573.4108078224,175115.26453927276,0,Ensemble (RF + HGB),25
2024-03-19,1,140.54811096191406,0,275930.7886051978,368445.1853833262,170230.37964427893,0,Ensemble (RF + HGB),25
2024-03-20,1,136.30764770507812,1,267605.70787304075,357328.86186902813,170175.37213923456,1,Ensemble (RF + HGB),25
2024-03-21,0,138.33364868164062,1,271278.69723422115,362639.9991037267,172704.76411353485,0,Ensemble (RF + HGB),25
2024-03-22,1,139.5586700439453,1,271205.0463145814,365851.377896681,174030.3155714162,1,Ensemble (RF + HGB),25
2024-03-26,0,141.34909057617188,1,274376.61830446066,370544.9438250704,174030.3155714162,0,Ensemble (RF + HGB),25
2024-03-27,1,142.47988891601562,1,274302.3958183835,373509.31809594046,173974.60697819327,1,Ensemble (RF + HGB),25
2024-03-28,1,144.64723205566406,1,278474.9665600447,379190.9821141317,176414.7198405207,1,Ensemble (RF + HGB),25
2024-04-01,1,147.7097930908203,1,284371.0115083852,387219.4490968837,176358.57132471012,1,Ensemble (RF + HGB),25
2024-04-02,0,147.75692749023438,1,284143.8790065146,387343.0113590243,176208.74642907945,0,Ensemble (RF + HGB),25
2024-04-03,0,148.4165496826172,1,284143.8790065146,389072.20301654364,176152.63591536327,0,Ensemble (RF + HGB),25
2024-04-04,1,149.9242706298828,1,284067.8544608379,393024.6753772155,177942.11976776112,1,Ensemble (RF + HGB),25
2024-04-05,0,150.96083068847656,0,285712.3686622097,395742.00512526894,179172.3921800786,1,Ensemble (RF + HGB),25
2024-04-08,1,146.06072998046875,0,285636.05473019154,382896.4499527192,173356.56060460972,0,Ensemble (RF + HGB),25
2024-04-09,1,142.71546936035156,0,279094.070134453,374126.88940224965,169386.13764761706,0,Ensemble (RF + HGB),25
2024-04-10,1,142.1971893310547,0,278080.5228049716,372768.224528223,168771.0014414583,0,Ensemble (RF + HGB),25
2024-04-12,0,140.59523010253906,0,274639.70129317354,368568.7076447345,166673.44138529882,1,Ensemble (RF + HGB),25
2024-04-15,1,136.920166015625,0,274565.4302682849,358934.57126587146,166673.44138529882,0,Ensemble (RF + HGB),25
2024-04-16,1,134.98838806152344,0,270691.6441008759,353870.43855325715,166673.44138529882,0,Ensemble (RF + HGB),25
2024-04-18,1,134.32876586914062,0,269368.9065061418,352141.24689573783,166619.09013536322,0,Ensemble (RF + HGB),25
2024-04-19,1,132.58544921875,1,265873.04099460173,347571.16322802444,164456.71015497332,1,Ensemble (RF + HGB),25
2024-04-22,1,141.91448974609375,0,284580.52653831703,372027.13096050546,176028.2915243443,0,Ensemble (RF + HGB),25
2024-04-23,1,138.42787170410156,1,277588.82611362205,362887.00362581096,171703.5504903039,1,Ensemble (RF + HGB),25
2024-04-24,0,138.61634826660156,1,277655.6207366892,363381.09267144423,171735.86440421446,0,Ensemble (RF + HGB),25
2024-04-25,1,141.34909057617188,1,277580.7932746633,370544.9438250704,171735.86440421446,1,Ensemble (RF + HGB),25
2024-04-26,1,142.1971893310547,1,279246.2863046928,372768.224528223,171680.5791372319,1,Ensemble (RF + HGB),25
2024-04-29,1,147.7097930908203,0,290071.91608700843,387219.4490968837,178128.0860936354,0,Ensemble (RF + HGB),25
2024-04-30,1,145.30686950683594,1,285353.0641163172,380920.2137723833,178128.0860936354,1,Ensemble (RF + HGB),25
2024-05-02,1,145.7309112548828,0,286185.7956487567,382031.8341235934,178071.6214617511,0,Ensemble (RF + HGB),25
2024-05-03,1,143.7049102783203,0,282207.14282575605,376720.69688889483,175390.75479834672,0,Ensemble (RF + HGB),25
2024-05-06,1,139.18173217773438,0,273324.5432974158,364863.2398061469,175334.79520408643,0,Ensemble (RF + HGB),25
2024-05-07,1,133.62200927734375,1,262406.3811303512,350288.4929760779,168133.17166317833,1,Ensemble (RF + HGB),25
2024-05-08,1,135.78936767578125,0,266662.6311075987,355970.1969950014,168078.55109300648,0,Ensemble (RF + HGB),25
2024-05-09,1,133.9047088623047,0,262961.5454736944,351029.5865437954,165745.74162422578,0,Ensemble (RF + HGB),25
2024-05-10,1,133.81048583984375,0,262776.510669347,350782.5820217111,165629.11342743904,0,Ensemble (RF + HGB),25
2024-05-13,1,128.53343200683594,0,252413.45291532463,336948.84875789494,159097.23558255867,0,Ensemble (RF + HGB),25
2024-05-14,1,125.94203186035156,1,247324.47140563763,330155.5243877613,155704.7618238008,1,Ensemble (RF + HGB),25
2024-05-15,1,130.93637084960938,1,257132.33485116635,343248.12408312765,155652.4342952443,1,Ensemble (RF + HGB),25
2024-05-16,1,132.58544921875,0,260370.78852647645,347571.16322802444,157612.7991719766,0,Ensemble (RF + HGB),25
2024-05-17,1,131.12484741210938,1,257502.46439016212,343742.21312876086,155876.4884336809,1,Ensemble (RF + HGB),25
2024-05-21,1,134.51722717285156,1,264164.4065451297,352635.29594063875,159720.201021813,1,Ensemble (RF + HGB),25
2024-05-22,1,139.6529083251953,1,274249.83717975474,366098.4224194976,159667.13264472445,1,Ensemble (RF + HGB),25
2024-05-23,1,143.7991485595703,1,282392.20759525395,376967.74141171144,164213.9077230847,1,Ensemble (RF + HGB),25
2024-05-24,1,147.47421264648438,1,289609.2841284142,386601.87779057445,164160.0102571098,1,Ensemble (RF + HGB),25
2024-05-27,1,150.77236938476562,0,296086.1914790344,395247.956080368,167634.1115747957,0,Ensemble (RF + HGB),25
2024-05-28,1,148.79348754882812,0,292200.07104078267,390060.3411070778,167634.1115747957,0,Ensemble (RF + HGB),25
2024-05-29,1,146.06072998046875,0,286833.4923768488,382896.4499527192,167579.58308121015,0,Ensemble (RF + HGB),25
2024-05-30,1,143.7991485595703,1,282392.20759525395,376967.74141171144,164790.53033301115,1,Ensemble (RF + HGB),25
2024-05-31,1,150.91371154785156,1,296363.75866813073,395618.4828638606,164736.5264801647,1,Ensemble (RF + HGB),25
2024-06-03,1,160.1956329345703,0,314591.55971825495,419950.92833493336,174868.61767735964,0,Ensemble (RF + HGB),25
2024-06-04,1,130.98350524902344,1,257224.8972010658,343371.6863452683,142980.82963839034,1,Ensemble (RF + HGB),25
2024-06-05,1,132.82102966308594,1,260833.42048507067,348188.73453433363,144813.07186082623,1,Ensemble (RF + HGB),25
2024-06-06,1,136.21340942382812,1,267495.36264003825,357081.8173462115,144813.07186082623,1,Ensemble (RF + HGB),25
2024-06-07,1,138.0038299560547,1,271011.3835044447,361775.3832746009,144762.7538490679,1,Ensemble (RF + HGB),25
2024-06-10,0,138.7294158935547,0,272130.85100287694,363677.49809794535,145523.87633748076,1,Ensemble (RF + HGB),25
2024-06-11,1,137.86248779296875,1,272057.04286086693,361404.85649110825,144441.2855735745,1,Ensemble (RF + HGB),25
2024-06-12,1,138.8802032470703,0,274065.396702069,364072.78533474484,144391.0361563862,0,Ensemble (RF + HGB),25
2024-06-13,1,137.80593872070312,1,271945.4492459293,361256.61377712537,143274.14429965225,1,Ensemble (RF + HGB),25
2024-06-14,1,139.0404052734375,0,274381.5384622498,364492.75302338664,144557.5950758051,0,Ensemble (RF + HGB),25
2024-06-18,1,138.56922912597656,1,273451.72215473256,363257.5704100359,143895.0843745307,1,Ensemble (RF + HGB),25
2024-06-19,1,138.7576904296875,0,273823.6306107753,363751.6194549368,143895.0843745307,0,Ensemble (RF + HGB),25
2024-06-20,1,137.49497985839844,1,271331.8048101997,360441.4388531487,143895.0843745307,1,Ensemble (RF + HGB),25
2024-06-21,0,138.465576171875,0,272940.89980797656,362985.84543537704,143844.9357314636,1,Ensemble (RF + HGB),25
2024-06-24,1,133.32989501953125,0,272866.942211962,349522.7189565181,138509.73440764006,0,Ensemble (RF + HGB),25
2024-06-25,1,132.12371826171875,1,270398.4353281666,346360.7410679806,137256.6979273458,1,Ensemble (RF + HGB),25
2024-06-26,1,132.36871337890625,0,270899.83127146965,347002.9928261321,137345.3557073253,0,Ensemble (RF + HGB),25
2024-06-27,1,130.40867614746094,0,266888.50758530205,341864.77875725867,137296.4154891973,0,Ensemble (RF + HGB),25
2024-06-28,1,128.8067169189453,0,263610.0101697805,337665.2618737702,135609.84626441405,0,Ensemble (RF + HGB),25
2024-07-01,1,127.59111022949219,0,261122.2044137279,334478.5635326581,134330.0353957117,0,Ensemble (RF + HGB),25
2024-07-02,1,126.3755111694336,1,258634.41427164958,331291.8851919122,133050.23255936237,1,Ensemble (RF + HGB),25
2024-07-03,1,128.3261260986328,0,262626.4546995343,336405.39880857716,134940.50732816002,0,Ensemble (RF + HGB),25
2024-07-04,0,128.09054565429688,0,261849.53809487843,335787.82750226796,134940.50732816002,1,Ensemble (RF + HGB),25
2024-07-05,0,127.9020767211914,0,261849.53809487843,335293.7584570009,134892.01080455797,1,Ensemble (RF + HGB),25
2024-07-08,1,125.5556869506836,1,261777.62685509992,329142.7258457511,132256.8034737232,1,Ensemble (RF + HGB),25
2024-07-09,1,131.718505859375,0,274626.81073387276,345298.48162045504,132256.8034737232,0,Ensemble (RF + HGB),25
2024-07-10,0,130.38983154296875,0,271551.7524308887,341815.3778528418,132208.8020934823,1,Ensemble (RF + HGB),25
2024-07-11,0,128.8915252685547,0,271551.7524308887,337887.5859440122,130689.59407422697,1,Ensemble (RF + HGB),25
2024-07-12,1,128.2601776123047,1,271478.0511325652,336232.51564348437,129891.30281668364,1,Ensemble (RF + HGB),25
2024-07-15,1,131.15310668945312,1,277601.282540391,343816.29448502,129843.73787131396,1,Ensemble (RF + HGB),25
2024-07-16,0,131.59600830078125,1,278226.9886048713,344977.3557413793,130123.84081412139,0,Ensemble (RF + HGB),25
2024-07-18,1,131.73736572265625,0,278152.05572547374,345347.9225256042,130076.23296549119,0,Ensemble (RF + HGB),25
2024-07-19,1,131.2053680419922,1,277028.7886272882,343953.2969932206,129393.32301997088,1,Ensemble (RF + HGB),25
2024-07-22,1,131.7083282470703,0,278090.74560679175,345271.8011319967,129345.8499518737,0,Ensemble (RF + HGB),25
2024-07-23,0,130.31552124023438,0,274841.71142747113,341620.5742864369,127822.03273149217,1,Ensemble (RF + HGB),25
2024-07-24,1,130.11241149902344,0,274767.40313171275,341088.1245385075,127822.03273149217,0,Ensemble (RF + HGB),25
2024-07-25,0,127.70398712158203,1,269378.7809673951,334774.46895000525,127822.03273149217,0,Ensemble (RF + HGB),25
2024-07-26,1,128.51646423339844,1,269305.4805823066,336904.3679435536,127774.84956645321,1,Ensemble (RF + HGB),25
2024-07-29,1,132.375732421875,0,277392.55394207616,347021.3931629999,131452.09507896466,0,Ensemble (RF + HGB),25
2024-07-30,1,130.47994995117188,0,273419.95313643134,342051.62217793165,131452.09507896466,0,Ensemble (RF + HGB),25
2024-07-31,0,130.3832244873047,1,272911.02224542154,341798.05753574666,131404.24216742258,0,Ensemble (RF + HGB),25
2024-08-01,1,130.82815551757812,0,272837.07016181725,342964.4388895047,131852.6574070345,0,Ensemble (RF + HGB),25
2024-08-02,1,128.9033660888672,0,268822.9960786787,337918.6265122936,129754.80036281781,0,Ensemble (RF + HGB),25
2024-08-05,1,121.61041259765625,0,253613.82298060626,318800.23649857554,129754.80036281781,0,Ensemble (RF + HGB),25
2024-08-06,0,118.70870971679688,0,247282.73025090783,311193.4572359551,129707.26060215085,1,Ensemble (RF + HGB),25
2024-08-07,1,118.16705322265625,0,247213.50658717653,309773.51124001207,129115.41877175815,0,Ensemble (RF + HGB),25
2024-08-08,1,116.45504760742188,1,243631.87448333154,305285.5090750221,127244.79311154065,1,Ensemble (RF + HGB),25
2024-08-09,1,118.98919677734375,0,248933.4867807198,311928.75069748604,130013.7352352648,0,Ensemble (RF + HGB),25
2024-08-12,1,117.58670806884766,0,245999.38508214446,308252.1433872683,128481.30371580455,0,Ensemble (RF + HGB),25
2024-08-13,1,115.45880126953125,0,241547.65943439983,302673.86126176163,126002.13433152776,0,Ensemble (RF + HGB),25
2024-08-14,1,112.87627410888672,1,236144.83709240076,295903.79731747287,125955.2869377436,1,Ensemble (RF + HGB),25
2024-08-16,1,113.67908477783203,1,237824.37157500826,298008.35584709566,126696.29207272815,1,Ensemble (RF + HGB),25
2024-08-19,1,116.2519302368164,1,243206.93913911565,304753.0393267266,126696.29207272815,1,Ensemble (RF + HGB),25
2024-08-20,1,121.44597625732422,0,254073.23642830554,318369.1686067146,126696.29207272815,0,Ensemble (RF + HGB),25
2024-08-21,1,120.76891326904297,1,252656.77464011137,316594.256112152,126649.31660684073,1,Ensemble (RF + HGB),25
2024-08-22,1,123.49651336669922,0,258363.09942624765,323744.6270189859,129352.14946584092,0,Ensemble (RF + HGB),25
2024-08-23,1,122.91617584228516,0,257148.99388242746,322223.2791666083,129352.14946584092,0,Ensemble (RF + HGB),25
2024-08-26,1,120.47874450683594,0,252049.72186820128,315833.58218596317,129304.68399426446,0,Ensemble (RF + HGB),25
2024-08-27,0,120.44972229003906,0,251704.72279205685,315757.500793088,129116.20221749094,1,Ensemble (RF + HGB),25
2024-08-28,1,119.29871368408203,0,251634.6832707017,312740.1455522583,129116.20221749094,0,Ensemble (RF + HGB),25
2024-08-29,1,119.19232177734375,0,251410.2726888278,312461.24044614774,129068.7802781818,0,Ensemble (RF + HGB),25
2024-08-30,1,117.55769348144531,1,247962.37990942213,308176.08199475927,127143.41366637762,1,Ensemble (RF + HGB),25
2024-09-02,1,118.40885925292969,1,249757.7289346054,310407.4028451084,127143.41366637762,1,Ensemble (RF + HGB),25
2024-09-03,1,118.52493286132812,0,250002.56095989255,310711.6884158769,127143.41366637762,0,Ensemble (RF + HGB),25
2024-09-04,1,118.06065368652344,1,249023.26504383987,309494.58613353537,127096.35570655616,1,Ensemble (RF + HGB),25
2024-09-05,1,118.95051574707031,0,250900.2354724842,311827.34884105145,128054.32283146583,0,Ensemble (RF + HGB),25
2024-09-06,1,117.22882843017578,0,247268.71062783914,307313.96621140355,126200.86719819017,0,Ensemble (RF + HGB),25
2024-09-09,1,116.1455307006836,1,244983.72973717755,304474.1142202498,124881.71156459596,1,Ensemble (RF + HGB),25
2024-09-10,0,117.20948791503906,0,246948.55873953534,307263.2652831862,124881.71156459596,1,Ensemble (RF + HGB),25
2024-09-11,1,113.70809936523438,1,246879.3967304479,298084.4172396047,124835.07088881229,1,Ensemble (RF + HGB),25
2024-09-12,1,114.33679962158203,1,248244.4106641769,299732.5474130748,125371.8370551008,1,Ensemble (RF + HGB),25
2024-09-13,1,116.2519302368164,1,252402.48114102482,304753.0393267266,125371.8370551008,1,Ensemble (RF + HGB),25
2024-09-16,1,119.1729736328125,1,258744.55734714126,312410.5195175643,125325.10595116414,1,Ensemble (RF + HGB),25
2024-09-17,1,120.06282806396484,0,260676.58089134953,314743.26222471416,126260.8978296893,0,Ensemble (RF + HGB),25
2024-09-18,1,118.9601821899414,0,258282.55135690238,311852.689304977,124948.31213264361,0,Ensemble (RF + HGB),25
2024-09-19,1,118.60231018066406,1,257505.5510706403,310914.5321294784,124948.31213264361,1,Ensemble (RF + HGB),25
2024-09-20,1,119.3857650756836,1,259206.56333738015,312968.3497301516,124948.31213264361,1,Ensemble (RF + HGB),25
2024-09-23,1,123.1966781616211,0,267480.6962171007,322958.6126288715,124901.65916905513,0,Ensemble (RF + HGB),25
2024-09-24,1,123.12896728515625,0,267333.684522885,322781.10937919555,124833.01120759666,0,Ensemble (RF + HGB),25
2024-09-25,1,122.83879852294922,0,266703.6793661407,322020.43545300676,124538.82665343894,0,Ensemble (RF + HGB),25
2024-09-26,1,122.80010223388672,0,266619.66321819,321918.9935958398,124499.59482690178,0,Ensemble (RF + HGB),25
2024-09-27,1,119.46315002441406,0,259374.57906858352,313171.21344411926,120967.5658728646,0,Ensemble (RF + HGB),25
2024-09-30,1,118.74739074707031,0,257820.5453666635,311294.8590923897,120921.64735696105,0,Ensemble (RF + HGB),25
2024-10-01,1,117.8672103881836,0,255909.52585944286,308987.4768495316,120025.35095585088,0,Ensemble (RF + HGB),25
2024-10-03,1,115.08158111572266,0,249861.45647705992,301684.98315767956,117188.71700176915,0,Ensemble (RF + HGB),25
2024-10-04,1,114.96550750732422,0,249609.44116260382,301380.6975869111,117070.51809353291,0,Ensemble (RF + HGB),25
2024-10-07,0,110.30343627929688,1,239215.95127385843,289159.13383820816,112323.08465990637,0,Ensemble (RF + HGB),25
2024-10-08,1,110.806396484375,1,239148.2159308484,290477.63797698426,112694.92596167326,1,Ensemble (RF + HGB),25
2024-10-09,1,111.03853607177734,0,239649.2318463152,291086.18911815505,112694.92596167326,0,Ensemble (RF + HGB),25
2024-10-10,0,110.27442169189453,1,237730.26876063918,289083.07244569913,112650.53374783332,0,Ensemble (RF + HGB),25
2024-10-11,0,110.38081359863281,0,237730.26876063918,289361.9775518097,112618.96869791977,1,Ensemble (RF + HGB),25
2024-10-14,1,110.3131103515625,0,237662.80752605284,289184.4943024999,112574.590498195,0,Ensemble (RF + HGB),25
2024-10-15,1,109.48128509521484,0,235870.69120221224,287003.8743803681,111725.71236121781,0,Ensemble (RF + HGB),25
2024-10-16,1,108.29158782958984,0,233307.56165801387,283885.09728273767,110373.70136290876,0,Ensemble (RF + HGB),25
2024-10-17,1,107.87567138671875,1,232411.49527756308,282794.77732148865,110373.70136290876,1,Ensemble (RF + HGB),25
2024-10-18,1,108.5430679321289,0,233849.36006271752,284544.3493521257,110329.7374150073,0,Ensemble (RF + HGB),25
2024-10-21,0,108.00141906738281,0,232418.10096288228,283124.4233565488,109779.17275752092,1,Ensemble (RF + HGB),25
2024-10-22,1,105.66070556640625,1,232351.61982325464,276988.27101772255,107399.93002146718,1,Ensemble (RF + HGB),25
2024-10-23,1,105.76710510253906,1,232585.59615756336,277267.19612419925,107373.26383381439,1,Ensemble (RF + HGB),25
2024-10-24,1,106.6569595336914,0,234542.4174505577,279599.9388313492,107329.85346663705,0,Ensemble (RF + HGB),25
2024-10-25,1,104.69347381591797,1,230224.64307474912,274452.68459697114,105353.98020629075,1,Ensemble (RF + HGB),25
2024-10-28,1,109.1717758178711,1,240072.58719582605,286192.499525962,109860.53561299297,1,Ensemble (RF + HGB),25
