Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2023-11-16,1,76.45531463623047,0,219934.98326712893,216751.56042854846,124187.12495595429,0,Ensemble (RF + HGB),36
2023-11-17,1,74.82247924804688,1,215237.89156739827,212122.4562257121,124140.61243139992,1,Ensemble (RF + HGB),36
2023-11-20,1,75.30271911621094,0,216619.37234308288,213483.94092170516,124784.54758721679,0,Ensemble (RF + HGB),36
2023-11-21,1,74.966552734375,0,215652.34018951928,212530.90596039157,124737.92483818693,0,Ensemble (RF + HGB),36
2023-11-22,1,73.33370971679688,1,210955.22654271056,207901.78012814757,121871.18312811285,1,Ensemble (RF + HGB),36
2023-11-23,1,73.52581024169922,0,211507.83202123124,208446.3869841894,121871.18312811285,0,Ensemble (RF + HGB),36
2023-11-24,1,72.94950866699219,1,209850.01558566917,206812.5664160639,121825.09789482571,1,Ensemble (RF + HGB),36
2023-11-28,1,75.44679260253906,1,217033.8209652039,213892.3906563846,125841.59976960378,1,Ensemble (RF + HGB),36
2023-11-29,1,76.0230941772461,0,218691.63740076596,215526.2112245101,125794.78199444628,0,Ensemble (RF + HGB),36
2023-11-30,1,74.5343246459961,1,214408.97237607822,211305.53512694553,123180.14116823496,1,Ensemble (RF + HGB),36
2023-12-01,1,77.51185607910156,1,222974.28047837561,219746.865692667,123133.81443218942,1,Ensemble (RF + HGB),36
2023-12-04,1,80.44136810302734,1,231401.4536713514,228052.06076643374,127631.78352956228,1,Ensemble (RF + HGB),36
2023-12-05,1,81.64198303222656,1,234855.19950471906,231455.8157652317,127584.63546550108,1,Ensemble (RF + HGB),36
2023-12-06,1,82.0741958618164,1,236098.523424004,232681.14333986238,128103.78375236793,1,Ensemble (RF + HGB),36
2023-12-07,1,83.3708724975586,0,239828.6049172491,236357.2342107928,128056.54860426564,0,Ensemble (RF + HGB),36
2023-12-08,1,83.13074493408203,1,239137.84258232874,235676.4702333886,127532.02292622892,1,Ensemble (RF + HGB),36
2023-12-11,1,84.95568084716797,0,244387.53976058008,240850.18129226676,127484.89326799902,0,Ensemble (RF + HGB),36
2023-12-12,1,84.66753387451172,1,243558.6425163381,240033.28182290785,127052.49856892454,1,Ensemble (RF + HGB),36
2023-12-13,1,85.24383544921875,1,245216.45895190013,241667.10239103335,127917.29941577873,1,Ensemble (RF + HGB),36
2023-12-14,1,86.34839630126953,1,248393.89107246842,244798.54314710657,129417.16347315272,1,Ensemble (RF + HGB),36
2023-12-15,1,87.64507293701172,1,252123.97256571354,248474.63401803697,129369.68600649192,1,Ensemble (RF + HGB),36
2023-12-18,1,87.74111938476562,1,252400.26433143485,248746.92663135406,129353.87705262472,1,Ensemble (RF + HGB),36
2023-12-19,1,87.78913879394531,0,252538.3992407565,248883.06212330874,129306.41126230851,0,Ensemble (RF + HGB),36
2023-12-20,1,83.41889190673828,1,239966.73982657073,236493.3697027475,122718.6771975378,1,Ensemble (RF + HGB),36
2023-12-21,1,86.30037689208984,0,248255.7561631468,244662.40765515188,122672.43560159486,0,Ensemble (RF + HGB),36
2023-12-22,1,85.72408294677734,0,246597.96167466283,243028.60871643407,121703.6002705687,0,Ensemble (RF + HGB),36
2023-12-26,1,85.00371551513672,1,244525.71856405784,240986.3600430368,121703.6002705687,1,Ensemble (RF + HGB),36
2023-12-27,1,88.17333984375,1,253643.61019779785,249972.27583539241,121657.54595631878,1,Ensemble (RF + HGB),36
2023-12-28,1,91.7271728515625,1,263866.7347356573,260047.42696923934,126406.43506156694,1,Ensemble (RF + HGB),36
2023-12-29,1,91.96729278564453,1,264557.47512349964,260728.16931723585,126406.43506156694,1,Ensemble (RF + HGB),36
2024-01-01,1,93.9363021850586,0,270221.620923872,266310.33011079347,126359.51307429808,0,Ensemble (RF + HGB),36
2024-01-02,1,93.16790771484375,0,268011.22095686727,264131.92431603384,125172.64864412938,0,Ensemble (RF + HGB),36
2024-01-03,1,92.63963317871094,1,266491.5613777049,262634.2608692707,125172.64864412938,1,Ensemble (RF + HGB),36
2024-01-04,1,93.5521011352539,0,269116.4099668306,265221.1163987098,125172.64864412938,0,Ensemble (RF + HGB),36
2024-01-05,1,93.40803527832031,0,268701.9832917877,264812.68829343806,125125.95429045454,0,Ensemble (RF + HGB),36
2024-01-08,1,91.2469253540039,0,262485.23201289464,258685.92064383862,122080.96326934146,0,Ensemble (RF + HGB),36
2024-01-09,1,91.19889068603516,0,262347.05320941686,258549.74189306854,122034.83933161826,0,Ensemble (RF + HGB),36
2024-01-10,1,90.67062377929688,1,260827.41557733258,257052.10007571313,121178.84232372003,1,Ensemble (RF + HGB),36
2024-01-11,1,91.05482482910156,1,261932.62653437394,258141.3137877968,121178.84232372003,1,Ensemble (RF + HGB),36
2024-01-12,1,93.84024810791016,1,269945.3072110726,266038.01586806873,121178.84232372003,1,Ensemble (RF + HGB),36
2024-01-15,1,94.32049560546875,1,271326.8099338353,267399.52219346946,121132.88482731131,1,Ensemble (RF + HGB),36
2024-01-16,1,94.3685302734375,0,271464.988737313,267535.7009442395,121045.59847333006,0,Ensemble (RF + HGB),36
2024-01-17,1,93.36000061035156,1,268563.8044883099,264676.509542668,121045.59847333006,1,Ensemble (RF + HGB),36
2024-01-18,1,94.60865020751953,1,272155.7291251553,268216.443292236,120999.66556041173,1,Ensemble (RF + HGB),36
2024-01-19,1,98.1624755859375,0,282378.8317159367,278291.57279667526,125391.35186345295,0,Ensemble (RF + HGB),36
2024-01-23,1,94.8487777709961,1,272846.4914600757,268897.20726964023,125344.61715903415,1,Ensemble (RF + HGB),36
2024-01-24,1,98.1624755859375,1,282378.8317159367,278291.57279667526,129723.73720418006,1,Ensemble (RF + HGB),36
2024-01-25,1,100.37161254882812,1,288733.7398512294,284554.49756763707,132482.3379429965,1,Ensemble (RF + HGB),36
2024-01-29,1,103.25309753417969,1,297022.75618780556,292723.5355200415,132434.294951646,1,Ensemble (RF + HGB),36
2024-01-30,1,104.9339599609375,1,301858.0047439359,297488.79684424016,134427.36601401202,1,Ensemble (RF + HGB),36
2024-01-31,1,109.88050079345703,1,316087.4586466056,311512.28820351925,134378.96416498243,1,Ensemble (RF + HGB),36
2024-02-01,1,114.15470123291016,1,328382.82629507006,323629.68801076344,139606.1211540724,1,Ensemble (RF + HGB),36
2024-02-02,0,120.44593048095703,0,346098.4406021997,341465.3841035199,147124.03277841635,1,Ensemble (RF + HGB),36
2024-02-05,1,116.84407806396484,1,346010.9854399086,331254.09747771826,147073.28839436875,1,Ensemble (RF + HGB),36
2024-02-06,1,117.0842056274414,1,346722.07646177727,331934.8614551225,147375.5403439737,1,Ensemble (RF + HGB),36
2024-02-07,1,119.00519561767578,1,352410.7142648615,337380.8867567254,149793.5175279074,1,Ensemble (RF + HGB),36
2024-02-08,1,119.38939666748047,0,353548.45086266485,338470.1004688091,150277.11680598473,0,Ensemble (RF + HGB),36
2024-02-09,1,119.00519561767578,0,352410.7142648615,337380.8867567254,149793.5175279074,0,Ensemble (RF + HGB),36
2024-02-12,1,113.57840728759766,1,336340.3373234114,321995.8890720456,142791.24758967906,1,Ensemble (RF + HGB),36
2024-02-13,1,117.27630615234375,1,347290.9447606789,332479.4683111643,142741.30260449875,1,Ensemble (RF + HGB),36
2024-02-14,1,118.09272003173828,1,349708.59549332,334794.0095978786,143562.69609658018,1,Ensemble (RF + HGB),36
2024-02-15,1,123.7596435546875,1,366490.0860496051,350859.7928893703,143512.60877915035,1,Ensemble (RF + HGB),36
2024-02-16,1,125.00827026367188,0,370187.65091708396,354399.6617507153,144786.96399077162,0,Ensemble (RF + HGB),36
2024-02-19,0,123.37543487548828,1,364950.76987669995,349770.557547879,144786.96399077162,0,Ensemble (RF + HGB),36
2024-02-20,0,124.38396453857422,0,364950.76987669995,352629.7489494505,144736.6507959153,1,Ensemble (RF + HGB),36
2024-02-21,0,123.2793960571289,1,364950.76987669995,349498.28656396957,143451.3440992507,0,Ensemble (RF + HGB),36
2024-02-22,0,123.90371704101562,0,364950.76987669995,351268.2426240498,144177.82141137522,1,Ensemble (RF + HGB),36
2024-02-23,0,122.89519500732422,0,364950.76987669995,348409.0728518859,142832.73911590967,1,Ensemble (RF + HGB),36
2024-02-26,0,119.91766357421875,0,364950.76987669995,339967.7422861645,142782.7864755428,1,Ensemble (RF + HGB),36
2024-02-27,0,118.52494812011719,0,364950.76987669995,336019.38043132465,140954.92375196895,1,Ensemble (RF + HGB),36
2024-02-28,0,115.97964477539062,1,364950.76987669995,328803.42069904925,140954.92375196895,0,Ensemble (RF + HGB),36
2024-02-29,1,117.03617858886719,1,364859.8364596577,331798.7043337601,140954.92375196895,1,Ensemble (RF + HGB),36
2024-03-01,1,119.91766357421875,1,373842.85481511464,339967.7422861645,140905.3175685367,1,Ensemble (RF + HGB),36
2024-03-04,1,121.07025909423828,1,377436.066914219,343235.36179300776,142259.63713194203,1,Ensemble (RF + HGB),36
2024-03-05,1,124.5760498046875,1,388365.3559656813,353174.31254667696,146203.97244757527,1,Ensemble (RF + HGB),36
2024-03-06,1,125.20038604736328,0,390311.72180011903,354944.31186557247,146203.97244757527,0,Ensemble (RF + HGB),36
2024-03-07,1,124.72014617919922,0,388814.5758588176,353582.82716957945,146153.3978146587,0,Ensemble (RF + HGB),36
2024-03-11,1,123.80765533447266,0,385969.8891611477,350995.9067519173,144910.4052307735,0,Ensemble (RF + HGB),36
2024-03-12,1,120.97420501708984,0,377136.6186982723,342963.047550283,144860.0692610084,0,Ensemble (RF + HGB),36
2024-03-13,1,114.10667419433594,1,355727.1177808355,323493.53088940104,136471.62190371187,1,Ensemble (RF + HGB),36
2024-03-14,1,115.88359069824219,0,361266.6481451614,328531.1064563245,136422.84288947063,0,Ensemble (RF + HGB),36
2024-03-15,1,113.09815979003906,1,352583.0780056512,320634.3827466449,132982.38395613673,1,Ensemble (RF + HGB),36
2024-03-18,1,115.25926971435547,0,359320.32987993985,326761.1503962443,132934.2487062968,0,Ensemble (RF + HGB),36
2024-03-19,1,111.94556427001953,1,348989.8659065468,317366.76323980157,128955.22063035131,1,Ensemble (RF + HGB),36
2024-03-20,1,112.04161071777344,1,349289.2903378855,317639.05585311865,128907.828392145,1,Ensemble (RF + HGB),36
2024-03-21,0,116.26778411865234,1,362065.8002647159,329620.2985390005,133770.19008103784,0,Ensemble (RF + HGB),36
2024-03-22,1,117.90062713623047,1,361975.39912456705,334249.4243712445,135484.9048965506,1,Ensemble (RF + HGB),36
2024-03-26,1,119.05321502685547,0,365514.0440993139,337517.0222486801,135484.9048965506,0,Ensemble (RF + HGB),36
2024-03-27,1,117.90062713623047,1,361975.39912456705,334249.4243712445,135436.3079315972,1,Ensemble (RF + HGB),36
2024-03-28,1,119.48544311523438,1,366841.05938841007,338742.3930821261,137091.24570078825,1,Ensemble (RF + HGB),36
2024-04-01,0,120.63803100585938,1,369972.9465589933,342009.9909595617,137042.35236595644,0,Ensemble (RF + HGB),36
2024-04-02,1,121.69457244873047,1,369881.08655035315,345005.29622368026,138075.9500502168,1,Ensemble (RF + HGB),36
2024-04-03,1,129.8107452392578,0,394549.55573500314,368014.7250047226,138026.87503743253,0,Ensemble (RF + HGB),36
2024-04-04,1,129.76272583007812,1,394403.60451560613,367878.5895127679,137975.8163290182,1,Ensemble (RF + HGB),36
2024-04-05,1,131.15545654296875,0,398636.70003490767,371826.99462642305,139456.69734325656,0,Ensemble (RF + HGB),36
2024-04-08,1,127.64962768554688,0,387981.00881590036,361887.9357257155,135728.9735657364,0,Ensemble (RF + HGB),36
2024-04-09,1,127.26544189453125,1,386813.3063049446,360798.7652724472,135320.47144929037,1,Ensemble (RF + HGB),36
2024-04-10,1,130.9153289794922,0,397906.8511821429,371146.2306490189,139201.37135205348,0,Ensemble (RF + HGB),36
2024-04-12,1,129.52259826660156,0,393673.75566284143,367197.8255353637,137554.41849056067,0,Ensemble (RF + HGB),36
2024-04-15,1,127.60161590576172,0,387835.08078544826,361751.82186316844,137554.41849056067,0,Ensemble (RF + HGB),36
2024-04-16,1,123.47148895263672,1,375281.8845806104,350042.87179060373,137554.41849056067,1,Ensemble (RF + HGB),36
2024-04-18,1,124.4319839477539,0,378201.2336137794,352765.8844414052,137505.43970034915,0,Ensemble (RF + HGB),36
2024-04-19,1,123.18334197998047,1,374406.08450844866,349225.97232124483,136125.60907031526,1,Ensemble (RF + HGB),36
2024-04-22,1,127.84174346923828,0,388564.929638213,362432.58584057266,141273.4458624226,0,Ensemble (RF + HGB),36
2024-04-23,1,127.60161590576172,1,387835.08078544826,361751.82186316844,141008.08927842823,1,Ensemble (RF + HGB),36
2024-04-24,1,127.74568939208984,1,388272.9808215291,362160.2715978479,140997.6622847324,1,Ensemble (RF + HGB),36
2024-04-25,1,130.53111267089844,1,396739.0559154075,370056.97367811983,140997.6622847324,1,Ensemble (RF + HGB),36
2024-04-26,1,131.05938720703125,1,398344.70484033396,371554.63712488295,140948.04821604086,1,Ensemble (RF + HGB),36
2024-04-29,1,131.82778930664062,1,400680.2026180251,373733.06454905024,141604.161958633,1,Ensemble (RF + HGB),36
2024-04-30,1,135.47767639160156,0,411773.7474952234,384080.52992562193,141604.161958633,0,Ensemble (RF + HGB),36
2024-05-02,1,132.59619140625,0,403015.7003957163,375911.4919732176,141554.43599075163,0,Ensemble (RF + HGB),36
2024-05-03,1,130.43507385253906,0,396447.15347661346,369784.70269421046,139079.6612422525,0,Ensemble (RF + HGB),36
2024-05-06,1,122.07877349853516,0,371048.83543919877,346094.5099357639,139030.40104475332,0,Ensemble (RF + HGB),36
2024-05-07,1,117.4684066772461,1,357035.98790672125,333024.0751672061,133617.85215615,1,Ensemble (RF + HGB),36
2024-05-08,1,119.86963653564453,0,364334.3373006989,339831.5851648021,133569.5996624272,0,Ensemble (RF + HGB),36
2024-05-09,1,117.32432556152344,1,356598.0646816954,332615.603803119,130733.38377277079,1,Ensemble (RF + HGB),36
2024-05-10,1,119.00519561767578,0,361706.9370842137,337380.8867567254,132606.36134218276,0,Ensemble (RF + HGB),36
2024-05-13,1,118.23680114746094,1,359371.4624954675,335202.48096196575,131750.14666817815,1,Ensemble (RF + HGB),36
2024-05-14,1,120.78211212158203,0,367107.73511447094,342418.46232364886,134423.5329657685,0,Ensemble (RF + HGB),36
2024-05-15,1,119.38939666748047,1,362874.6859730593,338470.1004688091,134375.13182393633,1,Ensemble (RF + HGB),36
2024-05-16,1,120.205810546875,0,365356.1117812026,340784.6417555234,135294.02182362435,0,Ensemble (RF + HGB),36
2024-05-17,1,120.15778350830078,1,365210.1373728606,340648.484634161,135239.96643998337,1,Ensemble (RF + HGB),36
2024-05-21,1,121.40642547607422,0,369005.28647819144,344188.39675432135,136480.3781165009,0,Ensemble (RF + HGB),36
2024-05-22,1,120.87815856933594,1,367399.6607422099,342690.75493696594,136431.5974867384,1,Ensemble (RF + HGB),36
2024-05-23,1,121.64655303955078,0,369735.13533095614,344869.16073172557,137133.22589517204,0,Ensemble (RF + HGB),36
2024-05-24,0,121.45445251464844,1,368745.77390714624,344324.55387568375,137084.32481499438,0,Ensemble (RF + HGB),36
2024-05-27,1,124.4319839477539,0,368654.14031186036,352765.8844414052,140276.1419014968,0,Ensemble (RF + HGB),36
2024-05-28,1,123.13531494140625,0,364812.50424178987,349089.81519988243,140276.1419014968,0,Ensemble (RF + HGB),36
2024-05-29,1,122.99124145507812,0,364385.6583010683,348681.365465203,140226.66095331596,0,Ensemble (RF + HGB),36
2024-05-30,1,122.41494750976562,1,362678.27453818213,347047.5665264852,139401.62310042552,1,Ensemble (RF + HGB),36
2024-05-31,1,124.33592987060547,1,368369.5612823283,352493.57019868045,139352.3035009635,1,Ensemble (RF + HGB),36
2024-06-03,1,131.58766174316406,0,389854.23824747815,373052.3005716461,147479.84589248343,0,Ensemble (RF + HGB),36
2024-06-04,1,110.79296875,1,328245.8846294666,314099.1437329583,124173.7237425269,1,Ensemble (RF + HGB),36
2024-06-05,1,117.03617858886719,1,346742.617405989,331798.7043337601,131011.64593154597,1,Ensemble (RF + HGB),36
2024-06-06,1,119.00519561767578,1,352576.2162684778,337380.8867567254,131011.64593154597,1,Ensemble (RF + HGB),36
2024-06-07,1,120.15778350830078,1,355990.9837942502,340648.484634161,130963.87428287159,1,Ensemble (RF + HGB),36
2024-06-10,1,120.38829803466797,1,356673.92825797404,341301.99555788503,131215.11955862556,1,Ensemble (RF + HGB),36
2024-06-11,1,121.15670013427734,1,358950.47007992445,343480.4229820524,131892.41754429002,1,Ensemble (RF + HGB),36
2024-06-12,1,122.44376373291016,0,362763.64824704174,347129.2607993026,131844.4833932531,0,Ensemble (RF + HGB),36
2024-06-13,1,121.56970977783203,1,360174.09209618263,344651.30933754577,130903.32323407602,1,Ensemble (RF + HGB),36
2024-06-14,1,123.84608459472656,0,366918.298646021,351104.8540784149,133354.46858107424,0,Ensemble (RF + HGB),36
2024-06-18,1,123.54833221435547,0,366036.1488616247,350260.72318478354,132872.63249520355,0,Ensemble (RF + HGB),36
2024-06-19,1,123.22175598144531,1,365068.60276479216,349334.87638892705,132872.63249520355,1,Ensemble (RF + HGB),36
2024-06-20,1,123.41386413574219,0,365637.76082385634,349879.5048743766,132872.63249520355,0,Ensemble (RF + HGB),36
2024-06-21,1,122.25736999511719,0,362211.4202668592,346600.83274020744,132824.51749450818,0,Ensemble (RF + HGB),36
2024-06-24,1,121.54792785644531,0,360109.55888495833,344589.55737861176,132053.7557010627,0,Ensemble (RF + HGB),36
2024-06-25,1,120.6343994140625,1,357403.0518287141,341999.6953615048,131061.26768515125,1,Ensemble (RF + HGB),36
2024-06-26,1,120.85792541503906,0,358065.2914162622,342633.39374779153,131144.6797425829,0,Ensemble (RF + HGB),36
2024-06-27,1,115.84323120117188,1,343208.2769599446,328416.6868896832,131096.8835491704,1,Ensemble (RF + HGB),36
2024-06-28,1,119.78890228271484,0,354898.1008651098,339602.7027727041,135562.10069597195,0,Ensemble (RF + HGB),36
2024-07-01,1,119.01142883300781,0,352594.683390569,337398.55798280216,134682.25346414003,0,Ensemble (RF + HGB),36
2024-07-02,1,117.23295593261719,1,347325.6088539391,332356.5700167114,132669.6002232012,1,Ensemble (RF + HGB),36
2024-07-03,1,118.21451568603516,0,350233.6720028234,335139.3014621247,133618.41098291546,0,Ensemble (RF + HGB),36
2024-07-04,1,118.10761260986328,1,349916.9506873505,334836.2302016752,133618.41098291546,1,Ensemble (RF + HGB),36
2024-07-05,1,119.34185791015625,0,353573.64429359004,338335.32762953837,133570.1583860891,0,Ensemble (RF + HGB),36
2024-07-08,0,117.9424057006836,1,349042.4100980742,334367.86700771475,131843.7012213688,0,Ensemble (RF + HGB),36
2024-07-09,1,118.94339752197266,0,348954.4117734111,337205.6885544958,131843.7012213688,0,Ensemble (RF + HGB),36
2024-07-10,1,115.8626708984375,1,339916.22075863194,328471.79862045863,131795.77605849344,1,Ensemble (RF + HGB),36
2024-07-11,1,116.03759765625,0,340429.41833956214,328967.7176798068,131994.7582468076,0,Ensemble (RF + HGB),36
2024-07-12,1,114.42434692382812,1,335696.4867762838,324394.13616649184,130001.40769330418,1,Ensemble (RF + HGB),36
2024-07-15,1,117.5245132446289,0,344791.7096925027,333183.13783130446,129953.82243358476,0,Ensemble (RF + HGB),36
2024-07-16,1,116.48464965820312,0,341740.9730086211,330235.1144523802,128647.13589053688,0,Ensemble (RF + HGB),36
2024-07-18,0,115.49336242675781,0,338458.62645055086,327424.80551217153,128599.8004939651,1,Ensemble (RF + HGB),36
2024-07-19,1,113.22898864746094,1,338372.58083397074,321005.2838295872,125924.43248365763,1,Ensemble (RF + HGB),36
2024-07-22,1,114.83251953125,0,343164.5593730006,325551.3094775145,125877.5994258644,0,Ensemble (RF + HGB),36
2024-07-23,1,114.43406677246094,0,341973.8264172232,324421.69203187956,125287.4532567285,0,Ensemble (RF + HGB),36
2024-07-24,1,113.26786041259766,1,338488.74489803246,321115.4856617304,125287.4532567285,1,Ensemble (RF + HGB),36
2024-07-25,1,114.4049072265625,1,341886.68626946193,324339.02443571645,125287.4532567285,1,Ensemble (RF + HGB),36
2024-07-26,1,116.57210540771484,1,348363.1235360563,330483.0523526466,125240.73772160265,1,Ensemble (RF + HGB),36
2024-07-29,1,123.42357635498047,0,368838.0031108747,349907.0391103566,132440.92701452094,0,Ensemble (RF + HGB),36
2024-07-30,1,121.97554016113281,0,364510.7036277116,345801.8424204098,132440.92701452094,0,Ensemble (RF + HGB),36
2024-07-31,1,120.45946502685547,0,359980.0771331056,341503.75467274897,132392.89166348678,0,Ensemble (RF + HGB),36
2024-08-01,1,119.48762512207031,0,357075.8387338433,338748.5790927234,131324.77555322685,0,Ensemble (RF + HGB),36
2024-08-02,0,116.87338256835938,0,348878.5446844662,331337.1760326274,128295.06755028444,1,Ensemble (RF + HGB),36
2024-08-05,1,110.73136138916016,0,348790.5765929719,313924.4862659208,128295.06755028444,0,Ensemble (RF + HGB),36
2024-08-06,1,110.60501861572266,1,348392.611931084,313566.3032746959,128247.79711032141,1,Ensemble (RF + HGB),36
2024-08-07,1,112.66532135009766,0,354882.31972175406,319407.28156058426,130636.74193733674,0,Ensemble (RF + HGB),36
2024-08-08,1,110.8091049194336,1,349035.4594374548,314144.88993020717,128484.4375376627,1,Ensemble (RF + HGB),36
2024-08-09,1,112.0239028930664,0,352861.9281121987,317588.8539978872,129893.00982490921,0,Ensemble (RF + HGB),36
2024-08-12,1,111.37277221679688,0,350810.9441708448,315742.8921992101,129138.01628205155,0,Ensemble (RF + HGB),36
2024-08-13,1,111.08122253417969,0,349892.59745651006,314916.34601402475,128643.11749652878,0,Ensemble (RF + HGB),36
2024-08-14,1,110.37177276611328,0,347657.9153342703,312905.0490230214,128595.78284135066,0,Ensemble (RF + HGB),36
2024-08-16,1,109.85670471191406,1,346035.51241828525,311444.826080957,127839.65792287378,1,Ensemble (RF + HGB),36
2024-08-19,1,111.96559143066406,1,352678.25396299525,317423.5404349686,127839.65792287378,1,Ensemble (RF + HGB),36
2024-08-20,1,114.04532623291016,0,359229.1704489448,323319.6088222247,127839.65792287378,0,Ensemble (RF + HGB),36
2024-08-21,1,113.13180541992188,1,356351.6888836991,320729.76843452547,127792.471505987,1,Ensemble (RF + HGB),36
2024-08-22,1,114.05504608154297,0,359259.78681242577,323347.16468761244,128678.47406076915,0,Ensemble (RF + HGB),36
2024-08-23,1,112.99574279785156,0,355923.1078583303,320344.02957791276,128678.47406076915,0,Ensemble (RF + HGB),36
2024-08-26,1,112.88884735107422,0,355586.3999550869,320040.97994687094,128631.13288230494,0,Ensemble (RF + HGB),36
2024-08-27,0,112.69447326660156,0,354583.3240277391,319489.9275273397,128253.21365586208,1,Ensemble (RF + HGB),36
2024-08-28,1,111.51854705810547,1,354494.303404456,316156.16529180284,128253.21365586208,1,Ensemble (RF + HGB),36
2024-08-29,1,112.27658081054688,1,356903.9352918655,318305.1983509294,128205.95093794259,1,Ensemble (RF + HGB),36
2024-08-30,1,113.28729248046875,0,360116.7778084114,321170.57576309814,129202.63551780021,0,Ensemble (RF + HGB),36
2024-09-02,1,113.23870086669922,0,359962.3151586644,321032.81806556723,129202.63551780021,0,Ensemble (RF + HGB),36
2024-09-03,1,112.33488464355469,0,357089.2710697531,318470.49028444034,129202.63551780021,0,Ensemble (RF + HGB),36
2024-09-04,1,109.759521484375,1,348902.7263809022,311169.3106858952,129155.19763154718,1,Ensemble (RF + HGB),36
2024-09-05,1,110.2065658569336,0,350323.78760902665,312436.68582906097,129681.23950479,0,Ensemble (RF + HGB),36
2024-09-06,1,106.90231323242188,0,339820.2546694492,303069.09750873706,125793.0902584021,0,Ensemble (RF + HGB),36
2024-09-09,1,106.542724609375,0,338677.1971081562,302049.6602658377,125216.66327475883,0,Ensemble (RF + HGB),36
2024-09-10,1,106.50385284423828,0,338553.63183881086,301939.4584336945,125216.66327475883,0,Ensemble (RF + HGB),36
2024-09-11,1,104.433837890625,1,331973.484155972,296070.9459118261,125169.96080038464,1,Ensemble (RF + HGB),36
2024-09-12,1,105.65835571289062,1,335865.97203230904,299542.4658448939,126483.00921996454,1,Ensemble (RF + HGB),36
2024-09-13,1,107.9810562133789,0,343249.3545965453,306127.3443492122,126483.00921996454,0,Ensemble (RF + HGB),36
2024-09-16,1,107.68949890136719,0,342322.55444580247,305300.7765346191,126436.07310476345,0,Ensemble (RF + HGB),36
2024-09-17,1,104.98778533935547,1,333734.36806399195,297641.3923154414,123264.04559122186,1,Ensemble (RF + HGB),36
2024-09-18,1,105.68751525878906,0,335958.66417351377,299625.133441057,123933.61786852026,0,Ensemble (RF + HGB),36
2024-09-19,1,104.22975158691406,1,331324.7361765825,295492.3592563148,123933.61786852026,1,Ensemble (RF + HGB),36
2024-09-20,1,105.35709381103516,1,334908.32300568646,298688.3854237285,123933.61786852026,1,Ensemble (RF + HGB),36
2024-09-23,1,108.36978912353516,0,344485.0557945211,307229.4059294593,123887.15211602351,0,Ensemble (RF + HGB),36
2024-09-24,1,104.79341888427734,0,333116.517465004,297090.3615253178,119798.68495707128,0,Ensemble (RF + HGB),36
2024-09-25,1,102.09171295166016,1,324528.35533545446,289430.9989355478,116710.1244223141,1,Ensemble (RF + HGB),36
2024-09-26,1,104.26863098144531,1,331448.3256981888,295602.58271786565,119198.75319313025,1,Ensemble (RF + HGB),36
2024-09-27,1,106.14427947998047,0,337410.62278203975,300920.0644496105,121193.84463974244,0,Ensemble (RF + HGB),36
2024-09-30,1,104.19087982177734,0,331201.1709072371,295382.15742417163,121147.88437540643,0,Ensemble (RF + HGB),36
2024-10-01,1,102.24720001220703,0,325022.616412836,289871.80626412045,118887.87181734547,0,Ensemble (RF + HGB),36
2024-10-03,1,102.10142517089844,1,324559.2284635951,289458.5331715278,118718.37220615201,1,Ensemble (RF + HGB),36
2024-10-04,1,102.86917877197266,0,326999.75773140613,291635.1220960421,119611.07725529681,0,Ensemble (RF + HGB),36
2024-10-07,1,99.19562530517578,1,315322.29410239507,281220.56229683873,115339.65511735494,1,Ensemble (RF + HGB),36
2024-10-08,1,99.60379791259766,1,316619.7900611741,282377.73560786137,115670.84772766272,1,Ensemble (RF + HGB),36
2024-10-09,1,101.16845703125,0,321593.51648573996,286813.5594236454,115670.84772766272,0,Ensemble (RF + HGB),36
2024-10-10,1,100.77000427246094,1,320326.9179073625,285683.9419780105,115625.90645625695,1,Ensemble (RF + HGB),36
2024-10-11,1,101.95565032958984,1,324095.8405143542,289045.2600789351,116841.72264816861,1,Ensemble (RF + HGB),36
2024-10-14,1,102.0528335571289,0,324404.7658138481,289320.7754739969,116796.56535034004,0,Ensemble (RF + HGB),36
2024-10-15,1,102.023681640625,1,324312.0979249043,289238.1295072414,116763.20181105986,1,Ensemble (RF + HGB),36
2024-10-16,1,102.09171295166016,0,324528.35533545446,289430.9989355478,116696.58963320639,0,Ensemble (RF + HGB),36
2024-10-17,0,99.57464599609375,1,316176.0748643431,282295.0896411059,116696.58963320639,0,Ensemble (RF + HGB),36
2024-10-18,1,100.36183166503906,0,316094.1403785306,284526.7686669879,116651.45911241905,0,Ensemble (RF + HGB),36
2024-10-21,0,99.40943145751953,0,312747.01645884436,281826.70481773774,115544.47578994522,1,Ensemble (RF + HGB),36
2024-10-22,1,92.27613067626953,1,312665.7146343077,261603.72774023016,107253.37616954606,1,Ensemble (RF + HGB),36
2024-10-23,1,93.95741271972656,1,318362.52103230846,266370.1786818514,109070.97019624412,1,Ensemble (RF + HGB),36
2024-10-24,1,95.9691162109375,0,325178.91770067846,272073.3776408012,109027.24660224291,0,Ensemble (RF + HGB),36
2024-10-25,1,93.02445220947266,1,315201.30520621897,263725.22656337667,105681.914052313,1,Ensemble (RF + HGB),36
2024-10-28,1,95.86222076416016,1,324816.7163273347,271770.32800975937,108905.80632336368,1,Ensemble (RF + HGB),36
