Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2023-11-16,0,45.10726547241211,0,222409.32897640698,218090.06769715634,153513.94637132843,1,Ensemble (RF + HGB),23
2023-11-17,0,44.191619873046875,0,222409.32897640698,213662.99350720568,153462.02304822294,1,Ensemble (RF + HGB),23
2023-11-20,0,43.902469635009766,0,222409.32897640698,212264.97493242132,152276.5878081731,1,Ensemble (RF + HGB),23
2023-11-21,0,43.51694107055664,0,222409.32897640698,210400.97475772235,152224.89277772247,1,Ensemble (RF + HGB),23
2023-11-22,1,42.745880126953125,0,222344.69445521082,206672.95596456423,149349.3885656345,0,Ensemble (RF + HGB),23
2023-11-23,1,42.745880126953125,0,222344.69445521082,206672.95596456423,149349.3885656345,0,Ensemble (RF + HGB),23
2023-11-24,0,42.50491714477539,1,220838.99527040755,205507.91896785708,149298.23360344413,0,Ensemble (RF + HGB),23
2023-11-28,1,43.13140869140625,0,220774.65047578016,208536.9561392632,151318.45542916667,0,Ensemble (RF + HGB),23
2023-11-29,0,42.79407501220703,0,218797.75181598368,206905.97443016173,151266.93717413998,1,Ensemble (RF + HGB),23
2023-11-30,0,42.45672607421875,1,218797.75181598368,205274.91894601972,149895.63638097493,0,Ensemble (RF + HGB),23
2023-12-01,1,42.69768524169922,1,218733.78363077363,206439.93749896673,149844.38063606265,1,Ensemble (RF + HGB),23
2023-12-04,1,46.55300521850586,0,238484.00476947494,225080.1052397978,163181.73130002304,0,Ensemble (RF + HGB),23
2023-12-05,1,46.40843200683594,0,237743.37807223818,224381.10517428568,163128.0242705982,0,Ensemble (RF + HGB),23
2023-12-06,1,46.11928176879883,0,236262.1051356475,222983.0865995013,161920.34182113322,0,Ensemble (RF + HGB),23
2023-12-07,1,46.11928176879883,0,236262.1051356475,222983.0865995013,161866.8675180672,0,Ensemble (RF + HGB),23
2023-12-08,0,45.25183868408203,1,231554.909352473,218789.06776266845,158634.4627133017,0,Ensemble (RF + HGB),23
2023-12-11,1,46.312049865722656,0,231488.58747169748,223915.10513061093,158581.5946549311,0,Ensemble (RF + HGB),23
2023-12-12,1,46.263858795166016,1,231247.70668831063,223682.10510877357,158416.57892275864,1,Ensemble (RF + HGB),23
2023-12-13,0,46.3602409362793,0,231466.1441201744,224148.1051524483,158746.61038710357,1,Ensemble (RF + HGB),23
2023-12-14,1,46.312049865722656,1,231399.83861658422,223915.10513061093,158393.94199526057,1,Ensemble (RF + HGB),23
2023-12-15,1,47.0349235534668,1,235011.70324294304,227410.1423456918,158341.11831296244,1,Ensemble (RF + HGB),23
2023-12-18,1,48.721622467041016,1,243439.3556039913,235565.19844128026,163826.04222503296,1,Ensemble (RF + HGB),23
2023-12-19,1,50.1673698425293,0,250663.08485670894,242555.272871442,163772.21632024244,0,Ensemble (RF + HGB),23
2023-12-20,0,45.878326416015625,1,228971.98240020478,221818.08649031442,149592.0248083551,0,Ensemble (RF + HGB),23
2023-12-21,1,47.42045593261719,0,228906.13706945194,229274.1609641509,149540.82507977798,0,Ensemble (RF + HGB),23
2023-12-22,0,46.938541412353516,1,226321.86161865358,226944.14230201705,147844.37556785016,0,Ensemble (RF + HGB),23
2023-12-26,0,46.98672866821289,1,226321.86161865358,227177.1238800943,147844.37556785016,0,Ensemble (RF + HGB),23
2023-12-27,1,47.275882720947266,1,226256.50523518494,228575.1608986388,147793.4982805579,1,Ensemble (RF + HGB),23
2023-12-28,1,48.336097717285156,0,231330.56257823395,233701.21671034142,150928.01302991254,0,Ensemble (RF + HGB),23
2023-12-29,1,48.28790283203125,1,231099.90784097344,233468.1982447439,150928.01302991254,1,Ensemble (RF + HGB),23
2024-01-01,1,48.52885437011719,1,232253.07198727102,234633.17991017064,150876.56681150853,1,Ensemble (RF + HGB),23
2024-01-02,1,49.25173568725586,1,235712.69222283637,238128.25401277177,152942.00337927128,1,Ensemble (RF + HGB),23
2024-01-03,1,50.07099151611328,1,239633.54890625275,242089.29127152739,152942.00337927128,1,Ensemble (RF + HGB),23
2024-01-04,1,50.601097106933594,0,242170.5684494435,244652.30995549864,152942.00337927128,0,Ensemble (RF + HGB),23
2024-01-05,0,50.02280044555664,0,239131.6501127554,241856.29124969002,152890.1855796478,1,Ensemble (RF + HGB),23
2024-01-08,0,48.57705307006836,0,239131.6501127554,234866.2168195283,148294.19524770006,1,Ensemble (RF + HGB),23
2024-01-09,0,48.14332962036133,1,239131.6501127554,232769.19817923178,148243.23496867687,0,Ensemble (RF + HGB),23
2024-01-10,1,48.19152069091797,1,239063.93032330956,233002.19820106917,148214.51407155098,1,Ensemble (RF + HGB),23
2024-01-11,1,48.81801223754883,1,242171.77023590496,236031.2353724753,148214.51407155098,1,Ensemble (RF + HGB),23
2024-01-12,1,50.02280044555664,1,248148.36944016715,241856.29124969002,148214.51407155098,1,Ensemble (RF + HGB),23
2024-01-15,1,50.64928436279297,1,251256.17150558496,244885.29153357586,148163.56849370478,1,Ensemble (RF + HGB),23
2024-01-16,1,51.17939376831055,0,253885.8880235007,247448.32866130726,149535.80990969433,0,Ensemble (RF + HGB),23
2024-01-17,1,49.49269104003906,1,245518.6529222514,239293.25412195866,149535.80990969433,1,Ensemble (RF + HGB),23
2024-01-18,1,50.8902473449707,1,252451.5178394617,246050.328530283,149484.620552766,1,Ensemble (RF + HGB),23
2024-01-19,1,52.57694625854492,0,260818.7340171222,254205.38462587146,154255.749682679,0,Ensemble (RF + HGB),23
2024-01-23,1,51.03481674194336,1,253168.6840078924,246749.31015203497,154203.68949686253,1,Ensemble (RF + HGB),23
2024-01-24,1,52.8661003112793,0,262253.1420483388,255603.421644416,159736.98423434515,0,Ensemble (RF + HGB),23
2024-01-25,0,52.38418197631836,1,259570.05948472576,253273.384538522,158093.50764862605,0,Ensemble (RF + HGB),23
2024-01-29,1,53.97450256347656,1,259498.5688087508,260962.45903419584,158040.73939646487,1,Ensemble (RF + HGB),23
2024-01-30,1,54.070884704589844,1,259961.95478712468,261428.4590778706,158135.5672754519,1,Ensemble (RF + HGB),23
2024-01-31,1,55.42024230957031,1,266449.3951649556,267952.4965768373,158082.79126328957,1,Ensemble (RF + HGB),23
2024-02-01,1,57.39610290527344,1,275948.93610370846,277505.62657849054,163718.81061468742,1,Ensemble (RF + HGB),23
2024-02-02,1,59.80567932128906,1,287533.69560484536,289155.73833292,170391.899944039,1,Ensemble (RF + HGB),23
2024-02-05,1,62.504398345947266,1,300508.5947008055,302203.8317746136,170336.86263849933,1,Ensemble (RF + HGB),23
2024-02-06,1,64.14291381835938,1,308386.24803465314,310125.92473588494,174802.14176030713,1,Ensemble (RF + HGB),23
2024-02-07,1,71.46802520751953,0,343603.9125164377,345542.2600428481,194764.52081723607,0,Ensemble (RF + HGB),23
2024-02-08,1,67.32354736328125,0,323678.09536278096,325504.0368397124,183469.99800053745,0,Ensemble (RF + HGB),23
2024-02-09,1,65.54046630859375,0,315105.3997419693,316882.9807004492,178610.74904009516,0,Ensemble (RF + HGB),23
2024-02-12,0,57.78163146972656,1,277491.4933516261,279369.62675318954,157279.8887185526,0,Ensemble (RF + HGB),23
2024-02-13,1,61.010459899902344,1,277416.6961711027,294980.7573226145,157227.27057908403,1,Ensemble (RF + HGB),23
2024-02-14,1,63.22727584838867,1,287496.6358643531,305698.8874334546,162747.9641839773,1,Ensemble (RF + HGB),23
2024-02-15,1,65.01036834716797,0,295604.419854023,314319.99890399823,162694.33718458537,0,Ensemble (RF + HGB),23
2024-02-16,1,64.19109344482422,1,291879.1482032766,310358.8694264419,160454.24126295355,1,Ensemble (RF + HGB),23
2024-02-19,1,64.52843475341797,0,293413.05093840853,311989.88802306366,160454.24126295355,0,Ensemble (RF + HGB),23
2024-02-20,1,63.468223571777344,0,288592.2335943505,306863.8506551212,160401.03745544053,0,Ensemble (RF + HGB),23
2024-02-21,1,63.468223571777344,1,288592.2335943505,306863.8506551212,160401.03745544053,1,Ensemble (RF + HGB),23
2024-02-22,1,64.48025512695312,0,293193.9764908701,311756.9433325067,162958.7096613477,0,Ensemble (RF + HGB),23
2024-02-23,1,63.37184143066406,0,288153.98062590195,306397.8506114464,159968.17133075313,0,Ensemble (RF + HGB),23
2024-02-26,0,62.5526008605957,0,284111.02342428255,302436.8871277314,159915.0572031426,1,Ensemble (RF + HGB),23
2024-02-27,1,60.9622688293457,0,284035.0049404608,294747.7573007771,155664.5641260977,0,Ensemble (RF + HGB),23
2024-02-28,1,58.79365539550781,1,273931.0153872113,284262.6825430548,155664.5641260977,1,Ensemble (RF + HGB),23
2024-02-29,1,60.383975982666016,1,281340.62668456766,291951.7570387286,155664.5641260977,1,Ensemble (RF + HGB),23
2024-03-01,1,61.010459899902344,0,284259.5364617852,294980.7573226145,155612.24401401644,0,Ensemble (RF + HGB),23
2024-03-04,1,60.673126220703125,1,282687.8335859268,293349.775613513,154751.84645451896,1,Ensemble (RF + HGB),23
2024-03-05,1,64.96217346191406,0,302671.3344913391,314086.9804384007,165496.4098152868,0,Ensemble (RF + HGB),23
2024-03-06,1,62.69717025756836,0,292118.2463486156,303135.8687494834,165496.4098152868,0,Ensemble (RF + HGB),23
2024-03-07,0,62.022483825683594,0,288652.20734917134,299873.81311247975,165442.27572767588,1,Ensemble (RF + HGB),23
2024-03-11,0,59.902061462402344,0,288652.20734917134,289621.7383765948,159597.24261367432,1,Ensemble (RF + HGB),23
2024-03-12,0,58.11896896362305,0,288652.20734917134,281000.6269060511,159544.19692241208,1,Ensemble (RF + HGB),23
2024-03-13,1,52.14322280883789,1,288575.3510169154,252108.365985575,142968.3111942453,1,Ensemble (RF + HGB),23
2024-03-14,1,58.408119201660156,0,323247.06055568345,282398.6454808355,142918.33354082995,0,Ensemble (RF + HGB),23
2024-03-15,1,57.34790802001953,0,317379.5518476842,277272.60811289307,140155.34646174635,0,Ensemble (RF + HGB),23
2024-03-18,0,56.38408279418945,0,311699.05925634864,272612.58923238545,140105.88780032416,1,Ensemble (RF + HGB),23
2024-03-19,1,55.131099700927734,0,311617.95077991585,266554.5148895732,136827.0963373049,0,Ensemble (RF + HGB),23
2024-03-20,1,54.6973762512207,1,309166.41229553794,264457.4962492767,136778.25173803067,1,Ensemble (RF + HGB),23
2024-03-21,1,55.80577850341797,1,315431.4431101462,269816.53363905655,139549.96279016096,1,Ensemble (RF + HGB),23
2024-03-22,1,57.10695266723633,0,322786.08012512355,276107.6080037062,142632.39585251402,0,Ensemble (RF + HGB),23
2024-03-26,0,56.239501953125,0,317530.53165006463,271913.552279353,142632.39585251402,1,Ensemble (RF + HGB),23
2024-03-27,1,55.179290771484375,1,317448.3472669752,266787.5149114106,142582.48017547923,1,Ensemble (RF + HGB),23
2024-03-28,1,57.63705825805664,1,331587.9676874333,278670.6266876774,148755.64389308507,1,Ensemble (RF + HGB),23
2024-04-01,1,61.05865478515625,0,351272.52954670804,295213.775788212,148704.5984767868,0,Ensemble (RF + HGB),23
2024-04-02,1,60.91408157348633,1,350440.7949147107,294514.7757226999,148175.4286508234,1,Ensemble (RF + HGB),23
2024-04-03,1,63.22727584838867,0,363748.6807031714,305698.8874334546,148124.4902842373,0,Ensemble (RF + HGB),23
2024-04-04,1,62.648983001708984,1,360421.742175182,302902.8871714061,146769.705786565,1,Ensemble (RF + HGB),23
2024-04-05,1,63.22727584838867,0,363748.6807031714,305698.8874334546,148124.4902842373,0,Ensemble (RF + HGB),23
2024-04-08,0,61.6369514465332,1,354209.0568483548,298009.79449402064,144398.78823159338,0,Ensemble (RF + HGB),23
2024-04-09,1,61.685150146484375,1,354120.1052773663,298242.8314033783,144511.70481335075,1,Ensemble (RF + HGB),23
2024-04-10,1,62.74535369873047,0,360206.4873749257,303368.83188380045,146995.4763924167,0,Ensemble (RF + HGB),23
2024-04-12,0,61.58876419067383,0,353177.41108497797,297776.8129159434,144113.03469830588,1,Ensemble (RF + HGB),23
2024-04-15,0,59.082801818847656,1,353177.41108497797,285660.682674079,144113.03469830588,0,Ensemble (RF + HGB),23
2024-04-16,1,59.75748825073242,0,353088.6498526328,288922.73831108265,144113.03469830588,0,Ensemble (RF + HGB),23
2024-04-18,0,59.564720153808594,1,351561.9504513176,287990.71977997303,144062.84584340404,0,Ensemble (RF + HGB),23
2024-04-19,1,59.85386657714844,1,351473.4872714593,289388.71991099726,144762.17350756863,1,Ensemble (RF + HGB),23
2024-04-22,1,62.26344299316406,0,365622.98627988953,301038.8316654267,150589.95939948582,0,Ensemble (RF + HGB),23
2024-04-23,0,61.49237823486328,0,360697.9918778397,297310.7944285085,148725.06717597615,1,Ensemble (RF + HGB),23
2024-04-24,0,61.15504455566406,1,360697.9918778397,295679.812719407,147732.58206599482,0,Ensemble (RF + HGB),23
2024-04-25,1,63.420040130615234,1,360607.8430983383,306630.88752080407,147732.58206599482,1,Ensemble (RF + HGB),23
2024-04-26,1,63.612815856933594,1,361703.97042222845,307562.942939434,147681.72540460364,1,Ensemble (RF + HGB),23
2024-04-29,1,65.73323059082031,0,373760.69858080475,317814.9807877987,152422.95138168274,0,Ensemble (RF + HGB),23
2024-04-30,0,64.8176040649414,0,368149.5550196001,313387.99881664873,152422.95138168274,1,Ensemble (RF + HGB),23
2024-05-02,0,63.80556106567383,0,368149.5550196001,308494.8508079828,152371.2293471528,1,Ensemble (RF + HGB),23
2024-05-03,0,62.793548583984375,0,368149.5550196001,303601.850349398,149775.7593252711,1,Ensemble (RF + HGB),23
2024-05-06,0,61.251426696777344,0,368149.5550196001,296145.81276308175,149724.5256976756,1,Ensemble (RF + HGB),23
2024-05-07,1,58.74546432495117,1,368058.03142669896,284029.6825212174,143426.73529077574,1,Ensemble (RF + HGB),23
2024-05-08,1,59.902061462402344,0,375304.4609248011,289621.7383765948,143376.6730581146,0,Ensemble (RF + HGB),23
2024-05-09,1,58.2635498046875,1,365038.69177754666,281699.66385908355,139454.8656191913,1,Ensemble (RF + HGB),23
2024-05-10,1,58.60088348388672,0,367152.18890156643,283330.645568185,140262.27991267756,0,Ensemble (RF + HGB),23
2024-05-13,1,57.05875778198242,1,357490.30680432444,275874.5895381087,136571.17401116824,1,Ensemble (RF + HGB),23
2024-05-14,1,58.215354919433594,1,364736.7363024266,281466.645393486,139171.76356182064,1,Ensemble (RF + HGB),23
2024-05-15,1,58.5045051574707,1,366548.349652009,282864.6639682704,139122.4863714435,1,Ensemble (RF + HGB),23
2024-05-16,1,58.60088348388672,1,367152.18890156643,283330.645568185,139351.67201051905,1,Ensemble (RF + HGB),23
2024-05-17,1,58.84184646606445,1,368661.89457648393,284495.68256489217,139924.6769289234,1,Ensemble (RF + HGB),23
2024-05-21,1,63.22727584838867,0,396137.93079420255,305698.8874334546,150173.99571439554,0,Ensemble (RF + HGB),23
2024-05-22,0,62.793548583984375,1,392989.9053136862,303601.850349398,150122.68861218623,0,Ensemble (RF + HGB),23
2024-05-23,1,63.56461715698242,0,392893.7986761558,307329.9060300764,151785.29973570042,0,Ensemble (RF + HGB),23
2024-05-24,1,63.420040130615234,1,392000.16602907446,306630.88752080407,151733.6953478992,1,Ensemble (RF + HGB),23
2024-05-27,1,65.68505096435547,0,406000.2300633324,317582.03609724174,156966.6038376881,0,Ensemble (RF + HGB),23
2024-05-28,0,62.88993453979492,0,388297.84132706997,304067.8688368329,156966.6038376881,1,Ensemble (RF + HGB),23
2024-05-29,0,62.40801239013672,0,388297.84132706997,301737.8132871787,156914.04349928006,1,Ensemble (RF + HGB),23
2024-05-30,0,61.10684585571289,1,388297.84132706997,295446.7758100494,153459.94442920873,0,Ensemble (RF + HGB),23
2024-05-31,1,62.31163024902344,1,388202.60037534515,301271.813243504,153408.03106946155,1,Ensemble (RF + HGB),23
2024-06-03,1,69.68495178222656,0,434138.5288874681,336921.2407911052,171560.7697208224,0,Ensemble (RF + HGB),23
2024-06-04,0,58.311737060546875,1,362883.77591812855,281932.6454371608,143560.49962019478,0,Ensemble (RF + HGB),23
2024-06-05,1,59.51652526855469,1,362793.22386147163,287757.7013143755,146351.44447146435,1,Ensemble (RF + HGB),23
2024-06-06,1,61.78152847290039,1,376599.94074981957,298708.8130032929,146351.44447146435,1,Ensemble (RF + HGB),23
2024-06-07,1,62.45621109008789,0,380712.58477042185,301970.85019653634,146300.84262995937,0,Ensemble (RF + HGB),23
2024-06-10,0,61.964656829833984,0,377301.8837287318,299594.22415253095,145149.39906304557,1,Ensemble (RF + HGB),23
2024-06-11,0,61.66586685180664,1,377301.8837287318,298149.59819587506,144276.46408231923,0,Ensemble (RF + HGB),23
2024-06-12,1,63.911590576171875,0,377208.6715311838,309007.49512104935,144226.24507469605,0,Ensemble (RF + HGB),23
2024-06-13,0,63.381492614746094,0,373669.4271528831,306444.5133245984,143029.99823106494,1,Ensemble (RF + HGB),23
2024-06-14,0,63.06342315673828,0,373669.4271528831,304906.67260419944,142312.22602123802,1,Ensemble (RF + HGB),23
2024-06-18,0,62.58150863647461,1,373669.4271528831,302576.65394206555,141055.01549132256,0,Ensemble (RF + HGB),23
2024-06-19,1,62.65862274169922,1,373576.8851435734,302949.4945532777,141055.01549132256,1,Ensemble (RF + HGB),23
2024-06-20,1,62.96703338623047,0,375415.65980678395,304440.6356730044,141055.01549132256,0,Ensemble (RF + HGB),23
2024-06-21,0,62.17669677734375,0,370296.502170828,300619.4205598634,141005.39084096442,1,Ensemble (RF + HGB),23
2024-06-24,0,61.8200798034668,0,370296.502170828,298895.2056432587,140196.6486853283,1,Ensemble (RF + HGB),23
2024-06-25,0,61.020103454589844,0,370296.502170828,295027.38314824615,138382.44845303122,1,Ensemble (RF + HGB),23
2024-06-26,1,60.615299224853516,0,370204.58246617747,293070.1866535643,137298.61945407343,0,Ensemble (RF + HGB),23
2024-06-27,1,59.78640365600586,1,365142.14869289845,289062.54201293713,137249.68785878416,1,Ensemble (RF + HGB),23
2024-06-28,1,60.51891326904297,1,369615.91057999106,292604.1681661294,138931.28617537403,1,Ensemble (RF + HGB),23
2024-07-01,1,60.83697509765625,0,371558.4555804442,294141.97199900803,139661.45029342567,0,Ensemble (RF + HGB),23
2024-07-02,0,60.32614517211914,0,368033.84038420627,291672.1496350197,138488.75477167638,1,Ensemble (RF + HGB),23
2024-07-03,1,60.2586784362793,0,367942.33814065537,291345.9532931994,138167.16720464776,0,Ensemble (RF + HGB),23
2024-07-04,0,60.008079528808594,0,366009.5159800223,290134.3273583809,138167.16720464776,1,Ensemble (RF + HGB),23
2024-07-05,1,59.93096923828125,0,365918.387224324,289761.50519092893,138118.0753622985,0,Ensemble (RF + HGB),23
2024-07-08,0,59.57435989379883,1,363341.16011730535,288037.3271618445,137130.59359650416,0,Ensemble (RF + HGB),23
2024-07-09,1,61.887542724609375,0,363250.5236732637,299221.3835413189,137130.59359650416,0,Ensemble (RF + HGB),23
2024-07-10,1,61.55984115600586,0,361327.0708883717,297636.9723265686,137081.6930019856,0,Ensemble (RF + HGB),23
2024-07-11,0,60.92372131347656,1,357199.8187929778,294561.38310457143,135665.17886990577,0,Ensemble (RF + HGB),23
2024-07-12,0,61.02973937988281,1,357199.8187929778,295073.97208635753,135737.07045750238,0,Ensemble (RF + HGB),23
2024-07-15,1,63.19835662841797,0,357110.31542641047,305559.06528784,135688.42696800298,0,Ensemble (RF + HGB),23
2024-07-16,1,62.68753433227539,0,354223.84936883755,303089.279811372,134428.84383519832,0,Ensemble (RF + HGB),23
2024-07-18,0,62.05139923095703,0,350242.96144239616,300013.6168143342,134380.44171351072,1,Ensemble (RF + HGB),23
2024-07-19,0,60.30686950683594,1,350242.96144239616,291578.95331503684,130443.72562134202,0,Ensemble (RF + HGB),23
2024-07-22,0,60.71167755126953,0,350242.96144239616,293536.1682534789,130396.05875396487,1,Ensemble (RF + HGB),23
2024-07-23,0,59.68037414550781,1,350242.96144239616,288549.8976998706,128024.83021254744,0,Ensemble (RF + HGB),23
2024-07-24,1,60.798423767089844,0,350154.74161601,293955.5793590422,128024.83021254744,0,Ensemble (RF + HGB),23
2024-07-25,1,60.64420700073242,1,349266.565103678,293209.9534678984,128024.83021254744,1,Ensemble (RF + HGB),23
2024-07-26,1,61.8586311340332,1,356260.7656480408,299081.59828322456,127977.60963137323,1,Ensemble (RF + HGB),23
2024-07-29,1,62.03212356567383,0,357259.95598570775,299920.42049435124,128180.17916664861,0,Ensemble (RF + HGB),23
2024-07-30,1,61.87791061401367,0,356371.80144326,299174.8130469676,128180.17916664861,0,Ensemble (RF + HGB),23
2024-07-31,1,61.27069854736328,0,352874.7011710786,296238.99063930457,128132.92992359235,0,Ensemble (RF + HGB),23
2024-08-01,0,60.86589431762695,0,350157.085891907,294281.79414462263,127286.37923572182,1,Ensemble (RF + HGB),23
2024-08-02,1,60.35505676269531,0,350068.88190955995,291811.934893114,126063.91274076507,0,Ensemble (RF + HGB),23
2024-08-05,1,56.528656005859375,1,327875.15189700894,273311.5892978976,126063.91274076507,1,Ensemble (RF + HGB),23
2024-08-06,1,56.68286895751953,1,328769.61142466543,274057.1967452812,126017.0539488644,1,Ensemble (RF + HGB),23
2024-08-07,1,57.367183685302734,1,332738.7451556005,277365.80443287594,127538.4188260319,1,Ensemble (RF + HGB),23
2024-08-08,1,57.704524993896484,0,334695.3781380801,278996.8230294977,128288.39423599392,0,Ensemble (RF + HGB),23
2024-08-09,0,57.56958770751953,0,333543.6878105408,278344.411902097,127988.40237584617,1,Ensemble (RF + HGB),23
2024-08-12,0,56.98165512084961,0,333543.6878105408,275501.804258177,126681.31376414931,1,Ensemble (RF + HGB),23
2024-08-13,0,56.306968688964844,0,333543.6878105408,272239.7486211733,125028.25435221812,1,Ensemble (RF + HGB),23
2024-08-14,1,55.05398941040039,1,333458.54900013976,266181.69272212125,124981.58663929015,1,Ensemble (RF + HGB),23
2024-08-16,1,55.94071578979492,1,338829.3948734306,270468.9447664573,126839.62505830423,1,Ensemble (RF + HGB),23
2024-08-19,1,58.099693298339844,1,351906.18576603255,280907.43058606825,126839.62505830423,1,Ensemble (RF + HGB),23
2024-08-20,1,58.138248443603516,1,352139.71185440145,281093.84166979423,126839.62505830423,1,Ensemble (RF + HGB),23
2024-08-21,1,58.5045051574707,0,354358.1057196903,282864.6639682704,126792.62314748096,0,Ensemble (RF + HGB),23
2024-08-22,1,58.494869232177734,0,354299.741526634,282818.07503015903,126616.99453192492,0,Ensemble (RF + HGB),23
2024-08-23,0,58.00331115722656,1,350935.3621749995,280441.4305423935,126616.99453192492,0,Ensemble (RF + HGB),23
2024-08-26,1,58.9189567565918,0,350847.01460067823,284868.5047323441,126570.03369643376,0,Ensemble (RF + HGB),23
2024-08-27,0,58.9093132019043,1,350403.09791807464,284821.87890671246,126394.80208930478,0,Ensemble (RF + HGB),23
2024-08-28,0,58.9189567565918,1,350403.09791807464,284868.5047323441,126394.80208930478,0,Ensemble (RF + HGB),23
2024-08-29,1,59.16954803466797,0,350314.84854650876,286080.09377964237,126347.8822483193,0,Ensemble (RF + HGB),23
2024-08-30,1,58.9093132019043,0,348774.121448632,284821.87890671246,125638.4569524879,0,Ensemble (RF + HGB),23
2024-09-02,1,58.56233215332031,0,346719.8111231249,283144.25292821915,125638.4569524879,0,Ensemble (RF + HGB),23
2024-09-03,1,58.494869232177734,0,346320.39514332527,282818.07503015903,125638.4569524879,0,Ensemble (RF + HGB),23
2024-09-04,1,57.868377685546875,1,342611.2356421395,279789.0378587529,125591.67665718017,1,Ensemble (RF + HGB),23
2024-09-05,1,58.14788818359375,0,344266.0848178182,281140.4490516657,126198.2979846994,0,Ensemble (RF + HGB),23
2024-09-06,1,57.04912185668945,0,337760.8101929054,275828.0005999973,123813.64662985716,0,Ensemble (RF + HGB),23
2024-09-09,1,55.979270935058594,1,331426.7299772028,270655.3558501833,121342.4671316492,1,Ensemble (RF + HGB),23
2024-09-10,1,56.538291931152344,1,334736.42832856014,273358.178236009,121342.4671316492,1,Ensemble (RF + HGB),23
2024-09-11,1,56.68286895751953,0,335592.40037461073,274057.1967452812,121296.47944646342,0,Ensemble (RF + HGB),23
2024-09-12,1,56.509376525878906,1,334565.23391935,273218.3745341545,120776.52337777572,1,Ensemble (RF + HGB),23
2024-09-13,1,57.656333923339844,1,341355.8250312748,278763.82300766034,120776.52337777572,1,Ensemble (RF + HGB),23
2024-09-16,1,58.16716384887695,0,344380.2068956201,281233.64537164866,120730.64010921253,0,Ensemble (RF + HGB),23
2024-09-17,0,57.868377685546875,0,342233.2043188677,279789.0378587529,120110.48532827228,1,Ensemble (RF + HGB),23
2024-09-18,0,57.1358642578125,0,342233.2043188677,276247.3932618005,118443.81317438743,1,Ensemble (RF + HGB),23
2024-09-19,1,56.11420440673828,1,342146.46229267085,271307.7485338239,118443.81317438743,1,Ensemble (RF + HGB),23
2024-09-20,1,56.55756759643555,1,344849.7911283818,273451.3745559919,118443.81317438743,1,Ensemble (RF + HGB),23
2024-09-23,1,59.35267639160156,0,361892.47392322763,286965.5049288805,118398.36029085676,0,Ensemble (RF + HGB),23
2024-09-24,0,58.22499465942383,0,354625.76878766716,281513.25277535757,116148.82958496445,1,Ensemble (RF + HGB),23
2024-09-25,0,57.39610290527344,0,354625.76878766716,277505.62657849054,114495.33339041196,1,Ensemble (RF + HGB),23
2024-09-26,1,57.309349060058594,1,354536.7403333258,277086.1785854069,114322.27442076089,1,Ensemble (RF + HGB),23
2024-09-27,1,57.52139663696289,0,355848.5447412322,278111.41188025963,114602.9688067377,0,Ensemble (RF + HGB),23
2024-09-30,0,56.702144622802734,0,350393.86777878506,274150.39306526416,114558.22455899285,1,Ensemble (RF + HGB),23
2024-10-01,0,56.528656005859375,0,350393.86777878506,273311.5892978976,114207.7166889566,1,Ensemble (RF + HGB),23
2024-10-03,1,55.46843719482422,1,350305.6201101799,268185.5150424348,112065.70274143846,1,Ensemble (RF + HGB),23
2024-10-04,1,55.8154182434082,0,352496.9457998468,269863.1410209281,112766.72618853774,0,Ensemble (RF + HGB),23
2024-10-07,1,53.18415832519531,1,335879.47496534063,257141.20703353453,107450.65804704299,1,Ensemble (RF + HGB),23
2024-10-08,1,54.36967468261719,1,343366.4903517446,262873.0850345265,109708.58149785137,1,Ensemble (RF + HGB),23
2024-10-09,1,55.67084503173828,0,351583.9074824435,269164.14095541596,109708.58149785137,0,Ensemble (RF + HGB),23
2024-10-10,0,54.98652267456055,0,346879.2922821955,265855.49638030096,109664.74026456501,1,Ensemble (RF + HGB),23
2024-10-11,1,54.899776458740234,1,346791.69305276946,265436.08527473756,109354.8650130546,1,Ensemble (RF + HGB),23
2024-10-14,1,55.01544189453125,0,347522.33013169817,265995.31852591556,109311.08904045969,0,Ensemble (RF + HGB),23
2024-10-15,1,54.947967529296875,1,347096.10709643905,265669.085296575,109177.02311111164,1,Ensemble (RF + HGB),23
2024-10-16,1,55.352779388427734,1,349653.22843738546,267626.31867877714,109843.97476477244,1,Ensemble (RF + HGB),23
2024-10-17,1,56.83708190917969,1,359029.291827387,274802.80419266486,109843.97476477244,1,Ensemble (RF + HGB),23
2024-10-18,1,56.88527297973633,0,359333.7058710566,275035.8042145022,109800.10855142835,0,Ensemble (RF + HGB),23
2024-10-21,0,54.59135437011719,0,344463.1074456824,263944.8888237304,105372.3806149896,1,Ensemble (RF + HGB),23
2024-10-22,1,51.05409622192383,0,344375.95400235866,246842.52491577805,98544.75532110363,0,Ensemble (RF + HGB),23
2024-10-23,1,50.94807815551758,0,343660.82876340754,246329.93593399192,98214.7861080447,0,Ensemble (RF + HGB),23
2024-10-24,1,50.70711898803711,0,342035.4833099106,245164.9173810449,98173.06548000778,0,Ensemble (RF + HGB),23
2024-10-25,1,48.442115783691406,1,326757.3235335752,234213.80569212756,93787.8368902092,1,Ensemble (RF + HGB),23
2024-10-28,1,50.35050582885742,1,339630.01526737644,243440.72090820037,97482.63368806473,1,Ensemble (RF + HGB),23
