Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2023-11-16,0,186.53482055664062,0,122074.36681594608,250984.4421450784,161150.47578666004,1,Ensemble (RF + HGB),26
2023-11-17,0,185.0771484375,1,122074.36681594608,249023.12992164903,161097.1435238774,0,Ensemble (RF + HGB),26
2023-11-20,0,185.8765106201172,0,122074.36681594608,250098.67962801136,161601.95946362382,1,Ensemble (RF + HGB),26
2023-11-21,0,184.0896759033203,0,122074.36681594608,247694.47588062283,161548.54390210277,1,Ensemble (RF + HGB),26
2023-11-22,0,183.05520629882812,0,122074.36681594608,246302.58681763327,160450.95860771893,1,Ensemble (RF + HGB),26
2023-11-23,0,182.77308654785156,0,122074.36681594608,245922.99190819135,160450.95860771893,1,Ensemble (RF + HGB),26
2023-11-24,0,181.59754943847656,1,122074.36681594608,244341.29512505519,160397.7554058558,0,Ensemble (RF + HGB),26
2023-11-28,0,184.84202575683594,1,122074.36681594608,248706.7700341705,163070.97378210764,0,Ensemble (RF + HGB),26
2023-11-29,0,185.6414031982422,0,122074.36681594608,249782.34027138414,163017.28718744483,1,Ensemble (RF + HGB),26
2023-11-30,0,185.35928344726562,1,122074.36681594608,249402.74536194222,162577.56426896795,0,Ensemble (RF + HGB),26
2023-12-01,0,189.8263397216797,1,122074.36681594608,255413.213668711,162523.96870836033,0,Ensemble (RF + HGB),26
2023-12-04,0,196.59744262695312,1,122074.36681594608,264523.79945808614,168123.4681405358,0,Ensemble (RF + HGB),26
2023-12-05,0,198.29022216796875,0,122074.36681594608,266801.4510381427,168068.84936066388,1,Ensemble (RF + HGB),26
2023-12-06,0,197.06765747070312,1,122074.36681594608,265156.4781713406,166836.22026183765,0,Ensemble (RF + HGB),26
2023-12-07,0,198.5723419189453,1,122074.36681594608,267181.0459475847,166781.83897919932,0,Ensemble (RF + HGB),26
2023-12-08,0,199.37171936035156,1,122074.36681594608,268256.6161847983,167256.40945544015,0,Ensemble (RF + HGB),26
2023-12-11,0,202.38108825683594,1,122074.36681594608,272305.7517372864,167201.95064789563,0,Ensemble (RF + HGB),26
2023-12-12,0,203.2274932861328,1,122074.36681594608,273444.598058166,167901.22829856735,0,Ensemble (RF + HGB),26
2023-12-13,0,207.8826446533203,0,122074.36681594608,279708.1501687473,171747.1923452039,1,Ensemble (RF + HGB),26
2023-12-14,0,206.9892120361328,1,122074.36681594608,278506.02776420175,170808.55285966047,0,Ensemble (RF + HGB),26
2023-12-15,0,211.31520080566406,0,122074.36681594608,284326.6883508239,170753.43868165786,1,Ensemble (RF + HGB),26
2023-12-18,0,210.93902587890625,1,122074.36681594608,283820.5412740501,170249.5402157526,0,Ensemble (RF + HGB),26
2023-12-19,0,212.63182067871094,0,122074.36681594608,286098.2133849579,170194.5291755828,1,Ensemble (RF + HGB),26
2023-12-20,0,206.23687744140625,1,122074.36681594608,277493.75414150534,164881.52469493053,0,Ensemble (RF + HGB),26
2023-12-21,0,211.45626831054688,0,122074.36681594608,284516.4960709705,164827.50405362432,1,Ensemble (RF + HGB),26
2023-12-22,0,210.28073120117188,1,122074.36681594608,282934.7992878343,163718.02152468218,0,Ensemble (RF + HGB),26
2023-12-26,0,211.92649841308594,1,122074.36681594608,285149.1953150763,163718.02152468218,0,Ensemble (RF + HGB),26
2023-12-27,0,218.1803741455078,1,122074.36681594608,293563.84683838225,163664.21554971088,0,Ensemble (RF + HGB),26
2023-12-28,0,219.0737762451172,0,122074.36681594608,294765.9281812252,164140.7816849182,1,Ensemble (RF + HGB),26
2023-12-29,0,217.333984375,1,122074.36681594608,292425.0210483539,164140.7816849182,0,Ensemble (RF + HGB),26
2024-01-01,0,219.82611083984375,0,122074.36681594608,295778.2018039216,164086.89771069735,1,Ensemble (RF + HGB),26
2024-01-02,0,216.9578094482422,1,122074.36681594608,291918.8739715801,161754.7511658219,0,Ensemble (RF + HGB),26
2024-01-03,0,218.979736328125,1,122074.36681594608,294639.3965447446,161754.7511658219,0,Ensemble (RF + HGB),26
2024-01-04,0,223.5878448486328,0,122074.36681594608,300839.65204080864,161754.7511658219,1,Ensemble (RF + HGB),26
2024-01-05,0,220.67251586914062,0,122074.36681594608,296917.0481248012,161701.3074142318,1,Ensemble (RF + HGB),26
2024-01-08,1,210.13966369628906,0,122028.24409526854,282744.9915676877,153800.29629315485,0,Ensemble (RF + HGB),26
2024-01-09,0,209.90455627441406,1,121742.02007590435,282428.65221106046,153748.32013848878,0,Ensemble (RF + HGB),26
2024-01-10,1,210.51583862304688,1,121695.95867320035,283251.1386444615,154012.94892210638,1,Ensemble (RF + HGB),26
2024-01-11,0,212.5847930908203,1,122741.25757022621,286034.93730129197,154012.94892210638,0,Ensemble (RF + HGB),26
2024-01-12,1,216.20545959472656,1,122695.0118082045,290906.57981803245,154012.94892210638,1,Ensemble (RF + HGB),26
2024-01-15,1,217.333984375,1,123335.44133991498,292425.0210483539,153960.93353303024,1,Ensemble (RF + HGB),26
2024-01-16,0,217.4750518798828,0,123264.22278305543,292614.82876850053,153877.89078577168,1,Ensemble (RF + HGB),26
2024-01-17,1,212.06756591796875,1,123217.88053395197,285339.0030352228,153877.89078577168,1,Ensemble (RF + HGB),26
2024-01-18,1,214.13650512695312,1,124419.99884554355,288122.781161202,153825.90031492172,1,Ensemble (RF + HGB),26
2024-01-19,1,216.91078186035156,0,126031.94029271536,291855.59788791416,155634.01964542503,0,Ensemble (RF + HGB),26
2024-01-23,1,209.15220642089844,1,121523.96559383102,281416.3580575128,155581.70516880046,1,Ensemble (RF + HGB),26
2024-01-24,1,215.0299072265625,0,124939.0933742233,289324.86250404496,159953.94072617718,0,Ensemble (RF + HGB),26
2024-01-25,0,213.5252227783203,1,123912.8796441052,287300.29472780094,158646.73915018197,0,Ensemble (RF + HGB),26
2024-01-29,1,220.29632568359375,1,123866.41771781087,296410.88051717606,158593.86882680876,1,Ensemble (RF + HGB),26
2024-01-30,0,223.30572509765625,1,125405.02794007689,300460.05713136675,160570.46361434506,0,Ensemble (RF + HGB),26
2024-01-31,1,232.8511199951172,1,125358.29071242195,313303.48017830536,160517.23836380822,1,Ensemble (RF + HGB),26
2024-02-01,1,240.70372009277344,0,129585.83544534413,323869.231114336,165930.47271577347,0,Ensemble (RF + HGB),26
2024-02-02,0,240.04542541503906,1,129074.14441568826,322983.4891281203,165281.88793251538,0,Ensemble (RF + HGB),26
2024-02-05,0,242.1143798828125,0,129074.14441568826,325767.2877849507,165227.79342419183,1,Ensemble (RF + HGB),26
2024-02-06,0,235.39028930664062,0,129074.14441568826,316719.95754839026,160639.02571356256,1,Ensemble (RF + HGB),26
2024-02-07,1,230.07684326171875,1,129026.73023604357,309570.6634515932,157012.93392212962,1,Ensemble (RF + HGB),26
2024-02-08,0,238.02349853515625,1,133321.51358718876,320262.9665549558,162436.02492799354,0,Ensemble (RF + HGB),26
2024-02-09,0,247.8040008544922,0,133321.51358718876,333422.7289585216,169110.60087670936,1,Ensemble (RF + HGB),26
2024-02-12,0,239.52818298339844,1,133321.51358718876,322287.53433119983,163270.17481274958,0,Ensemble (RF + HGB),26
2024-02-13,0,244.13632202148438,1,133321.51358718876,328487.8308889665,163216.45146549662,0,Ensemble (RF + HGB),26
2024-02-14,0,251.84783935546875,1,133321.51358718876,338863.7535739993,168174.17758252702,0,Ensemble (RF + HGB),26
2024-02-15,0,259.27728271484375,0,133321.51358718876,348860.142942144,168119.54944676303,1,Ensemble (RF + HGB),26
2024-02-16,0,259.2302551269531,0,133321.51358718876,348796.86685847805,167891.5678759202,1,Ensemble (RF + HGB),26
2024-02-19,0,254.57513427734375,1,133321.51358718876,342533.35580959934,167891.5678759202,0,Ensemble (RF + HGB),26
2024-02-20,0,256.97320556640625,1,133321.51358718876,345759.9843978351,167836.99188164712,0,Ensemble (RF + HGB),26
2024-02-21,0,258.7130126953125,1,133321.51358718876,348100.91206155764,168973.31266780166,0,Ensemble (RF + HGB),26
2024-02-22,0,259.1832275390625,0,133321.51358718876,348733.5907748121,169280.42423898337,1,Ensemble (RF + HGB),26
2024-02-23,1,252.83531188964844,1,133273.31576793193,340192.40761502547,164939.97651691237,1,Ensemble (RF + HGB),26
2024-02-26,0,253.4936065673828,1,133458.48263234465,341078.1496012412,164885.945091245,0,Ensemble (RF + HGB),26
2024-02-27,0,254.24595642089844,0,133458.48263234465,342090.4437547889,165180.6333441233,1,Ensemble (RF + HGB),26
2024-02-28,1,246.15823364257812,1,133410.25954229897,331208.33293127967,165180.6333441233,1,Ensemble (RF + HGB),26
2024-02-29,0,249.63783264160156,1,135132.5323274646,335890.16772787354,165180.6333441233,0,Ensemble (RF + HGB),26
2024-03-01,0,254.998291015625,1,135132.5323274646,343102.71737748524,165126.55751727129,0,Ensemble (RF + HGB),26
2024-03-04,0,256.92620849609375,1,135132.5323274646,345696.7493758717,166374.99873410937,0,Ensemble (RF + HGB),26
2024-03-05,0,261.5343017578125,1,135132.5323274646,351896.9843410845,169160.2112532784,0,Ensemble (RF + HGB),26
2024-03-06,1,265.7192077636719,0,135084.00037525018,357527.81667670875,169160.2112532784,0,Ensemble (RF + HGB),26
2024-03-07,0,264.9668884277344,0,134538.59412330046,356515.5635848637,169105.40119430216,1,Ensemble (RF + HGB),26
2024-03-11,0,260.8760070800781,0,134538.59412330046,351011.24235486874,166298.7075634634,1,Ensemble (RF + HGB),26
2024-03-12,0,255.4215087890625,0,134538.59412330046,343672.16106877633,166244.42545191792,1,Ensemble (RF + HGB),26
2024-03-13,1,245.35885620117188,0,134490.17175268472,330132.76269406604,159506.212076531,0,Ensemble (RF + HGB),26
2024-03-14,0,243.76014709472656,0,133452.03722321478,327981.68381219264,159453.18318040288,1,Ensemble (RF + HGB),26
2024-03-15,1,238.86988830566406,1,133403.8153223471,321401.7923449841,156069.02584659946,1,Ensemble (RF + HGB),26
2024-03-18,0,239.34010314941406,0,133504.54252410366,322034.4710582386,156016.63111133076,1,Ensemble (RF + HGB),26
2024-03-19,0,234.26177978515625,1,133504.54252410366,315201.53684892005,152524.69230369083,0,Ensemble (RF + HGB),26
2024-03-20,0,234.96710205078125,1,133504.54252410366,316150.55491880176,152472.9514979608,0,Ensemble (RF + HGB),26
2024-03-21,0,240.46861267089844,1,133504.54252410366,323552.8917577088,156042.94727449873,0,Ensemble (RF + HGB),26
2024-03-22,0,244.3243865966797,1,133504.54252410366,328740.8736310765,158357.39009814776,0,Ensemble (RF + HGB),26
2024-03-26,0,245.9701385498047,0,133504.54252410366,330955.2491274671,158357.39009814776,1,Ensemble (RF + HGB),26
2024-03-27,1,243.33694458007812,1,133456.31093600797,327412.2606517529,158304.57315967465,1,Ensemble (RF + HGB),26
2024-03-28,0,248.3212127685547,1,136025.40676408022,334118.6426937395,161356.40363963632,0,Ensemble (RF + HGB),26
2024-04-01,1,250.86041259765625,1,135976.71007653224,337535.16112552694,161303.03338316482,1,Ensemble (RF + HGB),26
2024-04-02,1,255.13937377929688,1,138296.08385894675,343292.5456284832,163861.08752958896,1,Ensemble (RF + HGB),26
2024-04-03,1,257.91363525390625,0,139799.84822058192,347025.341824344,163807.25515893975,0,Ensemble (RF + HGB),26
2024-04-04,1,253.3995819091797,0,137353.04477092667,340951.6384956119,160940.26952123686,0,Ensemble (RF + HGB),26
2024-04-05,0,252.88230895996094,0,136907.25978860643,340255.6426369889,160611.73682502605,1,Ensemble (RF + HGB),26
2024-04-08,0,251.65975952148438,0,136907.25978860643,338610.69030103803,159835.2657880613,1,Ensemble (RF + HGB),26
2024-04-09,0,249.6848602294922,1,136907.25978860643,335953.4438115395,158580.95896586444,0,Ensemble (RF + HGB),26
2024-04-10,0,254.66915893554688,0,136907.25978860643,342659.86691522866,161746.60892898985,1,Ensemble (RF + HGB),26
2024-04-12,0,251.9889373779297,0,136907.25978860643,339053.6023558485,159855.16882810983,1,Ensemble (RF + HGB),26
2024-04-15,1,245.82907104492188,0,136858.40039917544,330765.4414073205,159855.16882810983,0,Ensemble (RF + HGB),26
2024-04-16,0,239.52818298339844,1,133189.007567695,322287.53433119983,159855.16882810983,0,Ensemble (RF + HGB),26
2024-04-18,0,243.57205200195312,0,133189.007567695,327728.6000083801,159802.07554946103,1,Ensemble (RF + HGB),26
2024-04-19,1,241.6441650390625,1,133140.83419579876,325134.60907169624,158537.23282402309,1,Ensemble (RF + HGB),26
2024-04-22,1,245.7350311279297,0,135394.81505880464,330638.9097708399,161221.1568884746,0,Ensemble (RF + HGB),26
2024-04-23,0,244.65353393554688,0,134635.88343844144,329183.7446241843,160511.61121349584,1,Ensemble (RF + HGB),26
2024-04-24,0,243.66610717773438,1,134635.88343844144,327855.152175712,159674.80392450225,0,Ensemble (RF + HGB),26
2024-04-25,1,252.647216796875,0,134587.44311794706,339939.3238112129,159674.80392450225,0,Ensemble (RF + HGB),26
2024-04-26,0,252.0829620361328,1,134124.33977932896,339180.1134614778,159621.74392317818,0,Ensemble (RF + HGB),26
2024-04-29,1,256.3619384765625,1,134075.99383863967,344937.5184952853,162139.7078763227,1,Ensemble (RF + HGB),26
2024-04-30,1,264.7317810058594,0,138453.37903886504,356199.2242282364,162139.7078763227,0,Ensemble (RF + HGB),26
2024-05-02,1,262.7568664550781,0,137420.50874339178,353541.9572078866,162086.19310021953,0,Ensemble (RF + HGB),26
2024-05-03,0,259.3243103027344,0,135461.3949097425,348923.41902581,159779.67280063863,1,Ensemble (RF + HGB),26
2024-05-06,1,249.87295532226562,0,135412.80228238166,336206.52761535207,159726.59345100692,0,Ensemble (RF + HGB),26
2024-05-07,0,243.6190643310547,1,131863.47390301686,327791.85556119477,155544.20954005056,0,Ensemble (RF + HGB),26
2024-05-08,1,246.86355590820312,1,131815.54509208174,332157.3510011614,155491.91163339044,1,Ensemble (RF + HGB),26
2024-05-09,0,247.00460815429688,0,131730.820413605,332347.1381904567,155580.75619088137,1,Ensemble (RF + HGB),26
2024-05-10,1,239.6692657470703,1,131682.91607723868,322477.3625821977,150960.44514825317,1,Ensemble (RF + HGB),26
2024-05-13,0,243.6190643310547,1,133691.00649428973,327791.85556119477,153448.30420112595,0,Ensemble (RF + HGB),26
2024-05-14,1,245.31185913085938,1,133642.74050359154,330069.5276721027,154331.09931617876,1,Ensemble (RF + HGB),26
2024-05-15,0,248.18016052246094,0,135041.8842105625,333928.85550444416,154279.02522835493,1,Ensemble (RF + HGB),26
2024-05-16,0,247.23971557617188,0,135041.8842105625,332663.4775470839,153694.40585632712,1,Ensemble (RF + HGB),26
2024-05-17,0,245.82907104492188,1,135041.8842105625,330765.4414073205,152817.49102652443,0,Ensemble (RF + HGB),26
2024-05-21,0,249.6848602294922,0,135041.8842105625,335953.4438115395,155030.2393294722,1,Ensemble (RF + HGB),26
2024-05-22,0,247.66293334960938,1,135041.8842105625,333232.921238375,154978.03625031593,0,Ensemble (RF + HGB),26
2024-05-23,0,253.21148681640625,0,135041.8842105625,340698.55469179933,158262.59316219322,1,Ensemble (RF + HGB),26
2024-05-24,0,252.9293670654297,1,135041.8842105625,340318.9597823574,158209.7937137548,0,Ensemble (RF + HGB),26
2024-05-27,0,254.4340362548828,0,135041.8842105625,342343.50702775014,158962.73732537474,1,Ensemble (RF + HGB),26
2024-05-28,0,248.55633544921875,0,135041.8842105625,334435.00258121797,158962.73732537474,1,Ensemble (RF + HGB),26
2024-05-29,0,247.70994567871094,0,135041.8842105625,333296.1767911897,158909.8087003382,1,Ensemble (RF + HGB),26
2024-05-30,0,247.19271850585938,1,135041.8842105625,332600.24252512056,158390.3504300603,0,Ensemble (RF + HGB),26
2024-05-31,0,249.12059020996094,1,135041.8842105625,335194.21293095313,158337.52741040595,0,Ensemble (RF + HGB),26
2024-06-03,1,279.261474609375,0,134993.36898292566,375749.0703788642,177494.64768594742,0,Ensemble (RF + HGB),26
2024-06-04,1,233.46238708496094,1,112854.35704111526,314125.9460808551,148385.39473276242,1,Ensemble (RF + HGB),26
2024-06-05,1,244.51248168945312,1,118195.90836081302,328993.95743488905,155224.3084627704,1,Ensemble (RF + HGB),26
2024-06-06,1,252.88230895996094,1,122241.83407481083,340255.6426369889,155224.3084627704,1,Ensemble (RF + HGB),26
2024-06-07,1,254.66915893554688,1,123105.58693728069,342659.86691522866,155172.06957785902,1,Ensemble (RF + HGB),26
2024-06-10,1,259.9355773925781,0,125651.3429209263,349745.88492835977,158380.9428260225,0,Ensemble (RF + HGB),26
2024-06-11,1,258.4308776855469,1,124923.97985359344,347721.2966212644,157277.61995662036,1,Ensemble (RF + HGB),26
2024-06-12,1,266.5185852050781,0,128833.53052447361,358603.3869139224,157225.00223573836,0,Ensemble (RF + HGB),26
2024-06-13,0,265.8603210449219,1,128358.78035820898,357717.6859894092,156836.67815705304,0,Ensemble (RF + HGB),26
2024-06-14,0,269.1988525390625,1,128358.78035820898,362209.7130658565,158806.14914620167,0,Ensemble (RF + HGB),26
2024-06-18,1,270.186279296875,0,128311.49816323289,363538.30551432876,159200.16570539546,0,Ensemble (RF + HGB),26
2024-06-19,1,267.03582763671875,1,126815.34827191541,359299.3417108428,159200.16570539546,1,Ensemble (RF + HGB),26
2024-06-20,0,268.2113952636719,0,127218.25747086662,360881.07955568156,159200.16570539546,1,Ensemble (RF + HGB),26
2024-06-21,0,262.7098693847656,1,127218.25747086662,353478.7221859232,159147.1932748228,0,Ensemble (RF + HGB),26
2024-06-24,0,263.8854064941406,1,127218.25747086662,355060.4189690594,159859.32271246274,0,Ensemble (RF + HGB),26
2024-06-25,0,263.9324035644531,1,127218.25747086662,355123.6539910228,159887.79310015656,0,Ensemble (RF + HGB),26
2024-06-26,0,264.21453857421875,0,127218.25747086662,355503.269431316,159869.5271293592,1,Ensemble (RF + HGB),26
2024-06-27,0,263.1800842285156,1,127218.25747086662,354111.4008991777,159816.43120160382,0,Ensemble (RF + HGB),26
2024-06-28,0,266.2251281738281,0,127218.25747086662,358208.53758197435,161665.53789832996,1,Ensemble (RF + HGB),26
2024-07-01,0,263.0834045410156,0,127218.25747086662,353981.3174254244,159757.72234196033,1,Ensemble (RF + HGB),26
2024-07-02,1,256.1716003417969,1,127171.18570236325,344681.41665633355,155560.52070521234,1,Ensemble (RF + HGB),26
2024-07-03,1,258.9266662597656,1,128538.88219568563,348388.38504127564,157047.27979173823,1,Ensemble (RF + HGB),26
2024-07-04,0,261.1500244140625,1,129484.90788011333,351379.93538227736,157047.27979173823,0,Ensemble (RF + HGB),26
2024-07-05,1,264.6784362792969,0,129437.41791460945,356127.44837213773,156994.70456861664,0,Ensemble (RF + HGB),26
2024-07-08,1,253.60989379882812,0,124024.49656412125,341234.61521889805,150250.15055459552,0,Ensemble (RF + HGB),26
2024-07-09,0,252.98155212402344,0,123565.62908792286,340389.1752937583,150250.15055459552,1,Ensemble (RF + HGB),26
2024-07-10,1,248.0030975341797,1,123519.23122935614,333690.615506112,150198.8294018182,1,Ensemble (RF + HGB),26
2024-07-11,0,248.14813232421875,0,123440.01118790834,333885.76124759315,150286.66723893795,1,Ensemble (RF + HGB),26
2024-07-12,0,242.2513427734375,1,123440.01118790834,325951.5727061012,146540.00056157843,0,Ensemble (RF + HGB),26
2024-07-15,0,249.9364776611328,0,123440.01118790834,336291.99754925905,146489.36393147483,1,Ensemble (RF + HGB),26
2024-07-16,0,249.59815979003906,0,123440.01118790834,335836.7875145278,146116.13555334654,1,Ensemble (RF + HGB),26
2024-07-18,1,246.93975830078125,0,123393.63650584417,332259.88207248773,146065.57712633695,0,Ensemble (RF + HGB),26
2024-07-19,1,242.2513427734375,1,121050.87629035569,325951.5727061012,143120.52990758538,1,Ensemble (RF + HGB),26
2024-07-22,1,244.57138061523438,0,122210.17889962524,329073.2065208561,143070.52416981742,0,Ensemble (RF + HGB),26
2024-07-23,1,242.73468017578125,0,121292.395761116,326601.9079514623,141825.58750348506,0,Ensemble (RF + HGB),26
2024-07-24,1,240.6562957763672,0,120253.84526254324,323805.4212285366,141825.58750348506,0,Ensemble (RF + HGB),26
2024-07-25,1,237.17623901367188,1,118514.89134863892,319122.9705064041,141825.58750348506,1,Ensemble (RF + HGB),26
2024-07-26,1,241.38131713867188,1,120616.13209336708,324780.9446274296,141775.82068259068,1,Ensemble (RF + HGB),26
2024-07-29,1,247.374755859375,1,123611.0009796551,332845.1755809722,145122.1706367398,1,Ensemble (RF + HGB),26
2024-07-30,1,247.71310424804688,0,123780.07070893401,333300.42667740607,145122.1706367398,0,Ensemble (RF + HGB),26
2024-07-31,1,245.19972229003906,0,122524.15573655032,329918.64644599584,145071.79559625732,0,Ensemble (RF + HGB),26
2024-08-01,1,242.8796844482422,0,121364.85312728077,326797.0126312409,143699.1510744066,0,Ensemble (RF + HGB),26
2024-08-02,1,235.58120727539062,0,117717.86794550983,316976.83955969085,139213.23584164455,0,Ensemble (RF + HGB),26
2024-08-05,1,231.9561309814453,0,115906.44904075736,312099.2636269285,139213.23584164455,0,Ensemble (RF + HGB),26
2024-08-06,1,231.52113342285156,1,115689.08456694643,311513.970118444,139163.95099963178,1,Ensemble (RF + HGB),26
2024-08-07,1,235.29119873046875,0,117572.9532131803,316586.63020013366,141430.0818533384,0,Ensemble (RF + HGB),26
2024-08-08,1,233.30950927734375,1,116582.72033318967,313920.24748181255,140238.9174448285,1,Ensemble (RF + HGB),26
2024-08-09,1,237.6595916748047,0,118756.4184440826,319773.3262826166,142853.68804764407,0,Ensemble (RF + HGB),26
2024-08-12,1,236.69290161132812,0,118273.3718778786,318472.63526104303,142272.62485640708,0,Ensemble (RF + HGB),26
2024-08-13,1,233.6961669921875,0,116775.92981005121,314440.4992534204,140302.41412246332,0,Ensemble (RF + HGB),26
2024-08-14,1,231.47279357910156,1,115664.92956999705,311448.9283815674,140252.9283270577,1,Ensemble (RF + HGB),26
2024-08-16,1,235.33953857421875,1,117597.10821012968,316651.6719370103,142424.73322892495,1,Ensemble (RF + HGB),26
2024-08-19,1,239.109619140625,1,119480.98448104692,321724.35254955123,142424.73322892495,1,Ensemble (RF + HGB),26
2024-08-20,1,245.87640380859375,0,122862.28757042479,330829.1281080122,142424.73322892495,0,Ensemble (RF + HGB),26
2024-08-21,1,244.9580535888672,1,122403.39600117017,329593.4788233153,142374.8558656442,1,Ensemble (RF + HGB),26
2024-08-22,1,245.63473510742188,0,122741.52783504463,330503.96048533166,142596.8639668598,0,Ensemble (RF + HGB),26
2024-08-23,1,244.08804321289062,0,121968.65942886494,328422.871275495,142596.8639668598,0,Ensemble (RF + HGB),26
2024-08-26,1,243.02467346191406,0,121437.30286876217,326992.0967801682,142546.9548454579,0,Ensemble (RF + HGB),26
2024-08-27,1,242.8313446044922,0,121340.6981303314,326731.9708943643,142262.6096269103,0,Ensemble (RF + HGB),26
2024-08-28,1,241.5263214111328,0,120688.58945953185,324976.04930720816,142262.6096269103,0,Ensemble (RF + HGB),26
2024-08-29,0,241.47799682617188,1,120516.01472192658,324911.02810118283,142212.76217543412,0,Ensemble (RF + HGB),26
2024-08-30,1,241.76800537109375,1,120470.17951721039,325301.23746074,142212.660069015,1,Ensemble (RF + HGB),26
2024-09-02,1,245.44139099121094,0,122300.5847621567,330243.81406867644,142212.660069015,0,Ensemble (RF + HGB),26
2024-09-03,0,242.34800720214844,0,120610.66229065097,326081.63564900315,142212.660069015,1,Ensemble (RF + HGB),26
2024-09-04,1,235.3878631591797,1,120564.80962345835,316716.69314303563,142162.82183323227,1,Ensemble (RF + HGB),26
2024-09-05,0,235.72621154785156,0,120589.60686550163,317171.9442394695,142367.167805241,1,Ensemble (RF + HGB),26
2024-09-06,1,227.99273681640625,0,120543.75808303495,306766.47765943495,137696.52516613947,0,Ensemble (RF + HGB),26
2024-09-09,1,227.70272827148438,1,120390.4254796844,306376.26829987776,137355.50824734964,1,Ensemble (RF + HGB),26
2024-09-10,1,227.84771728515625,0,120467.08371377032,306571.35244880506,137355.50824734964,0,Ensemble (RF + HGB),26
2024-09-11,1,225.04434204101562,1,118984.89006162,302799.38338868896,137306.566156078,1,Ensemble (RF + HGB),26
2024-09-12,1,229.2010955810547,1,121182.63855193598,308392.33630368905,139674.46372288765,1,Ensemble (RF + HGB),26
2024-09-13,1,231.47279357910156,0,122383.72512047342,311448.9283815674,139674.46372288765,0,Ensemble (RF + HGB),26
2024-09-16,1,231.1827850341797,1,122230.39251712288,311058.7190220102,139625.0937843308,1,Ensemble (RF + HGB),26
2024-09-17,0,231.52113342285156,0,122259.05084004617,311513.970118444,139829.44258778126,1,Ensemble (RF + HGB),26
2024-09-18,1,229.97442626953125,0,122212.89404516619,309432.86037775606,138728.00656263295,0,Ensemble (RF + HGB),26
2024-09-19,1,227.99273681640625,0,121159.78563179268,306766.47765943495,138728.00656263295,0,Ensemble (RF + HGB),26
2024-09-20,1,227.65438842773438,1,120979.98070110597,306311.2265630011,138728.00656263295,1,Ensemble (RF + HGB),26
2024-09-23,1,236.35455322265625,0,125603.41790455881,318017.3841646092,138678.81124542214,0,Ensemble (RF + HGB),26
2024-09-24,0,235.4845428466797,0,124988.01898314174,316846.7766167889,138168.34083955712,1,Ensemble (RF + HGB),26
2024-09-25,1,235.0978546142578,1,124941.35869363935,316326.48378347844,137941.4551558938,1,Ensemble (RF + HGB),26
2024-09-26,1,236.98289489746094,1,125943.15215773572,318862.8240897489,139047.48481371082,1,Ensemble (RF + HGB),26
2024-09-27,1,241.28465270996094,0,128229.29580097138,324650.8816845276,141401.44503566396,0,Ensemble (RF + HGB),26
2024-09-30,0,239.54461669921875,1,127149.26742490457,322309.6460580357,141351.75646905488,0,Ensemble (RF + HGB),26
2024-10-01,0,240.61764526367188,0,127149.26742490457,323753.4165822271,141984.93484900307,1,Ensemble (RF + HGB),26
2024-10-03,0,236.89588928222656,1,127149.26742490457,318745.7571757115,139788.78136254393,0,Ensemble (RF + HGB),26
2024-10-04,1,242.24166870117188,0,127102.20838506466,325938.5561463853,142943.2472026711,0,Ensemble (RF + HGB),26
2024-10-07,1,234.5855255126953,1,123085.09311259654,315637.13992067234,138425.46966969228,1,Ensemble (RF + HGB),26
2024-10-08,1,239.00328063964844,0,125403.05284161762,321581.2730469334,140862.8240820324,0,Ensemble (RF + HGB),26
2024-10-09,0,238.11392211914062,0,124783.5670309325,320384.63237968145,140862.8240820324,1,Ensemble (RF + HGB),26
2024-10-10,0,237.85292053222656,0,124783.5670309325,320033.4521684205,140813.23489098926,1,Ensemble (RF + HGB),26
2024-10-11,0,234.34384155273438,1,124783.5670309325,315311.95176714053,138568.67442743457,0,Ensemble (RF + HGB),26
2024-10-14,0,236.40289306640625,0,124783.5670309325,318082.42590148584,138519.5085070027,1,Ensemble (RF + HGB),26
2024-10-15,0,235.6875457763672,1,124783.5670309325,317119.9190623087,138100.35308236838,0,Ensemble (RF + HGB),26
2024-10-16,0,236.01620483398438,0,124783.5670309325,317562.13306817535,138126.2657554261,1,Ensemble (RF + HGB),26
2024-10-17,0,233.89918518066406,1,124783.5670309325,314713.66222979146,138126.2657554261,0,Ensemble (RF + HGB),26
2024-10-18,0,239.70895385742188,0,124783.5670309325,322530.7633263947,138077.18145939423,1,Ensemble (RF + HGB),26
2024-10-21,1,237.58224487304688,0,124736.94446281529,319669.2553974437,136852.15428530905,0,Ensemble (RF + HGB),26
2024-10-22,1,225.8660125732422,1,118585.61350592872,303904.9491996326,130103.36869658725,1,Ensemble (RF + HGB),26
2024-10-23,1,230.03244018554688,1,120773.09788617816,309510.91867434856,132342.64016959126,1,Ensemble (RF + HGB),26
2024-10-24,1,236.61557006835938,0,124229.41469563787,318368.58490672143,132294.62295248,0,Ensemble (RF + HGB),26
2024-10-25,1,231.54046630859375,1,121564.85137288964,311539.98270702444,129457.07114577117,1,Ensemble (RF + HGB),26
