Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2023-11-16,1,424.9761657714844,0,295314.4330716992,336844.03897415934,149189.94445855365,0,Ensemble (RF + HGB),21
2023-11-17,1,411.5317687988281,0,285971.9692119595,326187.75906344876,149138.81891380105,0,Ensemble (RF + HGB),21
2023-11-20,1,403.14093017578125,0,280141.2051584911,319537.0237991862,145923.24662779956,0,Ensemble (RF + HGB),21
2023-11-21,1,401.2816162109375,0,278849.174466762,318063.29685616563,145872.72378879672,0,Ensemble (RF + HGB),21
2023-11-22,1,392.22332763671875,1,272554.6018051655,310883.5283061006,142408.78223516425,1,Ensemble (RF + HGB),21
2023-11-23,1,393.5582275390625,0,273482.21902142157,311941.5948777056,142408.78223516425,0,Ensemble (RF + HGB),21
2023-11-24,1,389.21978759765625,0,270467.4524653109,308502.8664255884,142358.90781484186,0,Ensemble (RF + HGB),21
2023-11-28,1,384.3092346191406,1,267055.12658513756,304610.6705047253,140393.83845652328,1,Ensemble (RF + HGB),21
2023-11-29,1,399.326904296875,0,277490.8520778536,316513.9557184846,140344.33579332806,0,Ensemble (RF + HGB),21
2023-11-30,1,378.4452209472656,1,262980.2442446403,299962.74384688964,132844.22725563825,1,Ensemble (RF + HGB),21
2023-12-01,1,382.49761962890625,1,265796.24174199806,303174.75065903494,132796.1174957096,1,Ensemble (RF + HGB),21
2023-12-04,1,390.4593505859375,1,271328.8203975017,309485.3671801367,135396.4464983401,1,Ensemble (RF + HGB),21
2023-12-05,1,390.9837646484375,1,271693.23387297476,309901.0275515523,135347.86585396118,1,Ensemble (RF + HGB),21
2023-12-06,1,399.66064453125,1,277722.76698519604,316778.48445578676,138184.83921864917,1,Ensemble (RF + HGB),21
2023-12-07,1,411.91314697265625,0,286236.9875547777,326490.0465204774,138135.74411581332,0,Ensemble (RF + HGB),21
2023-12-08,1,408.3375244140625,1,283752.3000974173,323655.94136002124,136771.39230460871,1,Ensemble (RF + HGB),21
2023-12-11,1,410.9119873046875,1,285541.2852458641,325696.5086861746,136722.55798272853,1,Ensemble (RF + HGB),21
2023-12-12,1,417.205078125,0,289914.3317777692,330684.5298983691,138816.45521900646,0,Ensemble (RF + HGB),21
2023-12-13,1,412.6759338378906,1,286767.04544697097,327094.6456233366,137309.4751076005,1,Ensemble (RF + HGB),21
2023-12-14,1,428.5517883300781,1,297799.12052905955,339678.1441346155,142420.72966710804,1,Ensemble (RF + HGB),21
2023-12-15,1,432.79486083984375,0,300747.61659454793,343041.28258087416,142370.85304248446,0,Ensemble (RF + HGB),21
2023-12-18,1,420.6853942871094,1,292332.79115762125,333443.09343057044,138220.59881613788,1,Ensemble (RF + HGB),21
2023-12-19,1,426.0726623535156,0,296076.3846646781,337713.14262551884,138171.4971156563,0,Ensemble (RF + HGB),21
2023-12-20,1,409.76776123046875,0,284746.1665977387,324789.573748683,132722.89721181573,0,Ensemble (RF + HGB),21
2023-12-21,1,393.653564453125,0,273548.4683054869,312017.1606947623,132674.80983728013,0,Ensemble (RF + HGB),21
2023-12-22,1,393.0338134765625,0,273117.8055459485,311525.93450629,132305.2964050046,0,Ensemble (RF + HGB),21
2023-12-26,1,390.6500549316406,1,271461.3401721893,309636.52300305193,132305.2964050046,1,Ensemble (RF + HGB),21
2023-12-27,1,396.4187316894531,1,275469.97322862124,314208.8838438309,132257.28607781787,1,Ensemble (RF + HGB),21
2023-12-28,1,402.28277587890625,0,279544.8767756755,318856.83469046844,134051.26460676672,0,Ensemble (RF + HGB),21
2023-12-29,1,401.3292541503906,1,278882.2779022376,318101.0555758921,134051.26460676672,1,Ensemble (RF + HGB),21
2024-01-01,1,402.37811279296875,0,279611.1260597408,318932.40050752513,134002.93214844677,0,Ensemble (RF + HGB),21
2024-01-02,1,396.9431457519531,1,275834.38670409436,314624.5442152465,132032.5856717727,1,Ensemble (RF + HGB),21
2024-01-03,1,401.7106628417969,1,279147.3174516128,318403.3672217226,132032.5856717727,1,Ensemble (RF + HGB),21
2024-01-04,1,412.2945556640625,1,286502.02710415283,326792.3581663079,132032.5856717727,1,Ensemble (RF + HGB),21
2024-01-05,1,414.2015380859375,0,287827.1824379146,328303.8680178569,131984.62565971626,0,Ensemble (RF + HGB),21
2024-01-08,1,406.57354736328125,0,282526.5186897535,322257.78023405734,129396.35561356314,0,Ensemble (RF + HGB),21
2024-01-09,1,401.7106628417969,1,279147.3174516128,318403.3672217226,129348.88198595244,1,Ensemble (RF + HGB),21
2024-01-10,1,403.3793029785156,1,280306.84957521135,319725.9625306298,129728.20875490058,1,Ensemble (RF + HGB),21
2024-01-11,1,407.1456604003906,1,282924.0780138162,322711.2477028032,129728.20875490058,1,Ensemble (RF + HGB),21
2024-01-12,1,413.4864196777344,1,287330.24918775394,327737.05182352604,129728.20875490058,1,Ensemble (RF + HGB),21
2024-01-15,1,414.0108642578125,1,287694.68386978406,328152.73638374347,129680.6739003853,1,Ensemble (RF + HGB),21
2024-01-16,1,419.82720947265625,1,291736.4415682487,332762.8801330508,131342.88906129994,1,Ensemble (RF + HGB),21
2024-01-17,1,420.971435546875,1,292531.5602163741,333669.81507054245,131342.88906129994,1,Ensemble (RF + HGB),21
2024-01-18,1,422.92608642578125,0,293889.84019216854,335219.10783061973,131295.05629826811,0,Ensemble (RF + HGB),21
2024-01-19,1,422.687744140625,1,293724.21698200534,335030.19328797795,131061.71606766146,1,Ensemble (RF + HGB),21
2024-01-23,1,424.404052734375,0,294916.8737476365,336390.5715054135,131013.93518104698,0,Ensemble (RF + HGB),21
2024-01-24,1,421.0667724609375,1,292597.8095004394,333745.38088759914,129983.71358300117,1,Ensemble (RF + HGB),21
2024-01-25,1,439.183349609375,1,305186.95482363226,348104.9179877292,135412.46449748642,1,Ensemble (RF + HGB),21
2024-01-29,1,458.1580505371094,1,318372.4073230837,363144.6200077751,135363.88089778664,1,Ensemble (RF + HGB),21
2024-01-30,1,471.0779724121094,1,327350.4152942364,373385.19116946636,139013.51955823164,1,Ensemble (RF + HGB),21
2024-01-31,1,475.6548156738281,1,330530.8474736243,377012.88254182914,138964.27156387313,1,Ensemble (RF + HGB),21
2024-02-01,1,499.5877380371094,1,347161.75049528177,395982.56339126645,145956.36123271554,1,Ensemble (RF + HGB),21
2024-02-02,1,520.5647583007812,1,361738.60761256027,412609.3410799181,151903.94163046885,1,Ensemble (RF + HGB),21
2024-02-05,1,534.1522216796875,0,371180.48781151196,423379.01809381746,151852.31535323802,0,Ensemble (RF + HGB),21
2024-02-06,1,517.2275390625,1,359419.5857784772,409964.1988397074,147040.8549909524,1,Ensemble (RF + HGB),21
2024-02-07,1,517.60888671875,1,359684.58291473833,410266.4621079342,147149.26701697372,1,Ensemble (RF + HGB),21
2024-02-08,1,526.1427612304688,0,365614.7421008617,417030.5702865836,149575.33312873385,0,Ensemble (RF + HGB),21
2024-02-09,1,506.92974853515625,0,352263.687597804,401801.9779126978,144113.33120441367,0,Ensemble (RF + HGB),21
2024-02-12,1,476.322265625,0,330994.65608175227,377541.9158276316,135248.3504120203,0,Ensemble (RF + HGB),21
2024-02-13,1,471.65008544921875,1,327747.9746182991,373838.6586382122,135199.79709136928,1,Ensemble (RF + HGB),21
2024-02-14,1,501.4470520019531,0,348453.78118701087,397456.2903342871,143568.87943827498,0,Ensemble (RF + HGB),21
2024-02-15,1,501.065673828125,0,348188.76284419274,397154.0028772584,143518.79098001862,0,Ensemble (RF + HGB),21
2024-02-16,1,493.676025390625,1,343053.72230619483,391296.8296361006,141232.31479099125,1,Ensemble (RF + HGB),21
2024-02-19,1,517.9426879882812,0,359916.54023519484,410531.03922284016,141232.31479099125,0,Ensemble (RF + HGB),21
2024-02-20,1,512.1740112304688,1,355907.9071787629,405958.6783820612,141182.65742891232,1,Ensemble (RF + HGB),21
2024-02-21,1,514.128662109375,0,357266.18715455726,407507.97114213847,141721.46416134835,0,Ensemble (RF + HGB),21
2024-02-22,1,502.8773498535156,0,349447.6901004462,398589.97110055253,138619.99839187588,0,Ensemble (RF + HGB),21
2024-02-23,1,500.8273010253906,0,348023.1184274725,396965.0641458148,137888.4770737398,0,Ensemble (RF + HGB),21
2024-02-26,1,497.39471435546875,1,345637.8261027671,394244.33189974556,137839.4366497197,1,Ensemble (RF + HGB),21
2024-02-27,1,511.79254150390625,0,355642.8252162737,405656.3183586269,141659.08090443007,0,Ensemble (RF + HGB),21
2024-02-28,1,504.8796691894531,0,350839.09471827326,400177.04676915816,141659.08090443007,0,Ensemble (RF + HGB),21
2024-02-29,1,500.7319641113281,1,347956.8691434072,396889.4983287581,141659.08090443007,1,Ensemble (RF + HGB),21
2024-03-01,1,501.6854553222656,0,348619.4468102881,397645.2532545326,141609.3448040032,0,Ensemble (RF + HGB),21
2024-03-04,1,501.6854553222656,1,348619.4468102881,397645.2532545326,141609.3448040032,1,Ensemble (RF + HGB),21
2024-03-05,1,505.5947570800781,1,351336.0067618769,400743.83877468714,142541.57602988876,1,Ensemble (RF + HGB),21
2024-03-06,1,513.604248046875,1,356901.7736790842,407092.3107707229,142541.57602988876,1,Ensemble (RF + HGB),21
2024-03-07,1,520.0880737304688,1,361407.36119223386,412231.5119946346,142491.67710911125,1,Ensemble (RF + HGB),21
2024-03-11,1,522.5194702148438,0,363096.9300014687,414158.6822175991,142986.12475227445,0,Ensemble (RF + HGB),21
2024-03-12,1,492.8178405761719,0,342457.37271682225,390616.61633858096,142936.14381225765,0,Ensemble (RF + HGB),21
2024-03-13,1,477.8955383300781,0,332087.91771472857,378788.92113068025,138441.1116751999,0,Ensemble (RF + HGB),21
2024-03-14,1,468.741943359375,1,325727.1169756238,371533.61095236044,138391.96929009585,1,Ensemble (RF + HGB),21
2024-03-15,1,485.618896484375,0,337454.85195351194,384910.5989203384,143202.8212880845,0,Ensemble (RF + HGB),21
2024-03-18,1,473.79547119140625,0,329238.7955753381,375539.13141000667,143152.80036755683,0,Ensemble (RF + HGB),21
2024-03-19,1,463.1639404296875,0,321850.9824873224,367112.38174569485,139772.21581733073,0,Ensemble (RF + HGB),21
2024-03-20,1,447.8601989746094,1,311216.46672929655,354982.3507031618,139722.82784351244,1,Ensemble (RF + HGB),21
2024-03-21,1,469.4570617675781,0,326224.0502257845,372100.4271466913,146460.58830735978,0,Ensemble (RF + HGB),21
2024-03-22,1,466.69189453125,1,324302.5453026501,369908.70399762265,145423.69407596302,1,Ensemble (RF + HGB),21
2024-03-26,1,487.6689453125,0,338879.42362648563,386535.50587507617,145423.69407596302,0,Ensemble (RF + HGB),21
2024-03-27,1,476.5606384277344,1,331160.30049847247,377730.85455907526,145373.263404406,1,Ensemble (RF + HGB),21
2024-03-28,1,496.4888610839844,1,345008.35187136184,393526.33569369756,151272.0251118567,1,Ensemble (RF + HGB),21
2024-04-01,1,504.78436279296875,1,350772.866640765,400101.50514090335,151220.51542322355,1,Ensemble (RF + HGB),21
2024-04-02,1,508.8843688964844,0,353621.9463670414,403351.2464839732,152267.4643841016,0,Ensemble (RF + HGB),21
2024-04-03,1,504.21221923828125,0,350375.2861101453,399648.0134833557,152215.77103692273,0,Ensemble (RF + HGB),21
2024-04-04,1,502.0191345214844,1,348851.3193045166,397909.733614231,151553.70441422003,1,Ensemble (RF + HGB),21
2024-04-05,1,510.0762939453125,1,354450.21086375654,404295.98851879506,153986.06659679106,1,Ensemble (RF + HGB),21
2024-04-08,1,512.412353515625,0,356073.5303889261,406147.5929247029,154691.29565534202,0,Ensemble (RF + HGB),21
2024-04-09,1,502.63897705078125,1,349282.04568372597,398401.0323691089,151740.82762329443,1,Ensemble (RF + HGB),21
2024-04-10,1,504.0214538574219,0,350242.7239223437,399496.8092828367,152158.18119989237,0,Ensemble (RF + HGB),21
2024-04-12,1,502.06683349609375,0,348884.46515310626,397947.5407115612,151387.7069729318,0,Ensemble (RF + HGB),21
2024-04-15,1,490.6247863769531,1,340933.4271177506,388878.36065825814,151387.7069729318,1,Ensemble (RF + HGB),21
2024-04-16,1,495.9167175292969,0,344610.7713407421,393072.84403614985,151387.7069729318,0,Ensemble (RF + HGB),21
2024-04-18,1,487.4782409667969,1,338746.90385179804,386384.35005216085,151336.1759409953,1,Ensemble (RF + HGB),21
2024-04-19,1,488.3363952636719,1,339343.2322346137,387064.53916087863,151602.58740050747,1,Ensemble (RF + HGB),21
2024-04-22,1,496.6318359375,0,345107.7045909028,393639.6602304807,154177.88238563904,0,Ensemble (RF + HGB),21
2024-04-23,1,492.00738525390625,0,341894.19018259627,389974.2343271934,152742.23536907719,0,Ensemble (RF + HGB),21
2024-04-24,1,486.23870849609375,1,337885.5571261643,385401.87348641444,150771.6075681944,1,Ensemble (RF + HGB),21
2024-04-25,1,502.5436096191406,0,349215.7751931037,398325.44236325036,150771.6075681944,0,Ensemble (RF + HGB),21
2024-04-26,1,502.06683349609375,1,348884.46515310626,397947.5407115612,150720.19020659805,1,Ensemble (RF + HGB),21
2024-04-29,1,533.0556640625,0,370418.49380541913,422509.8660648542,159833.87646501028,0,Ensemble (RF + HGB),21
2024-04-30,1,522.7578125,1,363262.55321163195,414347.59676024085,159833.87646501028,1,Ensemble (RF + HGB),21
2024-05-02,1,524.2833862304688,0,364322.66899601853,415556.79496595927,159780.7871148025,0,Ensemble (RF + HGB),21
2024-05-03,1,518.7054443359375,0,360446.57692083117,411135.6141368975,157893.71696223086,0,Ensemble (RF + HGB),21
2024-05-06,1,507.07269287109375,0,352363.0191107879,401915.2782606791,157840.98557145134,0,Ensemble (RF + HGB),21
2024-05-07,1,493.48529052734375,1,342921.18132495024,391145.6496243834,153429.00399567527,1,Ensemble (RF + HGB),21
2024-05-08,1,507.930908203125,0,352959.3899067175,402595.51574700064,153377.09634443806,0,Ensemble (RF + HGB),21
2024-05-09,1,493.1515808105469,0,342689.2876241648,390881.14507588313,148914.26432380636,0,Ensemble (RF + HGB),21
2024-05-10,1,490.38641357421875,0,340767.7827010304,388689.42192681454,148079.2820166356,0,Ensemble (RF + HGB),21
2024-05-13,0,489.00384521484375,1,339431.91045898985,387593.57244668115,147661.79547066265,0,Ensemble (RF + HGB),21
2024-05-14,1,489.38525390625,1,339345.68527151016,387895.8840925117,147600.49207793947,1,Ensemble (RF + HGB),21
2024-05-15,1,510.69598388671875,1,354122.80454744905,404787.1663296636,147549.6597871511,1,Ensemble (RF + HGB),21
2024-05-16,1,514.796142578125,1,356965.9044360365,408037.0286167429,148734.27262742852,1,Ensemble (RF + HGB),21
2024-05-17,1,515.177490234375,1,357230.3355375131,408339.2918849696,148844.4511264096,1,Ensemble (RF + HGB),21
2024-05-21,1,548.4070434570312,0,380272.11176514043,434677.6558271138,158257.58160078965,0,Ensemble (RF + HGB),21
2024-05-22,1,540.0639038085938,1,374486.8772924702,428064.72766018147,158204.7830769843,1,Ensemble (RF + HGB),21
2024-05-23,1,549.1698608398438,0,380801.05861313257,435282.27911877487,160682.2338670849,0,Ensemble (RF + HGB),21
2024-05-24,1,545.0220947265625,1,377924.94715937995,431994.682300771,160628.9879949364,1,Ensemble (RF + HGB),21
2024-05-27,1,552.31640625,0,382982.9114579507,437776.2897248721,162586.7738714237,0,Ensemble (RF + HGB),21
2024-05-28,1,540.3023071289062,1,374652.1890534125,428253.69058042695,162586.7738714237,1,Ensemble (RF + HGB),21
2024-05-29,1,549.5035400390625,1,381032.4358269246,435546.7594784733,162533.17661164442,1,Ensemble (RF + HGB),21
2024-05-30,1,551.8873291015625,0,382685.38414627005,437436.19517051324,163045.78818531957,0,Ensemble (RF + HGB),21
2024-05-31,1,541.11279296875,1,375214.1897890892,428896.0967806164,162992.1062373994,1,Ensemble (RF + HGB),21
2024-06-03,1,578.1563110351562,0,400900.6156116382,458257.4804258584,174150.22541429233,0,Ensemble (RF + HGB),21
2024-06-04,1,501.3516845703125,0,347643.3537883638,397380.7003284285,151015.40398898453,0,Ensemble (RF + HGB),21
2024-06-05,1,500.1597900390625,1,346816.87962869107,396435.9824824085,150476.93164871912,1,Ensemble (RF + HGB),21
2024-06-06,1,517.3228149414062,1,358717.9297733968,410039.71627916035,150476.93164871912,1,Ensemble (RF + HGB),21
2024-06-07,1,521.3694458007812,0,361523.9128124332,413247.1514077513,150425.56865482993,0,Ensemble (RF + HGB),21
2024-06-10,1,518.9317626953125,1,359833.59370842,411314.99829160055,149722.2480626974,1,Ensemble (RF + HGB),21
2024-06-11,1,524.9771728515625,0,364025.5546141587,416106.7031877797,151286.1783883971,0,Ensemble (RF + HGB),21
2024-06-12,1,524.879638671875,1,363957.9232280896,416029.395776988,151234.66608848443,1,Ensemble (RF + HGB),21
2024-06-13,1,528.24365234375,0,366290.5712096813,418695.7757852447,152203.94637085628,0,Ensemble (RF + HGB),21
2024-06-14,1,527.2198486328125,0,365580.65326855314,417884.28985995083,151908.9556702157,0,Ensemble (RF + HGB),21
2024-06-18,1,526.5859985351562,1,365141.133904143,417381.8884450124,151545.76223701518,1,Ensemble (RF + HGB),21
2024-06-19,1,531.4126586914062,1,368487.9987416543,421207.5893495218,151545.76223701518,1,Ensemble (RF + HGB),21
2024-06-20,1,531.5101318359375,1,368555.5878052039,421284.8483827097,151545.76223701518,1,Ensemble (RF + HGB),21
2024-06-21,1,534.0453491210938,0,370313.5382952862,423294.3089096521,151494.20204388245,0,Ensemble (RF + HGB),21
2024-06-24,1,528.1948852539062,0,366256.7555166468,418657.12207984884,149834.58389234386,0,Ensemble (RF + HGB),21
2024-06-25,1,519.2730102539062,1,360070.2189146229,411585.4774741639,147303.6895851756,1,Ensemble (RF + HGB),21
2024-06-26,1,527.1710815429688,1,365546.8375755186,417845.63615455496,149365.85507515835,1,Ensemble (RF + HGB),21
2024-06-27,1,527.6586303710938,1,365884.9098608251,418232.0764533059,149314.69707489698,1,Ensemble (RF + HGB),21
2024-06-28,1,531.900146484375,0,368826.0287044413,421593.9812706689,150514.94408525567,0,Ensemble (RF + HGB),21
2024-07-01,1,531.4126586914062,0,368487.9987416543,421207.5893495218,150376.99676866646,0,Ensemble (RF + HGB),21
2024-07-02,1,524.3433837890625,0,363586.07757226797,415604.350150445,148376.5620560943,0,Ensemble (RF + HGB),21
2024-07-03,1,522.7344970703125,1,362470.45595976425,414329.11651560856,147744.66125387073,1,Ensemble (RF + HGB),21
2024-07-04,1,528.0486450195312,0,366155.3507600626,418541.2093412651,147744.66125387073,0,Ensemble (RF + HGB),21
2024-07-05,1,525.4159545898438,0,364329.81120643066,416454.48978113476,147693.80236386938,0,Ensemble (RF + HGB),21
2024-07-08,1,513.3738403320312,1,355979.6627654684,406909.6853165686,144135.8908813801,1,Ensemble (RF + HGB),21
2024-07-09,1,528.1948852539062,1,366256.7555166468,418657.12207984884,144135.8908813801,1,Ensemble (RF + HGB),21
2024-07-10,1,529.4624633789062,1,367135.7096004282,419661.8281545182,144085.6978095125,1,Ensemble (RF + HGB),21
2024-07-11,1,536.6292114257812,1,372105.21983336407,425342.32638678286,146036.02661425716,1,Ensemble (RF + HGB),21
2024-07-12,1,544.81982421875,1,377784.6903299476,431834.3589219452,148088.00555616955,1,Ensemble (RF + HGB),21
2024-07-15,1,564.2237548828125,1,391239.611775984,447214.2764403594,148037.08331914444,1,Ensemble (RF + HGB),21
2024-07-16,1,572.7555541992188,0,397155.66515625094,453976.7397804814,150096.53705760688,0,Ensemble (RF + HGB),21
2024-07-18,1,554.37548828125,0,384410.70397386217,439408.3565649648,150045.24424651972,0,Ensemble (RF + HGB),21
2024-07-19,1,547.1600341796875,1,379407.4203704111,433689.25300490804,147915.5342796771,1,Ensemble (RF + HGB),21
2024-07-22,1,555.3018188476562,0,385053.03285144066,440142.58345707075,147864.64386360248,0,Ensemble (RF + HGB),21
2024-07-23,1,538.628173828125,1,373491.3246676247,426926.7412871823,143252.8464554197,1,Ensemble (RF + HGB),21
2024-07-24,1,555.3992919921875,0,385120.6219149903,440219.8424902587,143252.8464554197,0,Ensemble (RF + HGB),21
2024-07-25,1,553.4979858398438,1,383802.23311183765,438712.83175585844,143252.8464554197,1,Ensemble (RF + HGB),21
2024-07-26,1,566.9539184570312,1,393132.7403931655,449378.2550336777,143202.81630524868,1,Ensemble (RF + HGB),21
2024-07-29,1,572.6093139648438,1,397054.2603996668,453860.8270418976,144458.05096771778,1,Ensemble (RF + HGB),21
2024-07-30,1,586.1627807617188,1,406452.39906706376,464603.55773050856,144458.05096771778,1,Ensemble (RF + HGB),21
2024-07-31,1,593.6220092773438,0,411624.718813168,470515.8814399408,144407.79845731423,0,Ensemble (RF + HGB),21
2024-08-01,1,580.7999267578125,1,402733.7308962503,460352.8595770599,141288.62720128614,1,Ensemble (RF + HGB),21
2024-08-02,1,581.0924072265625,0,402936.54040941864,460584.6850542275,141189.94094026036,0,Ensemble (RF + HGB),21
2024-08-05,1,566.51513671875,0,392828.48380089353,449030.4684403226,141189.94094026036,0,Ensemble (RF + HGB),21
2024-08-06,1,551.3040771484375,1,382280.9501504777,436973.8987890831,141140.29139615688,1,Ensemble (RF + HGB),21
2024-08-07,1,555.3505859375,0,385086.8485444752,440181.23716246657,142176.24497114128,0,Ensemble (RF + HGB),21
2024-08-08,1,541.8458862304688,1,375722.5255701128,429477.16017925146,138718.88390512692,1,Ensemble (RF + HGB),21
2024-08-09,1,563.3461303710938,0,390631.05626892054,446518.65487604553,144223.197856136,0,Ensemble (RF + HGB),21
2024-08-12,1,544.4297485351562,0,377514.20710819075,431525.17765638226,139380.38287407602,0,Ensemble (RF + HGB),21
2024-08-13,1,536.5805053710938,1,372071.446462849,425303.7210589908,137205.17464476157,1,Ensemble (RF + HGB),21
2024-08-14,1,536.6292114257812,0,372105.21983336407,425342.32638678286,137156.26029003962,0,Ensemble (RF + HGB),21
2024-08-16,1,536.4342651367188,0,371970.04170626483,425187.808320407,136940.9976523496,0,Ensemble (RF + HGB),21
2024-08-19,1,536.2879638671875,1,371868.59462716116,425071.8472042195,136940.9976523496,1,Ensemble (RF + HGB),21
2024-08-20,1,544.5760498046875,0,377615.65418729436,431641.1387725698,136940.9976523496,0,Ensemble (RF + HGB),21
2024-08-21,1,538.3355712890625,1,373288.4305094175,426694.81905480725,136892.13203828273,1,Ensemble (RF + HGB),21
2024-08-22,1,539.0181274414062,0,373761.7232443427,427235.82579753775,136900.30323066982,0,Ensemble (RF + HGB),21
2024-08-23,1,534.6790771484375,0,370752.97301465744,423796.61356938304,136900.30323066982,0,Ensemble (RF + HGB),21
2024-08-26,1,533.4602661132812,1,369907.83462391054,422830.56120010954,136851.44512472374,1,Ensemble (RF + HGB),21
2024-08-27,1,535.1666259765625,1,371091.04529996397,424183.0538681339,137123.56117859733,1,Ensemble (RF + HGB),21
2024-08-28,1,553.7904663085938,0,384005.042625006,438944.65723302594,137123.56117859733,0,Ensemble (RF + HGB),21
2024-08-29,1,547.5012817382812,1,379644.04557661404,433959.7321874714,137074.66188155988,1,Ensemble (RF + HGB),21
2024-08-30,1,553.1566772460938,0,383565.5655831153,438442.3041956913,138323.70135456964,0,Ensemble (RF + HGB),21
2024-09-02,1,541.9921264648438,0,375823.930326697,429593.07291783526,138323.70135456964,0,Ensemble (RF + HGB),21
2024-09-03,1,536.3367309570312,0,371902.4103201957,425110.50090961537,138323.70135456964,0,Ensemble (RF + HGB),21
2024-09-04,1,522.6857299804688,1,362436.6402667297,414290.46281021275,138274.58063166973,1,Ensemble (RF + HGB),21
2024-09-05,1,537.2630615234375,0,372544.73919777427,425844.7278017213,142130.9598863858,0,Ensemble (RF + HGB),21
2024-09-06,1,510.39990234375,0,353917.4980056336,404552.48657387483,135024.41027740398,0,Ensemble (RF + HGB),21
2024-09-09,1,509.96112060546875,0,353613.2414133616,404204.6999805198,134745.16951843788,0,Ensemble (RF + HGB),21
2024-09-10,1,505.9633483886719,0,350841.13755113893,401035.9911237303,134745.16951843788,0,Ensemble (RF + HGB),21
2024-09-11,1,497.28521728515625,1,344823.6159305086,394157.54247861897,134696.70903466173,1,Ensemble (RF + HGB),21
2024-09-12,1,507.08465576171875,0,351618.66571707645,401924.760271014,137185.33540805633,0,Ensemble (RF + HGB),21
2024-09-13,1,507.08465576171875,0,351618.66571707645,401924.760271014,137185.33540805633,0,Ensemble (RF + HGB),21
2024-09-16,1,506.93841552734375,0,351517.26096049225,401808.84753243026,137136.42471367354,0,Ensemble (RF + HGB),21
2024-09-17,1,506.7921447753906,0,351415.83504264837,401692.91060504457,137096.8557101247,0,Ensemble (RF + HGB),21
2024-09-18,1,492.4586181640625,1,341476.7934155168,390331.8899517133,133057.95036262358,1,Ensemble (RF + HGB),21
2024-09-19,1,496.6026611328125,1,344350.32319558336,393616.53573588846,133057.95036262358,1,Ensemble (RF + HGB),21
2024-09-20,1,496.79766845703125,1,344485.54364520207,393771.1021798681,133057.95036262358,1,Ensemble (RF + HGB),21
2024-09-23,1,523.4658203125,0,362977.56438772404,414908.7769637349,133009.8011707817,0,Ensemble (RF + HGB),21
2024-09-24,1,515.51904296875,0,357467.1723563132,408610.0129555518,130990.56852287041,0,Ensemble (RF + HGB),21
2024-09-25,1,513.0813598632812,1,355776.8532523,406677.85983940103,130371.16658181873,1,Ensemble (RF + HGB),21
2024-09-26,1,519.3705444335938,1,360137.85030069196,411662.7848849556,131969.21397433852,1,Ensemble (RF + HGB),21
2024-09-27,1,526.0010375976562,0,364735.5148778063,416918.23749067733,133492.12096477236,0,Ensemble (RF + HGB),21
2024-09-30,1,510.98492431640625,1,354323.15935448976,405016.1859058137,133443.89166845437,1,Ensemble (RF + HGB),21
2024-10-01,1,513.9588623046875,0,356385.3241143245,407373.3846485074,134220.5366140324,0,Ensemble (RF + HGB),21
2024-10-03,1,503.0868835449219,1,348846.56185485376,398756.05141422455,131381.31555916317,1,Ensemble (RF + HGB),21
2024-10-04,1,510.3023681640625,0,353849.8666195645,404475.1791630832,133265.64189059086,0,Ensemble (RF + HGB),21
2024-10-07,1,505.7195739746094,1,350672.1014084857,400842.7709743549,132068.84358548562,1,Ensemble (RF + HGB),21
2024-10-08,1,515.7140502929688,0,357602.3928059319,408764.5793995314,134515.97924415447,0,Ensemble (RF + HGB),21
2024-10-09,1,514.7389526367188,0,356926.24823531887,407991.6988020296,134515.97924415447,0,Ensemble (RF + HGB),21
2024-10-10,1,510.887451171875,1,354255.5702909401,404938.9268726258,134467.56104598392,1,Ensemble (RF + HGB),21
2024-10-11,1,511.4724426269531,1,354661.21047853655,405402.6020157627,134458.66709266204,1,Ensemble (RF + HGB),21
2024-10-14,1,512.2037353515625,0,355168.2977452366,405982.2382750872,134410.25946858345,0,Ensemble (RF + HGB),21
2024-10-15,1,506.93841552734375,0,351517.26096049225,401808.84753243026,133028.55731587938,0,Ensemble (RF + HGB),21
2024-10-16,1,505.5245666503906,0,350536.88095886697,400688.20453037525,132496.70706339914,0,Ensemble (RF + HGB),21
2024-10-17,1,500.015380859375,1,346716.74454769015,396321.5210719372,132496.70706339914,1,Ensemble (RF + HGB),21
2024-10-18,1,505.7195739746094,0,350672.1014084857,400842.7709743549,132448.66142094595,0,Ensemble (RF + HGB),21
2024-10-21,1,499.5278625488281,0,346378.69342364336,395935.1049619882,130827.04356699539,0,Ensemble (RF + HGB),21
2024-10-22,1,491.2885437011719,0,340665.4495565447,389404.4670990338,128669.15447479421,0,Ensemble (RF + HGB),21
2024-10-23,1,488.4120788574219,0,338670.8738602596,387124.527389528,127759.8754227167,0,Ensemble (RF + HGB),21
2024-10-24,1,488.3145751953125,0,338603.2636354502,387047.2441675382,127712.7037257012,0,Ensemble (RF + HGB),21
2024-10-25,1,486.0719299316406,1,337048.18614231545,385269.681684169,127126.16729064473,1,Ensemble (RF + HGB),21
2024-10-28,1,537.7018432617188,1,372848.99579004623,426192.5143950764,140629.33954773037,1,Ensemble (RF + HGB),21
