Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2023-11-17,1,37.32381057739258,1,130839.68588555961,292679.92566464306,201508.14457146704,1,Ensemble (RF + HGB),32
2023-11-20,1,37.42037582397461,0,131178.19812037164,293437.1556675339,201796.89278497276,0,Ensemble (RF + HGB),32
2023-11-21,1,37.0823860168457,0,129993.36518093827,290786.7609169557,201736.06125825396,0,Ensemble (RF + HGB),32
2023-11-22,1,36.40640640258789,1,127623.69930207149,285485.9714157994,197830.09687717876,1,Ensemble (RF + HGB),32
2023-11-23,1,36.50297164916992,0,127962.21153688354,286243.20141869027,197830.09687717876,0,Ensemble (RF + HGB),32
2023-11-24,1,36.30983352661133,1,127285.16032219863,284728.68158593506,197769.9972243049,1,Ensemble (RF + HGB),32
2023-11-28,1,36.45469284057617,1,127792.96879200793,285864.61633073154,198329.99805155746,1,Ensemble (RF + HGB),32
2023-11-29,1,36.79267883300781,0,128977.7883589109,288514.981167823,198269.80616691694,0,Ensemble (RF + HGB),32
2023-11-30,1,36.5512580871582,1,128131.48102681997,286621.8463336224,196741.46449083003,1,Ensemble (RF + HGB),32
2023-12-01,1,36.696109771728516,1,128639.26275156844,287757.7212514454,196681.56569063145,1,Ensemble (RF + HGB),32
2023-12-04,1,38.289493560791016,1,134224.91521392335,300252.46500144544,204985.78487477973,1,Ensemble (RF + HGB),32
2023-12-05,1,38.530921936035156,0,135071.24929107507,302145.65966261947,204924.36499747031,0,Ensemble (RF + HGB),32
2023-12-06,1,38.19292449951172,1,133886.38960658087,299495.20508506784,202893.01156824172,1,Ensemble (RF + HGB),32
2023-12-07,1,38.530921936035156,0,135071.24929107507,302145.65966261947,202831.97780760739,0,Ensemble (RF + HGB),32
2023-12-08,1,38.48263168334961,1,134901.96642860826,301766.9848342006,202344.60468994163,1,Ensemble (RF + HGB),32
2023-12-11,1,39.11033248901367,0,137102.38956259942,306689.18924739823,202283.67211037633,0,Ensemble (RF + HGB),32
2023-12-12,1,38.772342681884766,0,135917.55662316602,304038.79449682,200535.54533745465,0,Ensemble (RF + HGB),32
2023-12-13,1,38.6757698059082,1,135579.01764329316,303281.50466695573,200036.05799649976,1,Ensemble (RF + HGB),32
2023-12-14,1,38.86891174316406,1,136256.08223050847,304796.0544131976,200803.44222740942,1,Ensemble (RF + HGB),32
2023-12-15,1,39.35175323486328,1,137948.69689469034,308582.3240815988,200742.79399231845,1,Ensemble (RF + HGB),32
2023-12-18,1,40.12430191040039,1,140656.88838089956,314640.37349913275,204448.40596286888,1,Ensemble (RF + HGB),32
2023-12-19,1,40.36572265625,0,141503.1957129905,316533.5083333333,204387.08523196873,0,Ensemble (RF + HGB),32
2023-12-20,1,36.79267883300781,1,128977.7883589109,288514.981167823,186079.07582531328,1,Ensemble (RF + HGB),32
2023-12-21,1,38.3377799987793,0,134394.18470385976,300631.1099163776,186021.1442358235,0,Ensemble (RF + HGB),32
2023-12-22,1,38.1446418762207,0,133717.13348917486,299116.5900836224,184868.93724616233,0,Ensemble (RF + HGB),32
2023-12-26,1,37.85493850708008,1,132701.5700396779,296844.84024797636,184868.93724616233,1,Ensemble (RF + HGB),32
2023-12-27,1,38.530921936035156,0,135071.24929107507,302145.65966261947,184811.22892724042,0,Ensemble (RF + HGB),32
2023-12-28,1,38.3377799987793,1,134394.18470385976,300631.1099163776,183671.00648329468,1,Ensemble (RF + HGB),32
2023-12-29,1,38.38606643676758,1,134563.4541937962,301009.7548313097,183671.00648329468,1,Ensemble (RF + HGB),32
2024-01-01,1,38.62748718261719,0,135409.76152588712,302902.88966551033,183613.5191825985,0,Ensemble (RF + HGB),32
2024-01-02,1,38.48263168334961,1,134901.96642860826,301766.9848342006,182712.12110325877,1,Ensemble (RF + HGB),32
2024-01-03,1,39.64146041870117,1,138964.2737167177,310854.10383073153,182712.12110325877,1,Ensemble (RF + HGB),32
2024-01-04,1,40.2691535949707,0,141164.67010564805,315776.24841695576,182712.12110325877,0,Ensemble (RF + HGB),32
2024-01-05,1,39.9311637878418,0,139979.83716621465,313125.85366637754,182654.81071691524,0,Ensemble (RF + HGB),32
2024-01-08,1,39.062049865722656,0,136933.13344519338,306310.57424595277,178470.82951180192,0,Ensemble (RF + HGB),32
2024-01-09,0,38.965476989746094,0,136429.68735734615,305553.2844160885,178414.30164375697,1,Ensemble (RF + HGB),32
2024-01-10,0,38.530921936035156,1,136429.68735734615,302145.65966261947,176218.45893992632,0,Ensemble (RF + HGB),32
2024-01-11,1,38.724056243896484,1,136380.91608002872,303660.1495818879,176218.45893992632,1,Ensemble (RF + HGB),32
2024-01-12,1,40.027732849121094,1,140972.28968440567,313883.11358275515,176218.45893992632,1,Ensemble (RF + HGB),32
2024-01-15,1,40.22087097167969,1,141652.49616687273,315397.6334155103,176162.3466342519,1,Ensemble (RF + HGB),32
2024-01-16,1,40.51057815551758,0,142672.80589057333,317669.41316464305,177224.07498858793,0,Ensemble (RF + HGB),32
2024-01-17,1,39.496604919433594,1,139101.72857504647,309718.1989994218,177224.07498858793,1,Ensemble (RF + HGB),32
2024-01-18,1,39.97945022583008,1,140802.24478121416,313504.4985813097,177167.77714675255,1,Ensemble (RF + HGB),32
2024-01-19,1,40.07601547241211,1,141142.33458759714,314261.72858420055,177388.38048852753,1,Ensemble (RF + HGB),32
2024-01-23,1,40.317440032958984,1,141992.59940810627,316154.8933318879,177332.0523323274,1,Ensemble (RF + HGB),32
2024-01-24,1,41.234840393066406,0,145223.56004754905,323348.8176672448,181367.1420735231,0,Ensemble (RF + HGB),32
2024-01-25,1,39.786312103271484,1,140122.03829874707,311989.97874855454,174791.30826220143,1,Ensemble (RF + HGB),32
2024-01-29,1,41.18655776977539,1,145053.51514435755,322970.2026657994,174735.45926582706,1,Ensemble (RF + HGB),32
2024-01-30,1,42.248817443847656,1,148794.65079792644,331300.06174595276,179033.10832089573,1,Ensemble (RF + HGB),32
2024-01-31,1,44.90445327758789,1,158147.4429098718,352124.6047491327,178976.4767124105,1,Ensemble (RF + HGB),32
2024-02-01,1,47.22210693359375,1,166309.90726462615,370298.8128287079,188213.9900393704,1,Ensemble (RF + HGB),32
2024-02-02,1,48.815486907958984,1,171921.57715785317,382793.5266652212,194339.87565698088,1,Ensemble (RF + HGB),32
2024-02-05,1,55.7684326171875,1,196408.916482714,437316.03125,194280.41994992216,1,Ensemble (RF + HGB),32
2024-02-06,1,56.782405853271484,1,199979.99379824087,445267.2454152212,197812.7972623099,1,Ensemble (RF + HGB),32
2024-02-07,1,66.0530014038086,0,232629.78404300552,517963.9281660885,230108.7595517206,0,Ensemble (RF + HGB),32
2024-02-08,1,61.12799835205078,0,215284.58591434787,479343.82199826546,212951.53249249596,0,Ensemble (RF + HGB),32
2024-02-09,1,58.47235870361328,0,205931.78036755195,458519.24908159877,203700.08392345207,0,Ensemble (RF + HGB),32
2024-02-12,1,53.2093620300293,1,187396.21417715165,417248.7182497109,185150.0284057764,1,Ensemble (RF + HGB),32
2024-02-13,1,54.65789031982422,1,192497.73592595363,428607.55716840114,185092.26822553552,1,Ensemble (RF + HGB),32
2024-02-14,1,56.87897872924805,1,200320.11047432493,446024.53524508554,192390.85389641632,1,Ensemble (RF + HGB),32
2024-02-15,1,59.486324310302734,0,209502.83081337775,466470.4034198466,192331.75778387242,0,Ensemble (RF + HGB),32
2024-02-16,1,58.5206413269043,1,206101.82527074346,458897.86408304423,188990.16501334915,1,Ensemble (RF + HGB),32
2024-02-19,1,58.56892776489258,0,206271.8836087855,459276.5089979764,188990.16501334915,0,Ensemble (RF + HGB),32
2024-02-20,1,57.50666809082031,0,202530.7479552166,450946.649917823,188931.69632790418,0,Ensemble (RF + HGB),32
2024-02-21,1,57.50666809082031,1,202530.7479552166,450946.649917823,188931.69632790418,1,Ensemble (RF + HGB),32
2024-02-22,1,58.424072265625,0,205761.72202950993,458140.6041666666,191945.7246609388,0,Ensemble (RF + HGB),32
2024-02-23,1,57.16868209838867,0,201340.406763175,448296.28508073156,187603.38021172577,0,Ensemble (RF + HGB),32
2024-02-26,1,56.00985336303711,0,197259.16786837258,439209.16608420055,187545.16738807672,0,Ensemble (RF + HGB),32
2024-02-27,1,54.65789031982422,0,192497.73592595363,428607.55716840114,182805.27916431005,0,Ensemble (RF + HGB),32
2024-02-28,1,53.2093620300293,1,187396.21417715165,417248.7182497109,182805.27916431005,1,Ensemble (RF + HGB),32
2024-02-29,1,54.75446319580078,1,192837.8526020377,429364.8469982655,182805.27916431005,1,Ensemble (RF + HGB),32
2024-03-01,1,56.10641860961914,0,197599.2576747556,439966.3960870914,182747.95159030423,0,Ensemble (RF + HGB),32
2024-03-04,1,54.175048828125,1,190797.23315463646,424821.2875,176457.15848537852,1,Ensemble (RF + HGB),32
2024-03-05,1,58.230934143066406,0,205081.51554704286,456626.0843339115,189448.04118996512,0,Ensemble (RF + HGB),32
2024-03-06,1,56.54098129272461,0,199129.72897773178,443374.0806675339,189448.04118996512,0,Ensemble (RF + HGB),32
2024-03-07,1,55.52701187133789,0,195558.66509705543,435422.8964157994,189389.48802636558,0,Ensemble (RF + HGB),32
2024-03-11,1,53.11279296875,0,187056.1109359181,416491.4583333333,180944.1540537668,0,Ensemble (RF + HGB),32
2024-03-12,1,49.87774658203125,0,175662.71281142204,391123.3857453746,180887.1698573439,0,Ensemble (RF + HGB),32
2024-03-13,1,46.497840881347656,1,163759.1396727999,364619.37841261947,168431.52036266436,1,Ensemble (RF + HGB),32
2024-03-14,1,51.13313293457031,0,180084.01464290643,400967.674917823,168376.84474715745,0,Ensemble (RF + HGB),32
2024-03-15,1,50.60200881958008,0,178213.46696839778,396802.7902479764,166431.92385944823,0,Ensemble (RF + HGB),32
2024-03-18,1,48.863765716552734,0,172091.60862619412,383172.1117531799,166377.61716949617,0,Ensemble (RF + HGB),32
2024-03-19,1,47.994651794433594,1,169030.70632479337,376356.83233275515,163225.6903283895,1,Ensemble (RF + HGB),32
2024-03-20,1,48.670631408691406,1,171411.41557857758,381657.62183391146,163171.9751885239,1,Ensemble (RF + HGB),32
2024-03-21,1,49.05690383911133,1,172771.8151086612,384686.6315859351,164466.98274458438,1,Ensemble (RF + HGB),32
2024-03-22,1,49.732887268066406,0,175152.53779729595,389987.4510005782,166537.1827824409,0,Ensemble (RF + HGB),32
2024-03-26,1,48.71891784667969,0,171581.4739166196,382036.26674884366,166537.1827824409,0,Ensemble (RF + HGB),32
2024-03-27,1,47.849796295166016,1,168520.5447455178,375220.9275014454,166482.85667221755,1,Ensemble (RF + HGB),32
2024-03-28,1,50.40887451171875,1,177533.27392078124,395288.30032870796,175181.569815854,1,Ensemble (RF + HGB),32
2024-04-01,1,53.25764846801758,0,187566.27251519368,417627.36316464306,175125.64881622297,0,Ensemble (RF + HGB),32
2024-04-02,1,53.16107940673828,1,187226.16927396014,416870.10324826546,174603.66446650904,1,Ensemble (RF + HGB),32
2024-04-03,1,54.995887756347656,0,193688.11742254678,431258.01174595277,174547.85009041498,0,Ensemble (RF + HGB),32
2024-04-04,1,54.22333526611328,1,190967.29149267852,425199.9324149321,172095.89628525358,1,Ensemble (RF + HGB),32
2024-04-05,1,55.09245300292969,0,194028.2072289298,432015.24174884363,174854.33220884207,0,Ensemble (RF + HGB),32
2024-04-08,1,53.885345458984375,1,189776.93686578638,422549.53766435396,171023.1725491045,1,Ensemble (RF + HGB),32
2024-04-09,1,54.31990051269531,0,191307.3812990615,425957.162417823,172402.37840368066,0,Ensemble (RF + HGB),32
2024-04-10,1,54.22333526611328,0,190967.29149267852,425199.9324149321,172095.89628525358,0,Ensemble (RF + HGB),32
2024-04-12,1,53.2093620300293,0,187396.21417715165,417248.7182497109,168679.40897552122,0,Ensemble (RF + HGB),32
2024-04-15,1,51.326271057128906,1,180764.2211253735,402482.19475057814,168679.40897552122,1,Ensemble (RF + HGB),32
2024-04-16,1,52.24367141723633,0,183995.18176481628,409676.11908593506,168679.40897552122,0,Ensemble (RF + HGB),32
2024-04-18,1,51.712547302246094,0,182124.63409030763,405511.2344160885,168624.68762456524,0,Ensemble (RF + HGB),32
2024-04-19,1,51.66426086425781,1,181954.5757522656,405132.5895011563,168467.2348215794,1,Ensemble (RF + HGB),32
2024-04-22,1,53.450782775878906,0,188246.46556281022,419141.85308391147,174292.739752149,0,Ensemble (RF + HGB),32
2024-04-23,1,53.01622772216797,0,186716.0211295351,415734.22833044245,172875.7391592484,0,Ensemble (RF + HGB),32
2024-04-24,1,52.5816650390625,1,185185.54982655894,412326.54374999995,171257.7396490465,1,Ensemble (RF + HGB),32
2024-04-25,1,54.85102844238281,1,193177.9424084207,430122.07700115634,171257.7396490465,1,Ensemble (RF + HGB),32
2024-04-26,1,55.044166564941406,1,193858.14889088777,431636.5968339115,171202.54259608124,1,Ensemble (RF + HGB),32
2024-04-29,1,56.492698669433594,0,198959.68407454027,442995.46566608845,175502.50723683348,0,Ensemble (RF + HGB),32
2024-04-30,1,55.3338737487793,0,194878.45861458837,433908.37658304424,175502.50723683348,0,Ensemble (RF + HGB),32
2024-05-02,1,54.31990051269531,0,191307.3812990615,425957.162417823,175446.5270242483,0,Ensemble (RF + HGB),32
2024-05-03,1,53.54735565185547,0,188586.58223889428,419899.1429137758,172748.78502323694,0,Ensemble (RF + HGB),32
2024-05-06,1,52.43680953979492,0,184675.38824728335,411190.63891869027,172693.31287240016,0,Ensemble (RF + HGB),32
2024-05-07,1,50.4571533203125,1,177703.3053891222,395666.8854166666,165978.0848617969,1,Ensemble (RF + HGB),32
2024-05-08,1,51.471126556396484,0,181274.38270464906,403618.0995818879,165923.8619051399,0,Ensemble (RF + HGB),32
2024-05-09,1,50.167449951171875,1,176683.00910027212,393395.1355810206,161721.29103703896,1,Ensemble (RF + HGB),32
2024-05-10,1,51.41022491455078,0,181059.8953158956,403140.53076636477,165727.5375522946,0,Ensemble (RF + HGB),32
2024-05-13,1,50.148033142089844,1,176614.62571106103,393242.8759336036,161658.69843096426,1,Ensemble (RF + HGB),32
2024-05-14,1,50.58494186401367,1,178153.35944711478,396668.95730838034,162874.8374985765,1,Ensemble (RF + HGB),32
2024-05-15,1,51.21604537963867,0,180376.02111923313,401617.8445517344,162821.187091058,0,Ensemble (RF + HGB),32
2024-05-16,1,51.02185821533203,1,179692.1200528696,400095.09851013054,162203.84570173582,1,Ensemble (RF + HGB),32
2024-05-17,1,51.26458740234375,1,180546.97959226088,401998.49367027695,162975.5072792345,1,Ensemble (RF + HGB),32
2024-05-21,1,54.905540466308594,1,193369.92642253198,430549.5407264194,174346.30698001542,1,Ensemble (RF + HGB),32
2024-05-22,1,55.14826583862305,1,194224.7725270727,432452.9059730791,174290.54008637762,1,Ensemble (RF + HGB),32
2024-05-23,1,55.7308235168457,0,196276.4622913128,437021.11418440385,175925.84676075066,0,Ensemble (RF + HGB),32
2024-05-24,1,55.29391098022461,1,194737.71512040854,433595.00289614033,175869.7884420233,1,Ensemble (RF + HGB),32
2024-05-27,1,59.226131439208984,0,208586.4665282481,464430.0643174851,188158.27355131097,0,Ensemble (RF + HGB),32
2024-05-28,1,56.459014892578125,0,198841.05434433714,442731.3295783297,188158.27355131097,0,Ensemble (RF + HGB),32
2024-05-29,1,55.633731842041016,0,195934.5184755563,436259.75612034526,188099.95834984074,0,Ensemble (RF + HGB),32
2024-05-30,1,54.3229866027832,1,191318.25009314241,425981.3624285814,183454.66941862795,1,Ensemble (RF + HGB),32
2024-05-31,1,55.29391098022461,1,194737.71512040854,433595.00289614033,183397.22203212022,1,Ensemble (RF + HGB),32
2024-06-03,1,60.00286865234375,0,211322.0304891507,470520.95874344016,199015.75471363647,0,Ensemble (RF + HGB),32
2024-06-04,1,52.089874267578125,1,183453.52889589223,408470.09704174806,172770.1670459311,1,Ensemble (RF + HGB),32
2024-06-05,1,52.866607666015625,1,186189.07942194428,414560.96155421645,175141.41773349055,1,Ensemble (RF + HGB),32
2024-06-06,1,54.56571960449219,1,192173.1230673842,427884.7875022145,175141.41773349055,1,Ensemble (RF + HGB),32
2024-06-07,1,55.29391098022461,0,194737.71512040854,433595.00289614033,175085.50414191873,0,Ensemble (RF + HGB),32
2024-06-10,1,54.77931594848633,0,192925.38065325777,429559.7333642619,173456.06377563596,0,Ensemble (RF + HGB),32
2024-06-11,1,54.52688217163086,1,192036.34285411148,427580.23829389375,172454.5309855968,1,Ensemble (RF + HGB),32
2024-06-12,1,55.633731842041016,0,195934.5184755563,436259.75612034526,172399.11312462995,0,Ensemble (RF + HGB),32
2024-06-13,1,55.28419876098633,0,194703.50999095244,433518.8431589451,171315.97181473832,0,Ensemble (RF + HGB),32
2024-06-14,1,55.14826583862305,0,194224.7725270727,432452.9059730791,170894.73968660415,0,Ensemble (RF + HGB),32
2024-06-18,1,54.62397003173828,1,192378.27323501746,428341.56644446554,169071.329686933,1,Ensemble (RF + HGB),32
2024-06-19,1,54.67251968383789,1,192549.25857774625,428722.2753899816,169071.329686933,1,Ensemble (RF + HGB),32
2024-06-20,1,55.75023651123047,0,196344.83224567337,437173.3439183341,169071.329686933,0,Ensemble (RF + HGB),32
2024-06-21,1,55.09972381591797,0,194053.81405404498,432072.25685453654,169016.53602660575,0,Ensemble (RF + HGB),32
2024-06-24,1,54.56571960449219,0,192173.1230673842,427884.7875022145,167378.49620012063,0,Ensemble (RF + HGB),32
2024-06-25,1,53.98316192626953,0,190121.4333031441,423316.5792908898,165591.5202592276,0,Ensemble (RF + HGB),32
2024-06-26,1,53.51712417602539,0,188480.1110484232,419662.07853150077,163968.53969666254,0,Ensemble (RF + HGB),32
2024-06-27,1,52.623878479003906,1,185334.219882553,412657.56639407005,163914.6875010885,1,Ensemble (RF + HGB),32
2024-06-28,1,53.187007904052734,0,187317.48595303044,417073.4252175176,165668.74262582386,0,Ensemble (RF + HGB),32
2024-07-01,1,53.070499420166016,0,186907.15874806282,416159.80750604207,165305.83794681702,0,Ensemble (RF + HGB),32
2024-07-02,1,52.371437072753906,1,184445.15521370567,410678.01149672846,163128.3742263208,1,Ensemble (RF + HGB),32
2024-07-03,1,52.555912017822266,0,185094.85115061313,412124.5978011371,163510.03246708435,0,Ensemble (RF + HGB),32
2024-07-04,1,52.342308044433594,1,184342.56669503852,410449.5921121162,163510.03246708435,1,Ensemble (RF + HGB),32
2024-07-05,1,52.9539909362793,0,186496.83154309524,415246.1897945665,163456.26486609416,0,Ensemble (RF + HGB),32
2024-07-08,1,52.50736618041992,1,184923.8792427349,411743.9187691078,161886.3720825861,1,Ensemble (RF + HGB),32
2024-07-09,1,53.52683639526367,0,188514.31617787926,419738.238268696,161886.3720825861,0,Ensemble (RF + HGB),32
2024-07-10,1,53.12875747680664,0,187112.33578539715,416616.64627526654,161832.90404693686,0,Ensemble (RF + HGB),32
2024-07-11,1,52.77922439575195,1,185881.32730079332,413875.7333138664,160768.20846108117,1,Ensemble (RF + HGB),32
2024-07-12,1,52.79864501953125,1,185949.72412485493,414028.02287477016,160637.38876252202,1,Ensemble (RF + HGB),32
2024-07-15,1,54.75019454956055,0,192822.81900429167,429331.3738066231,160584.15116429533,0,Ensemble (RF + HGB),32
2024-07-16,1,54.45891571044922,1,191796.9741221716,427047.2697009607,159540.9800909918,1,Ensemble (RF + HGB),32
2024-07-18,1,55.14826583862305,0,194224.7725270727,432452.9059730791,159487.944780165,0,Ensemble (RF + HGB),32
2024-07-19,1,53.45886993408203,1,188274.94744593938,419205.269675763,154418.70154256446,1,Ensemble (RF + HGB),32
2024-07-22,1,54.4492073059082,0,191762.78242756607,426971.1398772522,154366.61129212985,0,Ensemble (RF + HGB),32
2024-07-23,1,52.866607666015625,1,186189.07942194428,414560.96155421645,149701.20025443326,1,Ensemble (RF + HGB),32
2024-07-24,1,54.17734909057617,0,190805.33436950765,424839.3253324936,149701.20025443326,0,Ensemble (RF + HGB),32
2024-07-25,1,54.031715393066406,1,190292.43208072343,423697.3181498925,149701.20025443326,1,Ensemble (RF + HGB),32
2024-07-26,1,55.4783821105957,1,195387.39762246548,435041.5592870622,149649.9803829863,1,Ensemble (RF + HGB),32
2024-07-29,1,55.67256546020508,0,196071.28525397848,436564.2754151793,149994.82484929496,0,Ensemble (RF + HGB),32
2024-07-30,1,55.29391098022461,0,194737.71512040854,433595.00289614033,149994.82484929496,0,Ensemble (RF + HGB),32
2024-07-31,1,54.62397003173828,0,192378.27323501746,428341.56644446554,149943.55080411027,0,Ensemble (RF + HGB),32
2024-08-01,1,53.92491149902344,0,189916.28313551084,422859.8003486387,148024.62549431913,0,Ensemble (RF + HGB),32
2024-08-02,1,53.57537841796875,0,188685.274650907,420118.88738723856,146889.41346790225,0,Ensemble (RF + HGB),32
2024-08-05,1,50.16744613647461,0,176682.9956654216,393395.1056675339,146889.41346790225,0,Ensemble (RF + HGB),32
2024-08-06,1,49.08001708984375,1,172853.2168680384,384867.8774019861,146838.71237111744,1,Ensemble (RF + HGB),32
2024-08-07,1,50.439308166503906,0,177640.45715833057,395526.95012577926,150905.47035673415,0,Ensemble (RF + HGB),32
2024-08-08,1,49.9732666015625,1,175999.1214687591,391872.4194529035,149511.15659392218,1,Ensemble (RF + HGB),32
2024-08-09,1,50.109195709228516,0,176477.84549778834,392938.3267252828,149917.83239248386,0,Ensemble (RF + HGB),32
2024-08-12,1,49.68198776245117,0,174973.27658663905,389588.3153472412,148639.7019324911,0,Ensemble (RF + HGB),32
2024-08-13,1,48.95379638671875,0,172408.68453361472,383878.0999533153,146285.96840851958,0,Ensemble (RF + HGB),32
2024-08-14,1,48.293575286865234,1,170083.47464738082,378700.8830658092,146235.3786473482,1,Ensemble (RF + HGB),32
2024-08-16,1,49.20623779296875,1,173297.7492024621,385857.6548506569,148821.22725808216,1,Ensemble (RF + HGB),32
2024-08-19,1,50.439308166503906,1,177640.45715833057,395526.95012577926,148821.22725808216,1,Ensemble (RF + HGB),32
2024-08-20,1,50.682037353515625,1,178495.31669772184,397430.3452859256,148821.22725808216,1,Ensemble (RF + HGB),32
2024-08-21,1,50.71116256713867,1,178597.89178153846,397658.73475705116,148770.16974165305,1,Ensemble (RF + HGB),32
2024-08-22,1,50.97331237792969,0,179521.14814499134,399714.41947810125,149360.9342681134,0,Ensemble (RF + HGB),32
2024-08-23,1,50.35192108154297,0,177332.69160232905,394841.6919719425,149360.9342681134,0,Ensemble (RF + HGB),32
2024-08-26,1,50.16744613647461,0,176682.9956654216,393395.1056675339,149309.77717574092,0,Ensemble (RF + HGB),32
2024-08-27,1,50.00239181518555,0,176101.69655257574,392100.80892402906,148640.98504234018,0,Ensemble (RF + HGB),32
2024-08-28,1,49.74024200439453,0,175178.44018912286,390045.1242029789,148640.98504234018,0,Ensemble (RF + HGB),32
2024-08-29,1,49.44896697998047,1,174152.60874185336,387761.0500108033,148589.96078059988,1,Ensemble (RF + HGB),32
2024-08-30,1,49.53635025024414,0,174460.36086300432,388446.2782511533,148674.95215952344,0,Ensemble (RF + HGB),32
2024-09-02,1,49.10914611816406,1,172955.80538670556,385096.29678659834,148674.95215952344,1,Ensemble (RF + HGB),32
2024-09-03,1,49.19652557373047,0,173263.544073006,385781.4951134617,148674.95215952344,0,Ensemble (RF + HGB),32
2024-09-04,1,48.5654296875,0,171040.90927058872,380832.6676970811,148623.92163085,0,Ensemble (RF + HGB),32
2024-09-05,1,48.40037155151367,0,170459.59672289234,379538.34104008955,148118.79714981036,0,Ensemble (RF + HGB),32
2024-09-06,1,47.604217529296875,0,167655.64937277866,373295.1869667174,145682.34114055792,0,Ensemble (RF + HGB),32
2024-09-09,1,47.070213317871094,1,165774.95838611788,369107.71761439537,143875.51974147762,1,Ensemble (RF + HGB),32
2024-09-10,1,47.74014663696289,0,168134.37340180788,374361.09423909674,143875.51974147762,0,Ensemble (RF + HGB),32
2024-09-11,1,47.0507926940918,1,165706.56156205625,368955.42805349163,143825.37470808532,1,Ensemble (RF + HGB),32
2024-09-12,1,47.11875915527344,1,165945.93029399612,369488.39664642466,143860.5330471556,1,Ensemble (RF + HGB),32
2024-09-13,1,48.19647979736328,0,169741.51739677376,377939.49508826394,143860.5330471556,0,Ensemble (RF + HGB),32
2024-09-16,1,48.060550689697266,0,169262.79336774457,376873.5878158846,143810.3907788084,0,Ensemble (RF + HGB),32
2024-09-17,1,47.5168342590332,0,167347.8972516277,372609.95872636733,142183.44162311716,0,Ensemble (RF + HGB),32
2024-09-18,1,47.22555923461914,0,166322.06580435816,370325.8845341917,141142.0794842559,0,Ensemble (RF + HGB),32
2024-09-19,1,46.12841796875,1,162458.0818775189,361722.4965314487,141142.0794842559,1,Ensemble (RF + HGB),32
2024-09-20,1,46.53620910644531,1,163894.26739945708,364920.2482620734,141142.0794842559,1,Ensemble (RF + HGB),32
2024-09-23,1,48.7984504699707,0,171861.57711537444,382659.93303351896,141092.43877059105,0,Ensemble (RF + HGB),32
2024-09-24,1,47.94404220581055,0,168852.46616277695,375959.97010440903,138622.0622620114,0,Ensemble (RF + HGB),32
2024-09-25,1,47.13817596435547,0,166014.3136832072,369640.65629384166,136292.03677483418,0,Ensemble (RF + HGB),32
2024-09-26,1,47.13817596435547,1,166014.3136832072,369640.65629384166,136292.03677483418,1,Ensemble (RF + HGB),32
2024-09-27,1,47.39061737060547,0,166903.37835205457,371620.2111911833,136856.57907863727,0,Ensemble (RF + HGB),32
2024-09-30,1,46.83719253540039,0,164954.29054133216,367280.4522779575,136807.72903979727,0,Ensemble (RF + HGB),32
2024-10-01,1,46.681846618652344,0,164407.18312309185,366062.2853581612,136353.97592319356,0,Ensemble (RF + HGB),32
2024-10-03,1,45.73033905029297,0,161056.1014850368,358600.90453801927,133574.69769269248,0,Ensemble (RF + HGB),32
2024-10-04,1,45.361392974853516,0,159756.7230460724,355707.7618426888,132497.03543356224,0,Ensemble (RF + HGB),32
2024-10-07,1,43.26420593261719,1,152370.7124430009,339262.373814748,126371.3182184839,1,Ensemble (RF + HGB),32
2024-10-08,1,44.108909606933594,1,155345.64513584337,345886.2368336362,128681.74717179753,1,Ensemble (RF + HGB),32
2024-10-09,1,44.448726654052734,0,156542.43505614062,348550.9601443544,128681.74717179753,0,Ensemble (RF + HGB),32
2024-10-10,1,44.1768684387207,0,155584.98699808217,346419.14559959574,128634.40538944434,0,Ensemble (RF + HGB),32
2024-10-11,1,43.94384765625,0,154764.31915329647,344591.8802631579,127799.924048011,0,Ensemble (RF + HGB),32
2024-10-14,1,43.79821014404297,1,154251.4034296617,343449.84316707007,127752.74496202414,1,Ensemble (RF + HGB),32
2024-10-15,1,43.86617660522461,1,154490.77216160158,343982.8117600031,127950.99283454572,1,Ensemble (RF + HGB),32
2024-10-16,1,44.23512649536133,0,155790.1640354165,346875.98436882027,128870.085179035,0,Ensemble (RF + HGB),32
2024-10-17,1,43.79821014404297,1,154251.4034296617,343449.84316707007,128870.085179035,1,Ensemble (RF + HGB),32
2024-10-18,1,44.35163497924805,1,156200.49124038412,347789.6020802958,128822.70864831946,1,Ensemble (RF + HGB),32
2024-10-21,1,45.04098892211914,0,158628.30308013572,353195.2682659009,130824.9897858605,0,Ensemble (RF + HGB),32
2024-10-22,1,42.48746871948242,0,149635.14848209833,333171.4793887929,123408.09547642223,0,Ensemble (RF + HGB),32
2024-10-23,1,42.273868560791016,1,148882.87746137424,331496.50361325877,122637.0536614672,1,Ensemble (RF + HGB),32
2024-10-24,1,43.46809768676758,0,153088.79176911947,340861.21976657363,122590.82712506666,0,Ensemble (RF + HGB),32
2024-10-25,1,41.7786979675293,1,147138.9532531356,327613.5535557708,117826.30049639566,1,Ensemble (RF + HGB),32
2024-10-28,1,42.71078109741211,1,150421.62463227852,334922.61490152223,120455.00632716494,1,Ensemble (RF + HGB),32
