Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2023-11-16,0,76.31150817871094,0,177618.73656516537,212332.78994831152,132644.01020570245,1,Ensemble (RF + HGB),24
2023-11-17,1,74.77944946289062,1,177562.3659082691,208069.9165068257,132595.9373858195,1,Ensemble (RF + HGB),24
2023-11-20,1,75.03323364257812,0,178164.97156662933,208776.05774559663,132884.70134944763,0,Ensemble (RF + HGB),24
2023-11-21,1,74.66666412353516,0,177294.55928707082,207756.0971846531,132836.58412204866,0,Ensemble (RF + HGB),24
2023-11-22,0,74.18730163574219,0,175950.48855507452,206422.29607314474,131823.63158818145,1,Ensemble (RF + HGB),24
2023-11-23,0,73.92413330078125,0,175950.48855507452,205690.04391194452,131823.63158818145,1,Ensemble (RF + HGB),24
2023-11-24,1,73.27558898925781,1,175894.42568993612,203885.5032029811,131775.71012815344,1,Ensemble (RF + HGB),24
2023-11-28,0,74.45988464355469,1,178528.76510450122,207180.7440703431,133743.37194590623,0,Ensemble (RF + HGB),24
2023-11-29,0,75.70996856689453,1,178528.76510450122,210659.037363809,133695.0962937822,0,Ensemble (RF + HGB),24
2023-11-30,1,75.76636505126953,1,178472.2265473394,210815.95763909144,133632.67539577352,1,Ensemble (RF + HGB),24
2023-12-01,1,77.12923431396484,1,181682.5470060492,214608.07025473,133584.42016716299,1,Ensemble (RF + HGB),24
2023-12-04,1,80.25914001464844,1,189055.22799590818,223316.86956380555,138837.87735375977,1,Ensemble (RF + HGB),24
2023-12-05,0,81.68781280517578,1,192197.89355762964,227292.07706233248,138788.661765388,0,Ensemble (RF + HGB),24
2023-12-06,0,82.23295593261719,0,192197.89355762964,228808.90937155258,139546.73203495186,1,Ensemble (RF + HGB),24
2023-12-07,0,81.88520050048828,1,192197.89355762964,227841.29802582096,139497.3856628914,0,Ensemble (RF + HGB),24
2023-12-08,0,82.43974304199219,1,192197.89355762964,229384.2837142548,140273.20181271786,0,Ensemble (RF + HGB),24
2023-12-11,0,83.97179412841797,0,192197.89355762964,233647.13592734837,140223.72140698342,1,Ensemble (RF + HGB),24
2023-12-12,0,83.56763458251953,1,192197.89355762964,232522.58307794214,139548.81912394578,0,Ensemble (RF + HGB),24
2023-12-13,0,84.4511489868164,0,192197.89355762964,234980.91581046453,141024.19164603,1,Ensemble (RF + HGB),24
2023-12-14,0,84.25376892089844,1,192197.89355762964,234431.71607536828,140525.4399499567,0,Ensemble (RF + HGB),24
2023-12-15,0,84.43235778808594,0,192197.89355762964,234928.63028042926,140475.91300628593,1,Ensemble (RF + HGB),24
2023-12-18,0,83.05068969726562,1,192197.89355762964,231084.21090636324,138010.5926536635,0,Ensemble (RF + HGB),24
2023-12-19,0,83.83081817626953,0,192197.89355762964,233254.87769592676,137961.5296993189,1,Ensemble (RF + HGB),24
2023-12-20,1,80.0711669921875,1,192138.83304626826,222793.84443631527,131614.29963986075,1,Ensemble (RF + HGB),24
2023-12-21,1,81.19905090332031,0,194845.304134892,225932.12257161038,131566.4168015772,0,Ensemble (RF + HGB),24
2023-12-22,0,80.08995819091797,0,191961.51015118102,222846.1299663505,129611.51301437497,1,Ensemble (RF + HGB),24
2023-12-26,1,79.9677734375,1,191902.4932525581,222506.15726496416,129611.51301437497,1,Ensemble (RF + HGB),24
2023-12-27,0,81.30245208740234,1,194879.94896644627,226219.83097135372,129563.99969022382,0,Ensemble (RF + HGB),24
2023-12-28,1,82.9190902709961,0,194820.39361586198,230718.04236897873,131979.98337054026,0,Ensemble (RF + HGB),24
2023-12-29,0,82.24236297607422,1,193006.90973148987,228835.08397915852,131979.98337054026,0,Ensemble (RF + HGB),24
2024-01-01,0,83.1634750366211,1,193006.90973148987,231398.03022853588,131932.0330636084,0,Ensemble (RF + HGB),24
2024-01-02,0,83.45484161376953,1,193006.90973148987,232208.7425273773,132233.7003795318,0,Ensemble (RF + HGB),24
2024-01-03,1,86.14299774169922,1,192947.6999566444,239688.39669858388,132233.7003795318,1,Ensemble (RF + HGB),24
2024-01-04,0,87.46826934814453,0,195689.83905894496,243375.89579736747,132233.7003795318,1,Ensemble (RF + HGB),24
2024-01-05,1,86.83853149414062,0,195630.1342836386,241623.68307522376,132185.70326181178,0,Ensemble (RF + HGB),24
2024-01-08,0,84.6861343383789,0,190560.24361151044,235634.75029080795,128752.36537147402,1,Ensemble (RF + HGB),24
2024-01-09,0,84.6673355102539,0,190560.24361151044,235582.44353238048,128705.01056006299,1,Ensemble (RF + HGB),24
2024-01-10,0,84.35716247558594,1,190560.24361151044,234719.4032467194,128077.25092850426,0,Ensemble (RF + HGB),24
2024-01-11,0,85.43806457519531,1,190560.24361151044,237726.95694273026,128077.25092850426,0,Ensemble (RF + HGB),24
2024-01-12,0,86.8949203491211,1,190560.24361151044,241780.58212211396,128077.25092850426,0,Ensemble (RF + HGB),24
2024-01-15,0,87.48706817626953,0,190560.24361151044,243428.20255579494,128030.02067570797,1,Ensemble (RF + HGB),24
2024-01-16,0,87.40247344970703,0,190560.24361151044,243192.8221428713,127750.3043674641,1,Ensemble (RF + HGB),24
2024-01-17,0,85.87042236328125,1,190560.24361151044,238929.96992977773,127750.3043674641,0,Ensemble (RF + HGB),24
2024-01-18,0,86.14299774169922,1,190560.24361151044,239688.39669858388,127703.13443630829,0,Ensemble (RF + HGB),24
2024-01-19,0,87.72205352783203,0,190560.24361151044,244082.03703613838,129885.88335584484,1,Ensemble (RF + HGB),24
2024-01-23,0,85.70123291015625,0,190560.24361151044,238459.20910393045,129838.31941036569,1,Ensemble (RF + HGB),24
2024-01-24,1,85.40046691894531,1,190501.48524656412,237622.3434258753,129382.6555942388,1,Ensemble (RF + HGB),24
2024-01-25,1,87.46826934814453,1,195114.09976930177,243375.89579736747,132354.71205303678,1,Ensemble (RF + HGB),24
2024-01-29,0,89.20711517333984,1,198763.45777131556,248214.1435815555,132306.692608663,0,Ensemble (RF + HGB),24
2024-01-30,0,89.73345947265625,1,198763.45777131556,249678.66913234812,132926.05635018312,0,Ensemble (RF + HGB),24
2024-01-31,0,90.60758209228516,1,198763.45777131556,252110.86971404898,132877.9314927865,0,Ensemble (RF + HGB),24
2024-02-01,1,94.27323913574219,1,198703.18591335675,262310.36918152316,138253.69491400252,1,Ensemble (RF + HGB),24
2024-02-02,0,96.6888198852539,1,203560.16911419446,269031.59658392356,141625.90690236815,0,Ensemble (RF + HGB),24
2024-02-05,0,97.79791259765625,1,203560.16911419446,272117.58918918343,141576.17692254466,0,Ensemble (RF + HGB),24
2024-02-06,0,98.02349090576172,1,203560.16911419446,272745.2490619209,141902.73312001297,0,Ensemble (RF + HGB),24
2024-02-07,1,103.7945556640625,1,203499.01226299288,288802.93564613437,150257.15770383822,1,Ensemble (RF + HGB),24
2024-02-08,1,107.0090560913086,1,209801.3434178247,297747.1153681336,154910.5973235331,1,Ensemble (RF + HGB),24
2024-02-09,1,107.33802032470703,0,210446.30881257146,298662.4411838299,155386.8191290067,0,Ensemble (RF + HGB),24
2024-02-12,1,102.59146881103516,1,201140.24705906393,285455.40924873715,148338.28166269232,1,Ensemble (RF + HGB),24
2024-02-13,1,103.803955078125,1,203517.4407004512,288829.08902534813,148287.31324972556,1,Ensemble (RF + HGB),24
2024-02-14,0,106.48270416259766,1,208529.8089119779,296282.56858894875,151933.03118694085,0,Ensemble (RF + HGB),24
2024-02-15,1,110.35514831542969,0,208467.73516223364,307057.4423991251,151881.39954268685,0,Ensemble (RF + HGB),24
2024-02-16,1,110.12956237792969,0,208041.58930322345,306429.7612979954,151390.5262929742,0,Ensemble (RF + HGB),24
2024-02-19,1,107.68579864501953,0,203425.16770035244,299630.11621473817,151390.5262929742,0,Ensemble (RF + HGB),24
2024-02-20,1,106.96206665039062,0,202057.99297322973,297616.3697004571,151338.99474087314,0,Ensemble (RF + HGB),24
2024-02-21,1,106.65189361572266,1,201472.05682949125,296753.329414796,150900.13565061448,1,Ensemble (RF + HGB),24
2024-02-22,1,109.44343566894531,0,206745.4532983363,304520.64952896145,154849.84587351477,0,Ensemble (RF + HGB),24
2024-02-23,0,109.11446380615234,0,205887.16971650816,303605.3024848729,154201.0779583939,1,Ensemble (RF + HGB),24
2024-02-26,0,107.760986328125,0,205887.16971650816,299839.3220200559,154149.02785951056,1,Ensemble (RF + HGB),24
2024-02-27,0,107.5072021484375,0,205887.16971650816,299133.180781285,153603.30519053436,1,Ensemble (RF + HGB),24
2024-02-28,1,103.47498321533203,1,205825.58353369546,287913.74198125955,153603.30519053436,1,Ensemble (RF + HGB),24
2024-02-29,0,106.10674285888672,1,210818.56342403364,295236.4758771837,153603.30519053436,0,Ensemble (RF + HGB),24
2024-03-01,0,108.7761001586914,1,210818.56342403364,302663.82328996283,153551.3653807267,0,Ensemble (RF + HGB),24
2024-03-04,1,111.26686096191406,1,210756.0673990819,309594.2352692887,157067.39253755318,1,Ensemble (RF + HGB),24
2024-03-05,0,113.25007629394531,0,214267.06044158855,315112.4284562495,159677.97204051688,1,Ensemble (RF + HGB),24
2024-03-06,1,112.78952026367188,0,214203.92816893707,313830.9553315608,159677.97204051688,0,Ensemble (RF + HGB),24
2024-03-07,0,112.4041519165039,0,213227.62001783735,312758.68801218976,159624.9114546754,1,Ensemble (RF + HGB),24
2024-03-11,0,110.20475769042969,0,213227.62001783735,306638.9883317053,156316.0552507472,1,Ensemble (RF + HGB),24
2024-03-12,1,106.56729125976562,0,213164.67952194405,296517.9277734801,156263.61493855342,0,Ensemble (RF + HGB),24
2024-03-13,1,100.84323120117188,1,201714.94280131886,280591.0293137276,147693.6393163976,1,Ensemble (RF + HGB),24
2024-03-14,1,102.82644653320312,1,205681.93357004318,286109.22250068834,147642.78983994373,1,Ensemble (RF + HGB),24
2024-03-15,1,103.23060607910156,1,206490.3668055955,287233.7753500946,148046.16331235602,1,Ensemble (RF + HGB),24
2024-03-18,1,103.9637451171875,0,207956.85193673833,289273.69647198165,147995.24879522488,0,Ensemble (RF + HGB),24
2024-03-19,1,103.0896224975586,1,206208.35982557188,286841.49589028076,146575.4974017751,1,Ensemble (RF + HGB),24
2024-03-20,1,103.58777618408203,1,207204.80788843575,288227.58253182436,146524.85422250448,1,Ensemble (RF + HGB),24
2024-03-21,0,106.00334930419922,1,211793.68444061116,294948.7887058326,149941.68111393225,0,Ensemble (RF + HGB),24
2024-03-22,0,107.7421875,0,211793.68444061116,299787.0152616284,152220.0077049472,1,Ensemble (RF + HGB),24
2024-03-26,0,107.49781799316406,0,211793.68444061116,299107.0698588557,152220.0077049472,1,Ensemble (RF + HGB),24
2024-03-27,1,106.06914520263672,1,211731.00850583188,295131.8623603287,152168.32311352564,1,Ensemble (RF + HGB),24
2024-03-28,0,109.22724914550781,1,217785.93267506032,303919.12180704554,156513.2794074945,0,Ensemble (RF + HGB),24
2024-04-01,0,110.73110961914062,1,217785.93267506032,308103.5351108901,156460.80270744383,0,Ensemble (RF + HGB),24
2024-04-02,0,111.793212890625,1,217785.93267506032,311058.78204847354,157774.52179303655,0,Ensemble (RF + HGB),24
2024-04-03,0,114.09599304199219,1,217785.93267506032,317466.14767191693,157721.81239376572,0,Ensemble (RF + HGB),24
2024-04-04,0,114.18058776855469,1,217785.93267506032,317701.5280848405,157838.75281591958,0,Ensemble (RF + HGB),24
2024-04-05,0,115.60926055908203,0,217785.93267506032,321676.73558336747,159813.69387942125,1,Ensemble (RF + HGB),24
2024-04-08,0,115.12989807128906,0,217785.93267506032,320342.9344718591,159151.042033791,1,Ensemble (RF + HGB),24
2024-04-09,1,114.32157135009766,1,217722.15117048178,318093.80754465435,158033.64297293444,1,Ensemble (RF + HGB),24
2024-04-10,0,115.21449279785156,0,219172.10166007723,320578.3148847827,159267.98245594485,1,Ensemble (RF + HGB),24
2024-04-12,1,113.88922119140625,0,219108.06440732096,316890.8157859991,157249.51160124916,0,Ensemble (RF + HGB),24
2024-04-15,0,111.49244689941406,0,214251.484944744,310221.9163704184,157249.51160124916,1,Ensemble (RF + HGB),24
2024-04-16,1,109.79119873046875,0,214188.35554577172,305488.2821030853,157249.51160124916,0,Ensemble (RF + HGB),24
2024-04-18,1,109.67841339111328,0,213968.32601111362,305174.4627809127,157196.89906635875,0,Ensemble (RF + HGB),24
2024-04-19,0,108.79489135742188,1,212001.522252666,302716.10881999804,155930.58858958498,0,Ensemble (RF + HGB),24
2024-04-22,0,112.75192260742188,1,212001.522252666,313726.3418147058,161602.01492386742,0,Ensemble (RF + HGB),24
2024-04-23,0,113.09029388427734,0,212001.522252666,314667.84223800816,162086.9865222906,1,Ensemble (RF + HGB),24
2024-04-24,0,112.21617126464844,1,212001.522252666,312235.64165630727,160644.16485667118,0,Ensemble (RF + HGB),24
2024-04-25,1,115.95702362060547,1,211938.8079718104,322644.3681574913,160644.16485667118,1,Ensemble (RF + HGB),24
2024-04-26,0,116.09800720214844,1,211953.37144907154,323036.6476173051,160590.92600825513,0,Ensemble (RF + HGB),24
2024-04-29,1,116.70895385742188,1,211890.6660520392,324736.5748094136,161245.4037743699,1,Ensemble (RF + HGB),24
2024-04-30,0,116.91573333740234,1,212022.89478551704,325311.9279237236,161245.4037743699,0,Ensemble (RF + HGB),24
2024-05-02,0,118.16582489013672,0,212022.89478551704,328790.2424455817,161192.05399737353,1,Ensemble (RF + HGB),24
2024-05-03,0,117.61126708984375,0,212022.89478551704,327247.21430036344,160246.00147131144,1,Ensemble (RF + HGB),24
2024-05-06,1,111.24806213378906,0,211960.1765614291,309541.92851086124,160192.83608403997,0,Ensemble (RF + HGB),24
2024-05-07,0,108.41893005371094,0,206332.55393034092,301670.016108233,155933.89200518193,1,Ensemble (RF + HGB),24
2024-05-08,1,104.83786010742188,0,206270.88557414076,291705.8758252903,155881.52220210698,0,Ensemble (RF + HGB),24
2024-05-09,1,102.54447174072266,1,201758.59155288013,285324.64235266845,152471.52442806456,1,Ensemble (RF + HGB),24
2024-05-10,1,103.0426254272461,1,202738.72031519868,286710.72899421206,153212.2201544586,1,Ensemble (RF + HGB),24
2024-05-13,1,103.2682113647461,1,203182.5658024446,287338.41009534174,153547.63981381504,1,Ensemble (RF + HGB),24
2024-05-14,1,106.50149536132812,1,209544.12595451466,296334.854118984,158167.73303362596,1,Ensemble (RF + HGB),24
2024-05-15,0,111.849609375,0,219815.40353212418,311215.70232375595,158114.95108688125,1,Ensemble (RF + HGB),24
2024-05-16,1,106.8680648803711,1,219751.24759017254,297354.81467992754,151072.84634904008,1,Ensemble (RF + HGB),24
2024-05-17,0,106.96206665039062,1,219693.4094339959,297616.3697004571,151205.7309013579,0,Ensemble (RF + HGB),24
2024-05-21,0,109.21784973144531,0,219693.4094339959,303892.9684278318,154211.27225296645,1,Ensemble (RF + HGB),24
2024-05-22,0,109.02986907958984,1,219693.4094339959,303369.9220719493,154159.22027323578,0,Ensemble (RF + HGB),24
2024-05-23,1,110.62771606445312,0,219629.27599995534,307815.847939539,156233.02891950254,0,Ensemble (RF + HGB),24
2024-05-24,1,110.15776062011719,0,218696.27315343896,306508.22143563663,156180.6039256669,0,Ensemble (RF + HGB),24
2024-05-27,1,109.96978759765625,0,218323.09019080267,305985.1963081463,155729.2044647349,0,Ensemble (RF + HGB),24
2024-05-28,1,108.98287200927734,1,216363.76603714805,303239.1551758806,155729.2044647349,1,Ensemble (RF + HGB),24
2024-05-29,1,109.54682159423828,0,217483.37551162444,304808.31547192036,155676.87242651117,0,Ensemble (RF + HGB),24
2024-05-30,1,108.13695526123047,1,214684.36697207534,300885.43596021313,153490.73782809562,1,Ensemble (RF + HGB),24
2024-05-31,1,110.90969848632812,1,220189.0958838354,308600.44931595115,153438.81878696632,1,Ensemble (RF + HGB),24
2024-06-03,1,120.5438003540039,0,239315.6845307047,335406.83510273497,166767.18619598693,0,Ensemble (RF + HGB),24
2024-06-04,1,103.24940490722656,1,204981.11010434973,287286.08210852207,142841.13062821963,1,Ensemble (RF + HGB),24
2024-06-05,1,108.27793884277344,1,214964.26176737348,301277.715420027,149619.32609076877,1,Ensemble (RF + HGB),24
2024-06-06,1,110.90969848632812,1,220189.0958838354,308600.44931595115,149619.32609076877,1,Ensemble (RF + HGB),24
2024-06-07,0,111.75562286376953,1,221615.38712185615,310954.1897600108,149568.12132510502,0,Ensemble (RF + HGB),24
2024-06-10,0,113.75762939453125,1,221615.38712185615,316524.66847700684,152247.50646934635,0,Ensemble (RF + HGB),24
2024-06-11,0,113.94561767578125,1,221615.38712185615,317047.7360612815,152317.74023821682,0,Ensemble (RF + HGB),24
2024-06-12,0,115.41188049316406,0,221615.38712185615,321127.5358482712,152266.03761514288,1,Ensemble (RF + HGB),24
2024-06-13,1,114.59414672851562,1,221550.89908293218,318852.23431346053,151187.17918536012,1,Ensemble (RF + HGB),24
2024-06-14,0,116.63116455078125,1,225232.304370866,324520.13012234925,153874.67228418528,0,Ensemble (RF + HGB),24
2024-06-18,0,117.66415405273438,0,225232.304370866,327394.3695152252,155053.3302534697,1,Ensemble (RF + HGB),24
2024-06-19,1,116.96906280517578,1,225167.14901070957,325460.314385334,155053.3302534697,1,Ensemble (RF + HGB),24
2024-06-20,1,117.00767517089844,0,225241.47837693532,325567.7512783541,155053.3302534697,0,Ensemble (RF + HGB),24
2024-06-21,1,114.99962615966797,0,221375.95479241593,319980.45967472065,155001.12291403793,0,Ensemble (RF + HGB),24
2024-06-24,0,114.17902374267578,0,219545.30393648424,317697.17626443563,153895.08196114682,1,Ensemble (RF + HGB),24
2024-06-25,0,113.96663665771484,1,219545.30393648424,317106.2202818447,153608.81810307413,0,Ensemble (RF + HGB),24
2024-06-26,1,114.58450317382812,0,219481.19782790795,318825.40162569575,154258.2336133229,0,Ensemble (RF + HGB),24
2024-06-27,1,114.0245590209961,1,218408.65127949844,317267.38623557094,154206.17296922122,1,Ensemble (RF + HGB),24
2024-06-28,1,115.33751678466797,0,220923.55979405553,320920.6227093132,155981.80967191423,0,Ensemble (RF + HGB),24
2024-07-01,1,114.26591491699219,0,218870.95708603223,317938.9464234172,154532.58132690022,0,Ensemble (RF + HGB),24
2024-07-02,1,112.22889709472656,1,214969.14576561825,312271.0506145285,151777.72986912052,1,Ensemble (RF + HGB),24
2024-07-03,0,113.00122833251953,1,216200.99374946335,314420.0219872442,152640.53170264006,0,Ensemble (RF + HGB),24
2024-07-04,0,113.21361541748047,1,216200.99374946335,315010.9779698351,152640.53170264006,0,Ensemble (RF + HGB),24
2024-07-05,0,113.6866683959961,0,216200.99374946335,316327.2232009784,152588.76952454093,1,Ensemble (RF + HGB),24
2024-07-08,0,110.91593933105469,1,216200.99374946335,308617.81414078624,148692.32701985864,0,Ensemble (RF + HGB),24
2024-07-09,0,111.987548828125,0,216200.99374946335,311599.5116550744,148692.32701985864,1,Ensemble (RF + HGB),24
2024-07-10,0,110.79043579101562,0,216200.99374946335,308268.6070887846,148641.29328552348,1,Ensemble (RF + HGB),24
2024-07-11,0,110.2015380859375,0,216200.99374946335,306630.0299501889,147851.20237315624,1,Ensemble (RF + HGB),24
2024-07-12,0,108.82099914550781,1,216200.99374946335,302788.7523781713,145824.37498582597,0,Ensemble (RF + HGB),24
2024-07-15,0,113.19430541992188,0,216200.99374946335,314957.248909129,145773.87038864108,1,Ensemble (RF + HGB),24
2024-07-16,1,112.02616119384766,0,216137.50466611658,311706.9485480945,144096.66428876156,0,Ensemble (RF + HGB),24
2024-07-18,0,111.76549530029297,0,215387.91533597914,310981.65929954214,144046.4784542003,1,Ensemble (RF + HGB),24
2024-07-19,1,108.98512268066406,1,215324.57626559964,303245.4175515852,140294.14786966512,1,Ensemble (RF + HGB),24
2024-07-22,1,110.79043579101562,0,218891.3775954673,308268.6070887846,140244.66359938317,0,Ensemble (RF + HGB),24
2024-07-23,1,108.95616149902344,0,215267.35694968264,303164.83457472204,137756.45663900903,0,Ensemble (RF + HGB),24
2024-07-24,0,108.56999206542969,0,214258.88774715425,302090.3382741681,137756.45663900903,1,Ensemble (RF + HGB),24
2024-07-25,1,108.01970672607422,1,214195.7569823649,300559.19802859245,137756.45663900903,1,Ensemble (RF + HGB),24
2024-07-26,1,109.92156982421875,1,217967.02259982246,305851.0328693226,137707.44057275914,1,Ensemble (RF + HGB),24
2024-07-29,1,111.90066528320312,0,221891.43475410203,311357.76272448513,140018.18666044058,0,Ensemble (RF + HGB),24
2024-07-30,1,111.76549530029297,0,221623.4018396621,310981.65929954214,140018.18666044058,0,Ensemble (RF + HGB),24
2024-07-31,1,110.7421646118164,0,219594.20644462766,308134.2950512154,139968.75330500174,0,Ensemble (RF + HGB),24
2024-08-01,1,108.79203796386719,0,215727.23747915705,302708.1694013082,137503.95774445706,0,Ensemble (RF + HGB),24
2024-08-02,0,106.66813659667969,0,211273.2720475369,296798.52466183016,134656.45480006942,1,Ensemble (RF + HGB),24
2024-08-05,1,101.61904907226562,0,211210.69212884418,282749.7020616874,134656.45480006942,0,Ensemble (RF + HGB),24
2024-08-06,1,101.3969955444336,1,210749.16370743862,282131.8497061551,134608.0106841588,1,Ensemble (RF + HGB),24
2024-08-07,1,104.47665405273438,0,217150.09749885922,290700.8388240767,138696.36362955993,0,Ensemble (RF + HGB),24
2024-08-08,1,103.44367218017578,1,215003.09043422417,287826.62065959297,137325.0445466688,1,Ensemble (RF + HGB),24
2024-08-09,0,106.82260131835938,0,221772.75902969096,297228.31469069485,141810.68958074006,1,Ensemble (RF + HGB),24
2024-08-12,1,105.76065826416016,0,221708.24195564998,294273.51354934805,140400.9235298024,0,Ensemble (RF + HGB),24
2024-08-13,1,102.99958038330078,0,215920.13763675498,286590.9584053128,136570.44448917703,0,Ensemble (RF + HGB),24
2024-08-14,1,101.99555206298828,1,213815.37242988407,283797.3019893,136521.64724216878,1,Ensemble (RF + HGB),24
2024-08-16,1,103.89741516113281,1,217802.28713758916,289089.1368300301,138899.8370778516,1,Ensemble (RF + HGB),24
2024-08-19,1,106.09854888916016,1,222416.56901858235,295213.67658394057,138899.8370778516,1,Ensemble (RF + HGB),24
2024-08-20,1,107.50804138183594,1,225371.31710477814,299135.5159044291,138899.8370778516,1,Ensemble (RF + HGB),24
2024-08-21,1,107.7686996459961,1,225917.74038207863,299860.7839245892,138850.61005791076,1,Ensemble (RF + HGB),24
2024-08-22,1,108.44449615478516,0,227334.42649525654,301741.1524505587,139553.17346774536,0,Ensemble (RF + HGB),24
2024-08-23,1,108.22244262695312,0,226868.9311202871,301123.3000950264,139553.17346774536,0,Ensemble (RF + HGB),24
2024-08-26,1,107.55632019042969,0,225472.5249636617,299269.8491703905,139503.82590724056,0,Ensemble (RF + HGB),24
2024-08-27,1,107.01568603515625,0,224339.18247058205,297765.5628409718,138635.41563092894,0,Ensemble (RF + HGB),24
2024-08-28,1,106.4171371459961,1,223084.4321303492,296100.13178621914,138635.41563092894,1,Ensemble (RF + HGB),24
2024-08-29,1,106.46540069580078,1,223185.60800191958,296234.4225953962,138586.23739674504,1,Ensemble (RF + HGB),24
2024-08-30,0,107.67216491699219,1,225458.27009227968,299592.18107784295,139988.49243295798,0,Ensemble (RF + HGB),24
2024-09-02,1,108.86927032470703,0,225393.07304144767,302923.06441574055,139988.49243295798,0,Ensemble (RF + HGB),24
2024-09-03,1,107.56596374511719,0,222694.82518681657,299296.6818581553,139988.49243295798,0,Ensemble (RF + HGB),24
2024-09-04,1,104.84351348876953,0,217058.5108471455,291721.60606392456,139939.0645561041,0,Ensemble (RF + HGB),24
2024-09-05,1,104.45734405517578,0,216259.0206412061,290647.10976337054,139423.62790676806,0,Ensemble (RF + HGB),24
2024-09-06,1,99.80406951904297,1,206625.30265745957,277699.61615154654,133212.70589508902,1,Ensemble (RF + HGB),24
2024-09-09,0,100.42192840576172,0,207665.78454898734,279418.77626700536,133875.12656265157,1,Ensemble (RF + HGB),24
2024-09-10,0,100.02611541748047,0,207665.78454898734,278317.4472786866,133875.12656265157,1,Ensemble (RF + HGB),24
2024-09-11,1,98.23045349121094,1,207603.87021173805,273321.11165764416,133826.82660180077,1,Ensemble (RF + HGB),24
2024-09-12,0,100.3929672241211,1,211931.1124271219,279338.1932901423,136607.89207425131,0,Ensemble (RF + HGB),24
2024-09-13,1,102.70995330810547,1,211868.4111368791,285785.0861798973,136607.89207425131,1,Ensemble (RF + HGB),24
2024-09-16,0,102.99958038330078,0,212222.45320777092,286590.9584053128,136559.08791816363,1,Ensemble (RF + HGB),24
2024-09-17,0,101.88935852050781,0,212222.45320777092,283501.82399800455,135087.13158197652,1,Ensemble (RF + HGB),24
2024-09-18,1,101.8024673461914,0,212159.69816515408,283260.053839023,134808.700908873,0,Ensemble (RF + HGB),24
2024-09-19,1,101.08806610107422,1,210670.86241800615,281272.2696484257,134808.700908873,1,Ensemble (RF + HGB),24
2024-09-20,1,101.32942199707031,1,211173.8560622641,281943.82983627194,134808.700908873,1,Ensemble (RF + HGB),24
2024-09-23,1,105.51930236816406,0,219905.70488726813,293601.9533615018,134760.2287035553,0,Ensemble (RF + HGB),24
2024-09-24,1,105.5096435546875,0,219885.57560155197,293575.0782169526,134747.8932930295,0,Ensemble (RF + HGB),24
2024-09-25,1,104.65042877197266,1,218094.94366784923,291184.35791364755,133650.57765479552,1,Ensemble (RF + HGB),24
2024-09-26,1,106.35920715332031,1,221656.09414944827,295938.9446041007,135832.8832643479,1,Ensemble (RF + HGB),24
2024-09-27,1,109.18785858154297,0,227551.09698062084,303809.5196180191,139277.53869387624,0,Ensemble (RF + HGB),24
2024-09-30,1,107.47908020019531,0,223989.9464990218,299054.93292756594,139228.24198798722,0,Ensemble (RF + HGB),24
2024-10-01,1,106.66813659667969,0,222299.91329417066,296798.52466183016,138177.74683992137,0,Ensemble (RF + HGB),24
2024-10-03,0,104.22564697265625,0,216961.3809753956,290002.42472007347,135013.74938299053,1,Ensemble (RF + HGB),24
2024-10-04,0,103.89741516113281,0,216961.3809753956,289089.1368300301,134588.5583783986,1,Ensemble (RF + HGB),24
2024-10-07,1,99.91026306152344,1,216897.7516006056,277995.094142842,129423.6074285642,1,Ensemble (RF + HGB),24
2024-10-08,0,101.31976318359375,0,219706.5253414475,281916.9546917227,131090.09422946707,1,Ensemble (RF + HGB),24
2024-10-09,1,100.7887954711914,0,219642.38948752198,280439.5647352454,131090.09422946707,0,Ensemble (RF + HGB),24
2024-10-10,0,100.52812957763672,0,218824.105056913,279714.2754866931,131042.30810708174,1,Ensemble (RF + HGB),24
2024-10-11,0,100.4605484008789,1,218824.105056913,279526.2343884177,130795.14129348226,0,Ensemble (RF + HGB),24
2024-10-14,1,100.87567901611328,0,218760.13200952997,280681.3136658347,130747.40958991362,0,Ensemble (RF + HGB),24
2024-10-15,0,100.81775665283203,0,218384.74350920334,280520.14771210856,130672.33501266949,1,Ensemble (RF + HGB),24
2024-10-16,0,100.75983428955078,0,218384.74350920334,280358.98175838235,130438.5575695049,1,Ensemble (RF + HGB),24
2024-10-17,1,98.95451354980469,1,218320.85152402593,275335.77099279064,130438.5575695049,1,Ensemble (RF + HGB),24
2024-10-18,0,101.04944610595703,0,222688.61409454021,281164.8115270134,130390.89165563333,1,Ensemble (RF + HGB),24
2024-10-21,1,99.30206298828125,0,222623.92804523977,276302.80917193234,128136.12578053058,0,Ensemble (RF + HGB),24
2024-10-22,1,93.44202423095703,1,209486.38782307119,259997.5570776616,120574.52392966177,1,Ensemble (RF + HGB),24
2024-10-23,0,94.3108901977539,1,211191.9577040775,262415.1312971236,121546.18590043925,0,Ensemble (RF + HGB),24
2024-10-24,1,94.79359436035156,0,211129.39278788114,263758.23044442385,121500.16062914062,0,Ensemble (RF + HGB),24
2024-10-25,1,90.980224609375,1,202636.05053799486,253147.7280751988,116612.43545732512,1,Ensemble (RF + HGB),24
